# t (s)	mx ()	my ()	mz ()	E_total (J)	E_Zeeman (J)	Angle (rad)	Field (T)
0	-0.9364567	-0.3507831	0	-2.5863217e-15	-2.5871999e-15	3.5	100
0	-0.89675844	-0.44252035	0	-2.5863215e-15	-2.5872e-15	3.6	100
0	-0.84810007	-0.52983606	0	-2.5863217e-15	-2.5872e-15	3.7	100
0	-0.79096776	-0.61185783	0	-2.5863215e-15	-2.5872e-15	3.8	100
0	-0.7259323	-0.6877662	0	-2.5863215e-15	-2.5872003e-15	3.9	100
0	-0.65364355	-0.75680256	0	-2.5863217e-15	-2.5872003e-15	4	100
0	-0.5748239	-0.8182772	0	-2.5863215e-15	-2.5872e-15	4.1	100
0	-0.49026072	-0.87157583	0	-2.5863213e-15	-2.5871999e-15	4.2	100
0	-0.40079907	-0.9161658	0	-2.5863213e-15	-2.5872e-15	4.3	100
0	-0.30733278	-0.95160204	0	-2.5863215e-15	-2.5871999e-15	4.4	100
0	-0.2107957	-0.97753006	0	-2.5863215e-15	-2.5871999e-15	4.5	100
0	-0.11215248	-0.9936911	0	-2.5863217e-15	-2.5871999e-15	4.6	100
0	-0.012388658	-0.9999232	0	-2.5863213e-15	-2.5871999e-15	4.7	100
0	0.08749893	-0.99616456	0	-2.5863215e-15	-2.5871999e-15	4.8	100
0	0.1865123	-0.9824526	0	-2.5863215e-15	-2.5872e-15	4.9	100
0	0.28366208	-0.95892423	0	-2.5863217e-15	-2.5871999e-15	5	100
0	0.37797764	-0.92581475	0	-2.5863215e-15	-2.5872e-15	5.1	100
0	0.4685166	-0.8834547	0	-2.5863215e-15	-2.5871999e-15	5.2	100
0	0.5543743	-0.8322675	0	-2.5863215e-15	-2.5872e-15	5.3	100
0	0.63469285	-0.7727645	0	-2.5863215e-15	-2.5872e-15	5.4	100
0	0.7086698	-0.70554036	0	-2.5863215e-15	-2.5872003e-15	5.5	100
0	0.77556586	-0.6312666	0	-2.5863217e-15	-2.5872003e-15	5.6	100
0	0.83471286	-0.55068547	0	-2.5863213e-15	-2.5871997e-15	5.7	100
0	0.8855196	-0.4646021	0	-2.5863213e-15	-2.5871999e-15	5.8	100
0	0.92747843	-0.37387654	0	-2.5863213e-15	-2.5872e-15	5.9	100
0	0.96017027	-0.27941537	0	-2.5863215e-15	-2.5871999e-15	6	100
0	0.98326844	-0.18216242	0	-2.5863215e-15	-2.5871997e-15	6.1	100
0	0.99654204	-0.08308935	0	-2.5863221e-15	-2.5872003e-15	6.2	100
0	0.9999997	-1.2995031e-11	0	-1.2927218e-15	-1.2935996e-15	0	50
0	0.9950039	0.099833205	0	-1.2927219e-15	-1.2935998e-15	0.1	50
0	0.98006636	0.19866896	0	-1.2927217e-15	-1.2935997e-15	0.2	50
0	0.95533645	0.29551974	0	-1.2927216e-15	-1.2935998e-15	0.3	50
0	0.92106104	0.3894179	0	-1.2927217e-15	-1.2935998e-15	0.4	50
0	0.87758255	0.47942516	0	-1.2927216e-15	-1.2935998e-15	0.5	50
0	0.82533574	0.5646422	0	-1.2927216e-15	-1.2936e-15	0.6	50
0	0.7648422	0.6442175	0	-1.2927216e-15	-1.2936e-15	0.7	50
0	0.6967066	0.71735615	0	-1.2927216e-15	-1.2936e-15	0.8	50
0	0.6216098	0.783327	0	-1.2927216e-15	-1.2936e-15	0.9	50
0	0.54030204	0.8414711	0	-1.2927216e-15	-1.2935999e-15	1	50
0	0.4535957	0.8912075	0	-1.2927218e-15	-1.2936e-15	1.1	50
0	0.36235732	0.9320391	0	-1.2927216e-15	-1.2935998e-15	1.2	50
0	0.2674984	0.9635581	0	-1.2927217e-15	-1.2935997e-15	1.3	50
0	0.16996682	0.98544955	0	-1.2927217e-15	-1.2935997e-15	1.4	50
0	0.070737064	0.99749476	0	-1.2927217e-15	-1.2935996e-15	1.5	50
0	-0.029199464	0.9995733	0	-1.2927217e-15	-1.2935996e-15	1.6	50
0	-0.12884425	0.99166465	0	-1.2927217e-15	-1.2935996e-15	1.7	50
0	-0.22720169	0.9738475	0	-1.2927218e-15	-1.2935998e-15	1.8	50
0	-0.3232891	0.9463001	0	-1.2927217e-15	-1.2935998e-15	1.9	50
0	-0.41614643	0.9092974	0	-1.2927217e-15	-1.2935998e-15	2	50
0	-0.50484574	0.8632095	0	-1.2927215e-15	-1.2935999e-15	2.1	50
0	-0.5885009	0.80849653	0	-1.2927215e-15	-1.2935998e-15	2.2	50
0	-0.6662759	0.7457052	0	-1.2927212e-15	-1.2935998e-15	2.3	50
0	-0.7373937	0.6754631	0	-1.2927215e-15	-1.2935999e-15	2.4	50
0	-0.80114377	0.5984719	0	-1.2927215e-15	-1.2935998e-15	2.5	50
0	-0.8568889	0.515501	0	-1.2927217e-15	-1.2936e-15	2.6	50
0	-0.9040722	0.42737946	0	-1.2927216e-15	-1.2935998e-15	2.7	50
0	-0.9422224	0.33498767	0	-1.2927217e-15	-1.2935996e-15	2.8	50
0	-0.97095805	0.23924892	0	-1.2927216e-15	-1.2935997e-15	2.9	50
0	-0.98999226	0.14111973	0	-1.2927216e-15	-1.2935996e-15	3	50
0	-0.99913484	0.041580584	0	-1.2927216e-15	-1.2935994e-15	3.1	50
0	-0.9982945	-0.058374032	0	-1.2927216e-15	-1.2935995e-15	3.2	50
0	-0.9874795	-0.1577454	0	-1.2927216e-15	-1.2935995e-15	3.3	50
0	-0.9667982	-0.2555407	0	-1.2927217e-15	-1.2935997e-15	3.4	50
0	-0.9364566	-0.35078278	0	-1.2927216e-15	-1.2935998e-15	3.5	50
0	-0.89675844	-0.44252002	0	-1.2927215e-15	-1.2935998e-15	3.6	50
0	-0.8481001	-0.5298358	0	-1.2927217e-15	-1.2936e-15	3.7	50
0	-0.79096776	-0.6118577	0	-1.2927215e-15	-1.2935999e-15	3.8	50
0	-0.72593224	-0.68776613	0	-1.2927215e-15	-1.2935999e-15	3.9	50
0	-0.6536435	-0.75680256	0	-1.2927214e-15	-1.2935998e-15	4	50
0	-0.5748237	-0.81827724	0	-1.2927216e-15	-1.2936002e-15	4.1	50
0	-0.4902604	-0.87157583	0	-1.2927216e-15	-1.2935998e-15	4.2	50
0	-0.40079874	-0.91616595	0	-1.2927216e-15	-1.2935997e-15	4.3	50
0	-0.30733243	-0.95160204	0	-1.2927218e-15	-1.2935997e-15	4.4	50
0	-0.2107954	-0.97753	0	-1.2927218e-15	-1.2935998e-15	4.5	50
0	-0.1121523	-0.9936908	0	-1.2927218e-15	-1.2935997e-15	4.6	50
0	-0.012388637	-0.999923	0	-1.2927218e-15	-1.2935997e-15	4.7	50
0	0.08749881	-0.9961644	0	-1.2927219e-15	-1.2935997e-15	4.8	50
0	0.18651204	-0.9824524	0	-1.2927217e-15	-1.2935997e-15	4.9	50
0	0.28366172	-0.95892423	0	-1.2927216e-15	-1.2935997e-15	5	50
0	0.37797728	-0.92581475	0	-1.2927217e-15	-1.2935999e-15	5.1	50
0	0.4685162	-0.8834547	0	-1.2927216e-15	-1.2935998e-15	5.2	50
0	0.55437404	-0.8322675	0	-1.2927216e-15	-1.2935999e-15	5.3	50
0	0.6346927	-0.7727646	0	-1.2927216e-15	-1.2935999e-15	5.4	50
0	0.7086697	-0.7055403	0	-1.2927214e-15	-1.2935999e-15	5.5	50
0	0.775566	-0.6312665	0	-1.2927216e-15	-1.2935999e-15	5.6	50
0	0.83471286	-0.5506852	0	-1.2927212e-15	-1.2935997e-15	5.7	50
0	0.88551956	-0.46460176	0	-1.2927216e-15	-1.2935998e-15	5.8	50
0	0.92747843	-0.37387618	0	-1.2927218e-15	-1.2935998e-15	5.9	50
0	0.96017027	-0.2794151	0	-1.2927216e-15	-1.2935996e-15	6	50
0	0.9832682	-0.18216217	0	-1.2927217e-15	-1.2935996e-15	6.1	50
0	0.9965418	-0.08308922	0	-1.292722e-15	-1.2936e-15	6.2	50
0	0.9999988	-1.6630761e-11	0	-6.4592207e-16	-6.4679923e-16	0	25
0	0.9950031	0.099832624	0	-6.459221e-16	-6.4679933e-16	0.1	25
0	0.98006576	0.19866788	0	-6.4592197e-16	-6.467993e-16	0.2	25
0	0.9553362	0.2955184	0	-6.4592197e-16	-6.4679955e-16	0.3	25
0	0.921061	0.38941643	0	-6.4592186e-16	-6.4679955e-16	0.4	25
0	0.87758297	0.4794239	0	-6.4592165e-16	-6.4679965e-16	0.5	25
0	0.825336	0.56464124	0	-6.4592154e-16	-6.4679965e-16	0.6	25
0	0.7648423	0.6442171	0	-6.459215e-16	-6.4679976e-16	0.7	25
0	0.6967065	0.71735597	0	-6.4592154e-16	-6.4679986e-16	0.8	25
0	0.62160915	0.7833271	0	-6.4592154e-16	-6.467997e-16	0.9	25
0	0.54030097	0.8414714	0	-6.459216e-16	-6.467997e-16	1	25
0	0.45359433	0.89120764	0	-6.459217e-16	-6.4679965e-16	1.1	25
0	0.36235586	0.932039	0	-6.459218e-16	-6.4679955e-16	1.2	25
0	0.2674971	0.96355784	0	-6.459219e-16	-6.4679944e-16	1.3	25
0	0.16996586	0.98544896	0	-6.4592207e-16	-6.4679933e-16	1.4	25
0	0.07073664	0.997494	0	-6.4592207e-16	-6.467993e-16	1.5	25
0	-0.029199285	0.9995726	0	-6.45922e-16	-6.467993e-16	1.6	25
0	-0.1288435	0.9916639	0	-6.4592207e-16	-6.467993e-16	1.7	25
0	-0.2272005	0.973847	0	-6.4592197e-16	-6.4679933e-16	1.8	25
0	-0.32328767	0.9462998	0	-6.459219e-16	-6.4679955e-16	1.9	25
0	-0.41614506	0.9092975	0	-6.459218e-16	-6.467996e-16	2	25
0	-0.50484455	0.86320966	0	-6.4592165e-16	-6.4679976e-16	2.1	25
0	-0.5885001	0.8084967	0	-6.4592165e-16	-6.4679976e-16	2.2	25
0	-0.66627556	0.74570525	0	-6.459216e-16	-6.4679986e-16	2.3	25
0	-0.73739386	0.67546266	0	-6.459215e-16	-6.467998e-16	2.4	25
0	-0.8011439	0.59847116	0	-6.459216e-16	-6.4679976e-16	2.5	25
0	-0.8568891	0.5154999	0	-6.4592165e-16	-6.4679976e-16	2.6	25
0	-0.9040723	0.4273781	0	-6.4592186e-16	-6.467997e-16	2.7	25
0	-0.9422222	0.33498624	0	-6.459219e-16	-6.4679955e-16	2.8	25
0	-0.9709577	0.2392477	0	-6.4592197e-16	-6.467994e-16	2.9	25
0	-0.98999155	0.14111891	0	-6.4592207e-16	-6.4679933e-16	3	25
0	-0.9991341	0.041580327	0	-6.459221e-16	-6.4679933e-16	3.1	25
0	-0.99829364	-0.05837368	0	-6.4592207e-16	-6.467993e-16	3.2	25
0	-0.9874789	-0.1577445	0	-6.4592197e-16	-6.4679923e-16	3.3	25
0	-0.9667977	-0.25553942	0	-6.459219e-16	-6.4679933e-16	3.4	25
0	-0.93645656	-0.35078135	0	-6.4592186e-16	-6.4679955e-16	3.5	25
0	-0.89675856	-0.44251865	0	-6.459217e-16	-6.467996e-16	3.6	25
0	-0.8481004	-0.5298347	0	-6.4592154e-16	-6.4679965e-16	3.7	25
0	-0.790968	-0.61185706	0	-6.459216e-16	-6.467998e-16	3.8	25
0	-0.72593224	-0.6877659	0	-6.459216e-16	-6.4679986e-16	3.9	25
0	-0.65364313	-0.75680256	0	-6.4592154e-16	-6.467998e-16	4	25
0	-0.57482284	-0.81827754	0	-6.4592165e-16	-6.467998e-16	4.1	25
0	-0.4902592	-0.87157613	0	-6.459217e-16	-6.467997e-16	4.2	25
0	-0.4007973	-0.91616607	0	-6.4592176e-16	-6.4679955e-16	4.3	25
0	-0.30733103	-0.95160174	0	-6.459219e-16	-6.467995e-16	4.4	25
0	-0.21079433	-0.97752947	0	-6.4592197e-16	-6.4679933e-16	4.5	25
0	-0.11215164	-0.9936901	0	-6.459221e-16	-6.4679933e-16	4.6	25
0	-0.012388563	-0.99992216	0	-6.459221e-16	-6.467993e-16	4.7	25
0	0.087498285	-0.9961635	0	-6.4592207e-16	-6.467993e-16	4.8	25
0	0.186511	-0.98245186	0	-6.45922e-16	-6.4679933e-16	4.9	25
0	0.2836604	-0.9589238	0	-6.459219e-16	-6.4679944e-16	5	25
0	0.37797585	-0.9258147	0	-6.4592186e-16	-6.4679955e-16	5.1	25
0	0.46851495	-0.8834549	0	-6.4592176e-16	-6.467997e-16	5.2	25
0	0.554373	-0.83226776	0	-6.459216e-16	-6.467997e-16	5.3	25
0	0.6346921	-0.77276474	0	-6.4592154e-16	-6.4679986e-16	5.4	25
0	0.70866966	-0.7055401	0	-6.4592154e-16	-6.4679986e-16	5.5	25
0	0.77556616	-0.6312659	0	-6.459215e-16	-6.4679986e-16	5.6	25
0	0.8347131	-0.5506842	0	-6.4592154e-16	-6.4679976e-16	5.7	25
0	0.88551986	-0.46460044	0	-6.459217e-16	-6.467996e-16	5.8	25
0	0.92747843	-0.37387475	0	-6.4592186e-16	-6.467995e-16	5.9	25
0	0.9601699	-0.27941373	0	-6.4592186e-16	-6.467994e-16	6	25
0	0.98326766	-0.18216118	0	-6.45922e-16	-6.467993e-16	6.1	25
0	0.996541	-0.08308874	0	-6.459221e-16	-6.467993e-16	6.2	25
0	0.99999565	-2.735796e-12	0	-3.225228e-16	-3.2339858e-16	0	12.5
0	0.9950002	0.099830285	0	-3.2252272e-16	-3.2339858e-16	0.1	12.5
0	0.9800638	0.1986637	0	-3.2252267e-16	-3.2339877e-16	0.2	12.5
0	0.95533526	0.29551306	0	-3.2252246e-16	-3.2339893e-16	0.3	12.5
0	0.92106134	0.3894109	0	-3.2252227e-16	-3.233992e-16	0.4	12.5
0	0.87758386	0.47941902	0	-3.22522e-16	-3.2339938e-16	0.5	12.5
0	0.825337	0.5646377	0	-3.2252188e-16	-3.233995e-16	0.6	12.5
0	0.7648428	0.64421517	0	-3.225217e-16	-3.2339964e-16	0.7	12.5
0	0.6967057	0.71735567	0	-3.225217e-16	-3.2339967e-16	0.8	12.5
0	0.6216068	0.78332794	0	-3.2252174e-16	-3.2339961e-16	0.9	12.5
0	0.5402971	0.84147257	0	-3.2252185e-16	-3.2339943e-16	1	12.5
0	0.45358923	0.8912084	0	-3.2252206e-16	-3.233993e-16	1.1	12.5
0	0.36235026	0.9320389	0	-3.225223e-16	-3.2339909e-16	1.2	12.5
0	0.26749197	0.96355647	0	-3.2252254e-16	-3.2339887e-16	1.3	12.5
0	0.16996215	0.98544645	0	-3.225227e-16	-3.233987e-16	1.4	12.5
0	0.070734955	0.9974908	0	-3.2252278e-16	-3.2339858e-16	1.5	12.5
0	-0.029198585	0.99956924	0	-3.225228e-16	-3.2339858e-16	1.6	12.5
0	-0.12884055	0.9916612	0	-3.2252275e-16	-3.233986e-16	1.7	12.5
0	-0.22719587	0.9738452	0	-3.2252262e-16	-3.2339882e-16	1.8	12.5
0	-0.3232822	0.94629925	0	-3.225224e-16	-3.23399e-16	1.9	12.5
0	-0.41613957	0.90929806	0	-3.225222e-16	-3.2339922e-16	2	12.5
0	-0.5048401	0.86321074	0	-3.2252196e-16	-3.233994e-16	2.1	12.5
0	-0.58849704	0.80849767	0	-3.2252182e-16	-3.233996e-16	2.2	12.5
0	-0.6662742	0.74570537	0	-3.225217e-16	-3.2339967e-16	2.3	12.5
0	-0.73739386	0.6754616	0	-3.2252164e-16	-3.2339961e-16	2.4	12.5
0	-0.80114484	0.5984683	0	-3.2252177e-16	-3.233996e-16	2.5	12.5
0	-0.8568902	0.5154956	0	-3.225219e-16	-3.2339938e-16	2.6	12.5
0	-0.90407294	0.4273727	0	-3.2252211e-16	-3.2339922e-16	2.7	12.5
0	-0.9422217	0.33498067	0	-3.225224e-16	-3.2339906e-16	2.8	12.5
0	-0.97095597	0.2392429	0	-3.225226e-16	-3.2339882e-16	2.9	12.5
0	-0.98998886	0.14111571	0	-3.2252272e-16	-3.233987e-16	3	12.5
0	-0.9991308	0.041579332	0	-3.225228e-16	-3.2339858e-16	3.1	12.5
0	-0.99829054	-0.058372285	0	-3.2252278e-16	-3.2339858e-16	3.2	12.5
0	-0.9874764	-0.157741	0	-3.2252267e-16	-3.2339864e-16	3.3	12.5
0	-0.9667963	-0.25553444	0	-3.2252256e-16	-3.2339887e-16	3.4	12.5
0	-0.93645626	-0.35077575	0	-3.2252235e-16	-3.2339909e-16	3.5	12.5
0	-0.8967594	-0.4425134	0	-3.2252211e-16	-3.2339927e-16	3.6	12.5
0	-0.84810156	-0.5298306	0	-3.2252193e-16	-3.233995e-16	3.7	12.5
0	-0.7909687	-0.61185443	0	-3.2252177e-16	-3.233996e-16	3.8	12.5
0	-0.72593206	-0.6877649	0	-3.225217e-16	-3.2339967e-16	3.9	12.5
0	-0.65364146	-0.756803	0	-3.225217e-16	-3.2339967e-16	4	12.5
0	-0.5748195	-0.81827855	0	-3.2252182e-16	-3.233996e-16	4.1	12.5
0	-0.4902545	-0.87157714	0	-3.2252198e-16	-3.233994e-16	4.2	12.5
0	-0.40079182	-0.91616637	0	-3.225222e-16	-3.2339914e-16	4.3	12.5
0	-0.30732563	-0.95160097	0	-3.2252246e-16	-3.2339895e-16	4.4	12.5
0	-0.21078989	-0.97752744	0	-3.2252264e-16	-3.2339877e-16	4.5	12.5
0	-0.11214905	-0.99368715	0	-3.2252278e-16	-3.2339866e-16	4.6	12.5
0	-0.012388265	-0.9999188	0	-3.2252283e-16	-3.2339858e-16	4.7	12.5
0	0.08749623	-0.9961605	0	-3.2252278e-16	-3.233986e-16	4.8	12.5
0	0.18650699	-0.9824496	0	-3.2252267e-16	-3.2339871e-16	4.9	12.5
0	0.28365514	-0.9589228	0	-3.2252249e-16	-3.233989e-16	5	12.5
0	0.3779703	-0.92581475	0	-3.2252225e-16	-3.233991e-16	5.1	12.5
0	0.46850994	-0.8834558	0	-3.2252206e-16	-3.2339935e-16	5.2	12.5
0	0.5543694	-0.8322689	0	-3.2252188e-16	-3.2339954e-16	5.3	12.5
0	0.6346901	-0.7727652	0	-3.2252174e-16	-3.2339964e-16	5.4	12.5
0	0.7086691	-0.7055396	0	-3.2252172e-16	-3.2339967e-16	5.5	12.5
0	0.7755668	-0.6312638	0	-3.2252172e-16	-3.233996e-16	5.6	12.5
0	0.83471423	-0.5506805	0	-3.225219e-16	-3.2339954e-16	5.7	12.5
0	0.88552064	-0.4645955	0	-3.225221e-16	-3.2339932e-16	5.8	12.5
0	0.92747855	-0.3738692	0	-3.2252227e-16	-3.2339906e-16	5.9	12.5
0	0.9601687	-0.2794085	0	-3.2252246e-16	-3.233989e-16	6	12.5
0	0.9832654	-0.18215722	0	-3.225227e-16	-3.2339874e-16	6.1	12.5
0	0.99653804	-0.083086774	0	-3.225228e-16	-3.2339864e-16	6.2	12.5
0	0.99998367	-5.068422e-11	0	-1.6082419e-16	-1.6169736e-16	0	6.25
0	0.99498945	0.09982132	0	-1.6082411e-16	-1.6169744e-16	0.1	6.25
0	0.98005635	0.19864742	0	-1.6082384e-16	-1.6169766e-16	0.2	6.25
0	0.9553322	0.29549253	0	-1.608235e-16	-1.6169803e-16	0.3	6.25
0	0.92106277	0.38938966	0	-1.6082306e-16	-1.6169844e-16	0.4	6.25
0	0.8775881	0.47940052	0	-1.6082264e-16	-1.6169885e-16	0.5	6.25
0	0.8253417	0.56462455	0	-1.6082228e-16	-1.6169919e-16	0.6	6.25
0	0.7648451	0.64420843	0	-1.6082207e-16	-1.6169941e-16	0.7	6.25
0	0.6967032	0.7173548	0	-1.6082199e-16	-1.6169945e-16	0.8	6.25
0	0.6215982	0.78333116	0	-1.6082211e-16	-1.6169934e-16	0.9	6.25
0	0.540282	0.84147733	0	-1.6082237e-16	-1.616991e-16	1	6.25
0	0.45356956	0.89121205	0	-1.6082274e-16	-1.6169872e-16	1.1	6.25
0	0.36232886	0.9320391	0	-1.608232e-16	-1.616983e-16	1.2	6.25
0	0.26747233	0.9635522	0	-1.608236e-16	-1.6169791e-16	1.3	6.25
0	0.16994774	0.9854379	0	-1.6082395e-16	-1.616976e-16	1.4	6.25
0	0.070728496	0.9974795	0	-1.6082415e-16	-1.616974e-16	1.5	6.25
0	-0.029195886	0.9995574	0	-1.608242e-16	-1.6169737e-16	1.6	6.25
0	-0.1288292	0.9916512	0	-1.6082403e-16	-1.6169749e-16	1.7	6.25
0	-0.227178	0.9738391	0	-1.6082375e-16	-1.6169777e-16	1.8	6.25
0	-0.32326102	0.94629765	0	-1.6082337e-16	-1.6169814e-16	1.9	6.25
0	-0.41611877	0.90930045	0	-1.6082294e-16	-1.6169856e-16	2	6.25
0	-0.50482285	0.86321545	0	-1.608225e-16	-1.6169893e-16	2.1	6.25
0	-0.58848566	0.80850196	0	-1.608222e-16	-1.6169925e-16	2.2	6.25
0	-0.6662692	0.74570656	0	-1.60822e-16	-1.6169944e-16	2.3	6.25
0	-0.7373944	0.6754574	0	-1.6082202e-16	-1.6169945e-16	2.4	6.25
0	-0.8011489	0.59845775	0	-1.6082216e-16	-1.6169928e-16	2.5	6.25
0	-0.85689497	0.5154789	0	-1.6082248e-16	-1.61699e-16	2.6	6.25
0	-0.9040757	0.4273522	0	-1.6082286e-16	-1.616986e-16	2.7	6.25
0	-0.9422208	0.3349594	0	-1.6082335e-16	-1.6169823e-16	2.8	6.25
0	-0.9709503	0.2392244	0	-1.6082371e-16	-1.6169781e-16	2.9	6.25
0	-0.9899794	0.14110342	0	-1.6082401e-16	-1.6169753e-16	3	6.25
0	-0.9991191	0.041575495	0	-1.6082417e-16	-1.6169737e-16	3.1	6.25
0	-0.99827904	-0.05836693	0	-1.6082416e-16	-1.616974e-16	3.2	6.25
0	-0.98746747	-0.15772745	0	-1.6082398e-16	-1.6169757e-16	3.3	6.25
0	-0.96679145	-0.25551522	0	-1.6082363e-16	-1.6169785e-16	3.4	6.25
0	-0.9364561	-0.35075432	0	-1.6082322e-16	-1.6169826e-16	3.5	6.25
0	-0.8967626	-0.44249338	0	-1.6082281e-16	-1.6169868e-16	3.6	6.25
0	-0.8481063	-0.52981496	0	-1.6082243e-16	-1.6169907e-16	3.7	6.25
0	-0.7909725	-0.61184496	0	-1.6082212e-16	-1.6169932e-16	3.8	6.25
0	-0.7259318	-0.6877617	0	-1.6082199e-16	-1.6169945e-16	3.9	6.25
0	-0.65363544	-0.75680476	0	-1.6082203e-16	-1.6169941e-16	4	6.25
0	-0.57480705	-0.81828296	0	-1.6082224e-16	-1.6169922e-16	4.1	6.25
0	-0.49023646	-0.8715817	0	-1.6082259e-16	-1.616989e-16	4.2	6.25
0	-0.4007707	-0.9161683	0	-1.60823e-16	-1.616985e-16	4.3	6.25
0	-0.30730474	-0.95159864	0	-1.6082343e-16	-1.6169809e-16	4.4	6.25
0	-0.21077293	-0.9775206	0	-1.6082383e-16	-1.6169772e-16	4.5	6.25
0	-0.112139046	-0.9936767	0	-1.608241e-16	-1.6169748e-16	4.6	6.25
0	-0.012387115	-0.999907	0	-1.608242e-16	-1.6169737e-16	4.7	6.25
0	0.0874883	-0.9961496	0	-1.6082412e-16	-1.6169744e-16	4.8	6.25
0	0.18649146	-0.98244166	0	-1.6082388e-16	-1.6169762e-16	4.9	6.25
0	0.28363493	-0.9589193	0	-1.6082354e-16	-1.6169798e-16	5	6.25
0	0.37794894	-0.9258157	0	-1.6082311e-16	-1.6169839e-16	5.1	6.25
0	0.4684909	-0.88345987	0	-1.6082266e-16	-1.6169879e-16	5.2	6.25
0	0.5543553	-0.8322737	0	-1.608223e-16	-1.6169915e-16	5.3	6.25
0	0.63468254	-0.77276796	0	-1.6082208e-16	-1.6169938e-16	5.4	6.25
0	0.7086675	-0.70553786	0	-1.6082199e-16	-1.6169945e-16	5.5	6.25
0	0.77556956	-0.63125587	0	-1.608221e-16	-1.6169938e-16	5.6	6.25
0	0.83471906	-0.5506663	0	-1.6082233e-16	-1.6169913e-16	5.7	6.25
0	0.88552463	-0.46457624	0	-1.6082269e-16	-1.6169876e-16	5.8	6.25
0	0.9274792	-0.3738478	0	-1.608231e-16	-1.6169835e-16	5.9	6.25
0	0.9601651	-0.27938843	0	-1.6082355e-16	-1.6169795e-16	6	6.25
0	0.98325735	-0.182142	0	-1.608239e-16	-1.6169762e-16	6.1	6.25
0	0.9965269	-0.083079234	0	-1.6082411e-16	-1.616974e-16	6.2	6.25
0	0.9999421	-2.200156e-10	0	-7.9976666e-17	-8.0845324e-17	0	3.125
0	0.99495244	0.09978765	0	-7.997649e-17	-8.0845463e-17	0.1	3.125
0	0.9800317	0.19858636	0	-7.9976024e-17	-8.0845893e-17	0.2	3.125
0	0.95532423	0.29541534	0	-7.9975316e-17	-8.0846535e-17	0.3	3.125
0	0.92107064	0.38931003	0	-7.9974495e-17	-8.08473e-17	0.4	3.125
0	0.8776065	0.4793314	0	-7.9973694e-17	-8.084805e-17	0.5	3.125
0	0.8253614	0.5645756	0	-7.997301e-17	-8.084867e-17	0.6	3.125
