# t (s)	mx ()	my ()	mz ()	E_total (J)	E_Zeeman (J)	Angle (rad)	Field (T)
0	0.9985006	0.012055954	0	-9.2528895e-18	-1.0091833e-17	0.012271847	0.390625
0	0.99841046	0.018083576	0	-9.252874e-18	-1.009184e-17	0.01840777	0.390625
0	0.9982842	0.02411222	0	-9.252853e-18	-1.00918525e-17	0.024543693	0.390625
0	0.99812216	0.030135948	0	-9.2528225e-18	-1.00918665e-17	0.030679615	0.390625
0	0.99792373	0.03616165	0	-9.252789e-18	-1.0091884e-17	0.03681554	0.390625
0	0.99768966	0.042183485	0	-9.252748e-18	-1.0091905e-17	0.04295146	0.390625
0	0.99741936	0.048206516	0	-9.2527025e-18	-1.0091932e-17	0.049087387	0.390625
0	0.9971127	0.054230478	0	-9.2526504e-18	-1.00919575e-17	0.05522331	0.390625
0	0.9967703	0.06024805	0	-9.2525925e-18	-1.0091991e-17	0.06135923	0.390625
0	0.9963919	0.06626693	0	-9.252527e-18	-1.0092025e-17	0.06749515	0.390625
0	0.9959774	0.07228335	0	-9.252458e-18	-1.0092063e-17	0.07363108	0.390625
0	0.99552697	0.07829716	0	-9.252379e-18	-1.0092105e-17	0.079767	0.390625
0	0.9950405	0.0843075	0	-9.252297e-18	-1.0092149e-17	0.08590292	0.390625
0	0.99451756	0.09032119	0	-9.252208e-18	-1.0092197e-17	0.09203885	0.390625
0	0.993959	0.09632764	0	-9.252114e-18	-1.0092249e-17	0.09817477	0.390625
0	0.9933641	0.1023326	0	-9.252012e-18	-1.0092302e-17	0.10431069	0.390625
0	0.9927335	0.10833435	0	-9.251907e-18	-1.0092359e-17	0.11044662	0.390625
0	0.99206674	0.11433251	0	-9.251793e-18	-1.0092419e-17	0.11658254	0.390625
0	0.9913637	0.12033063	0	-9.251677e-18	-1.0092483e-17	0.12271846	0.390625
0	0.99062496	0.12632112	0	-9.251554e-18	-1.00925514e-17	0.12885438	0.390625
0	0.98984975	0.13231224	0	-9.251426e-18	-1.0092621e-17	0.1349903	0.390625
0	0.9890389	0.1382963	0	-9.251292e-18	-1.0092694e-17	0.14112623	0.390625
0	0.9881921	0.14427593	0	-9.251153e-18	-1.0092769e-17	0.14726216	0.390625
0	0.9873087	0.15025625	0	-9.2510085e-18	-1.0092849e-17	0.15339808	0.390625
0	0.98638964	0.15622951	0	-9.250858e-18	-1.0092933e-17	0.159534	0.390625
0	0.985434	0.16220073	0	-9.250701e-18	-1.0093015e-17	0.16566992	0.390625
0	0.984443	0.16816363	0	-9.250543e-18	-1.0093106e-17	0.17180584	0.390625
0	0.9834156	0.17412464	0	-9.2503765e-18	-1.0093196e-17	0.17794177	0.390625
0	0.98235214	0.18008028	0	-9.250207e-18	-1.0093289e-17	0.1840777	0.390625
0	0.9812528	0.18602987	0	-9.250031e-18	-1.0093386e-17	0.19021362	0.390625
0	0.9801172	0.19197541	0	-9.249852e-18	-1.0093487e-17	0.19634955	0.390625
0	0.9789458	0.19791445	0	-9.249666e-18	-1.0093589e-17	0.20248546	0.390625
0	0.97773826	0.2038478	0	-9.249477e-18	-1.0093695e-17	0.20862138	0.390625
0	0.9764948	0.20977576	0	-9.249284e-18	-1.0093801e-17	0.21475731	0.390625
0	0.9752149	0.21569923	0	-9.249085e-18	-1.0093912e-17	0.22089323	0.390625
0	0.9738987	0.22161764	0	-9.248883e-18	-1.0094025e-17	0.22702916	0.390625
0	0.9725474	0.22752535	0	-9.248677e-18	-1.0094141e-17	0.23316509	0.390625
0	0.9711592	0.23343039	0	-9.248466e-18	-1.00942596e-17	0.239301	0.390625
0	0.96973467	0.23932996	0	-9.248252e-18	-1.00943795e-17	0.24543692	0.390625
0	0.96827394	0.24522369	0	-9.2480356e-18	-1.0094505e-17	0.25157285	0.390625
0	0.96677816	0.2511068	0	-9.247814e-18	-1.0094631e-17	0.25770876	0.390625
0	0.96524596	0.25698376	0	-9.247587e-18	-1.0094758e-17	0.2638447	0.390625
0	0.96367764	0.2628534	0	-9.247359e-18	-1.0094889e-17	0.2699806	0.390625
0	0.96207374	0.26871443	0	-9.2471265e-18	-1.0095022e-17	0.27611655	0.390625
0	0.96043354	0.27456838	0	-9.246892e-18	-1.0095157e-17	0.28225246	0.390625
0	0.9587573	0.28041393	0	-9.24665e-18	-1.009529e-17	0.2883884	0.390625
0	0.9570453	0.2862512	0	-9.24641e-18	-1.00954325e-17	0.2945243	0.390625
0	0.9552966	0.29208237	0	-9.246166e-18	-1.00955715e-17	0.30066022	0.390625
0	0.95351297	0.29790178	0	-9.245918e-18	-1.0095716e-17	0.30679616	0.390625
0	0.95169294	0.3037135	0	-9.245672e-18	-1.00958635e-17	0.31293207	0.390625
0	0.94983625	0.30951864	0	-9.245418e-18	-1.0096009e-17	0.319068	0.390625
0	0.9479443	0.31531227	0	-9.2451644e-18	-1.0096157e-17	0.32520393	0.390625
0	0.9460164	0.32109702	0	-9.244908e-18	-1.0096306e-17	0.33133984	0.390625
0	0.9440521	0.32687318	0	-9.244649e-18	-1.0096458e-17	0.33747578	0.390625
0	0.9420517	0.33264047	0	-9.244391e-18	-1.0096613e-17	0.3436117	0.390625
0	0.9400137	0.3384024	0	-9.244129e-18	-1.0096768e-17	0.34974763	0.390625
0	0.9379419	0.34414792	0	-9.243865e-18	-1.0096924e-17	0.35588354	0.390625
0	0.93583584	0.34987944	0	-9.243602e-18	-1.009708e-17	0.36201948	0.390625
0	0.9336924	0.35560358	0	-9.243336e-18	-1.0097237e-17	0.3681554	0.390625
0	0.931514	0.36131477	0	-9.243072e-18	-1.0097396e-17	0.3742913	0.390625
0	0.92929727	0.36702308	0	-9.242802e-18	-1.009756e-17	0.38042724	0.390625
0	0.92704934	0.37270734	0	-9.242534e-18	-1.00977205e-17	0.38656315	0.390625
0	0.92476046	0.37839293	0	-9.242265e-18	-1.0097883e-17	0.3926991	0.390625
0	0.9224415	0.38405383	0	-9.241996e-18	-1.0098046e-17	0.398835	0.390625
0	0.9200803	0.38971806	0	-9.241727e-18	-1.009821e-17	0.4049709	0.390625
0	0.9176875	0.39536092	0	-9.241457e-18	-1.0098374e-17	0.41110685	0.390625
0	0.91526055	0.40098792	0	-9.241187e-18	-1.0098539e-17	0.41724277	0.390625
0	0.91279256	0.40661478	0	-9.240918e-18	-1.0098705e-17	0.4233787	0.390625
0	0.91029304	0.41221973	0	-9.2406505e-18	-1.0098871e-17	0.42951462	0.390625
0	0.9077596	0.41780826	0	-9.2403825e-18	-1.0099036e-17	0.43565056	0.390625
0	0.9051865	0.4233921	0	-9.240113e-18	-1.0099199e-17	0.44178647	0.390625
0	0.902579	0.42896056	0	-9.239847e-18	-1.0099364e-17	0.44792238	0.390625
0	0.8999369	0.43451414	0	-9.239582e-18	-1.0099532e-17	0.45405832	0.390625
0	0.897261	0.44005013	0	-9.2393154e-18	-1.0099695e-17	0.46019423	0.390625
0	0.8945474	0.44557714	0	-9.239054e-18	-1.0099862e-17	0.46633017	0.390625
0	0.89179635	0.45109385	0	-9.2387935e-18	-1.01000275e-17	0.47246608	0.390625
0	0.88901496	0.45658576	0	-9.238533e-18	-1.010019e-17	0.478602	0.390625
0	0.8861951	0.46206957	0	-9.238277e-18	-1.0100354e-17	0.48473793	0.390625
0	0.8833425	0.467534	0	-9.2380184e-18	-1.0100515e-17	0.49087384	0.390625
0	0.8804576	0.47297755	0	-9.237765e-18	-1.01006735e-17	0.49700978	0.390625
0	0.87752974	0.47842115	0	-9.237514e-18	-1.01008365e-17	0.5031457	0.390625
0	0.87456584	0.48384964	0	-9.237266e-18	-1.01009945e-17	0.50928164	0.390625
0	0.87157583	0.48924702	0	-9.237021e-18	-1.0101155e-17	0.5154175	0.390625
0	0.86854804	0.4946333	0	-9.236778e-18	-1.0101311e-17	0.52155346	0.390625
0	0.86548084	0.5000108	0	-9.236539e-18	-1.0101467e-17	0.5276894	0.390625
0	0.86238	0.50537	0	-9.236299e-18	-1.0101619e-17	0.53382534	0.390625
0	0.85924804	0.5107058	0	-9.236066e-18	-1.0101773e-17	0.5399612	0.390625
0	0.856087	0.51601523	0	-9.235837e-18	-1.010192e-17	0.54609716	0.390625
0	0.8528857	0.52131706	0	-9.235611e-18	-1.0102068e-17	0.5522331	0.390625
0	0.84964365	0.52661115	0	-9.235389e-18	-1.01022145e-17	0.558369	0.390625
0	0.84637207	0.5318801	0	-9.235172e-18	-1.0102362e-17	0.5645049	0.390625
0	0.8430766	0.53711367	0	-9.234956e-18	-1.0102499e-17	0.57064086	0.390625
0	0.8397305	0.54235494	0	-9.234745e-18	-1.0102638e-17	0.5767768	0.390625
0	0.8363668	0.5475522	0	-9.234538e-18	-1.0102773e-17	0.5829127	0.390625
0	0.8329601	0.5527442	0	-9.234337e-18	-1.0102906e-17	0.5890486	0.390625
0	0.82952094	0.55791503	0	-9.234142e-18	-1.01030384e-17	0.59518456	0.390625
0	0.82604074	0.563077	0	-9.2339495e-18	-1.0103166e-17	0.60132045	0.390625
0	0.8225338	0.56820905	0	-9.233761e-18	-1.0103291e-17	0.6074564	0.390625
0	0.8189946	0.573319	0	-9.23358e-18	-1.0103413e-17	0.6135923	0.390625
0	0.81542194	0.5784087	0	-9.233403e-18	-1.010353e-17	0.61972827	0.390625
0	0.8118159	0.58347845	0	-9.233232e-18	-1.0103647e-17	0.62586415	0.390625
0	0.80817544	0.58852875	0	-9.233066e-18	-1.0103758e-17	0.6320001	0.390625
0	0.8045027	0.5935569	0	-9.232905e-18	-1.0103865e-17	0.638136	0.390625
0	0.8008027	0.59855646	0	-9.232751e-18	-1.01039715e-17	0.6442719	0.390625
0	0.79706186	0.6035449	0	-9.232602e-18	-1.0104071e-17	0.65040785	0.390625
0	0.7932945	0.6085039	0	-9.232458e-18	-1.010417e-17	0.6565438	0.390625
0	0.78949267	0.6134432	0	-9.23232e-18	-1.0104262e-17	0.6626797	0.390625
0	0.78565943	0.61835897	0	-9.232189e-18	-1.0104351e-17	0.6688156	0.390625
0	0.78179526	0.6232503	0	-9.232065e-18	-1.0104438e-17	0.67495155	0.390625
0	0.7778944	0.6281248	0	-9.231945e-18	-1.0104516e-17	0.6810875	0.390625
0	0.77397215	0.6329632	0	-9.231833e-18	-1.01045935e-17	0.6872234	0.390625
0	0.77000874	0.6377897	0	-9.231726e-18	-1.01046655e-17	0.6933593	0.390625
0	0.76601547	0.6425905	0	-9.231626e-18	-1.01047325e-17	0.69949526	0.390625
0	0.7620002	0.6473565	0	-9.231534e-18	-1.0104799e-17	0.70563114	0.390625
0	0.75795805	0.6520932	0	-9.231447e-18	-1.01048566e-17	0.7117671	0.390625
0	0.7538657	0.65682805	0	-9.2313696e-18	-1.0104914e-17	0.717903	0.390625
0	0.74976283	0.66151494	0	-9.231294e-18	-1.0104961e-17	0.72403896	0.390625
0	0.7456215	0.6661859	0	-9.231229e-18	-1.0105007e-17	0.73017484	0.390625
0	0.7414358	0.6708471	0	-9.231169e-18	-1.01050485e-17	0.7363108	0.390625
0	0.73724955	0.67545015	0	-9.2311164e-18	-1.0105083e-17	0.7424467	0.390625
0	0.7330107	0.6800523	0	-9.23107e-18	-1.0105115e-17	0.7485826	0.390625
0	0.72875005	0.68461996	0	-9.231033e-18	-1.0105143e-17	0.75471854	0.390625
0	0.7244623	0.6891586	0	-9.2310015e-18	-1.0105165e-17	0.7608545	0.390625
0	0.7201454	0.69367075	0	-9.230976e-18	-1.010518e-17	0.7669904	0.390625
0	0.71580017	0.69815534	0	-9.2309584e-18	-1.0105192e-17	0.7731263	0.390625
0	0.71143115	0.70260805	0	-9.230947e-18	-1.0105199e-17	0.77926224	0.390625
0	0.7070335	0.70703346	0	-9.230944e-18	-1.0105203e-17	0.7853982	0.390625
0	0.7026081	0.71143115	0	-9.230948e-18	-1.0105201e-17	0.79153407	0.390625
0	0.69815373	0.71580195	0	-9.230959e-18	-1.0105194e-17	0.79767	0.390625
0	0.6936658	0.72015023	0	-9.2309775e-18	-1.0105182e-17	0.80380595	0.390625
0	0.68915975	0.72446126	0	-9.231e-18	-1.0105163e-17	0.8099418	0.390625
0	0.68461186	0.7287575	0	-9.231032e-18	-1.0105142e-17	0.81607777	0.390625
0	0.680046	0.7330166	0	-9.23107e-18	-1.0105114e-17	0.8222137	0.390625
0	0.67545605	0.7372441	0	-9.231116e-18	-1.0105083e-17	0.82834965	0.390625
0	0.67083186	0.74144965	0	-9.23117e-18	-1.0105049e-17	0.83448553	0.390625
0	0.6661851	0.74562216	0	-9.231229e-18	-1.0105007e-17	0.8406215	0.390625
0	0.6615252	0.7497538	0	-9.231295e-18	-1.01049624e-17	0.8467574	0.390625
0	0.6568266	0.7538671	0	-9.231367e-18	-1.0104912e-17	0.8528933	0.390625
0	0.65210325	0.7579496	0	-9.231448e-18	-1.0104858e-17	0.85902923	0.390625
0	0.6473516	0.76200426	0	-9.231535e-18	-1.01048e-17	0.8651652	0.390625
0	0.6425717	0.7660313	0	-9.231627e-18	-1.0104734e-17	0.8713011	0.390625
0	0.6377962	0.7700032	0	-9.231727e-18	-1.0104666e-17	0.877437	0.390625
0	0.6329659	0.77397	0	-9.231834e-18	-1.0104594e-17	0.88357294	0.390625
0	0.62811834	0.7778997	0	-9.231945e-18	-1.01045174e-17	0.8897089	0.390625
0	0.6232503	0.7817954	0	-9.232064e-18	-1.0104437e-17	0.89584476	0.390625
0	0.61835873	0.7856596	0	-9.232189e-18	-1.0104352e-17	0.9019807	0.390625
0	0.6134432	0.78949267	0	-9.23232e-18	-1.0104263e-17	0.90811664	0.390625
0	0.60850334	0.793295	0	-9.232457e-18	-1.0104169e-17	0.9142526	0.390625
0	0.60354763	0.7970597	0	-9.2326e-18	-1.0104069e-17	0.92038846	0.390625
0	0.5985561	0.800803	0	-9.23275e-18	-1.01039715e-17	0.9265244	0.390625
0	0.5935583	0.8045018	0	-9.232905e-18	-1.01038664e-17	0.93266034	0.390625
0	0.58852756	0.80817646	0	-9.233065e-18	-1.0103759e-17	0.9387962	0.390625
0	0.58347857	0.81181574	0	-9.2332315e-18	-1.0103646e-17	0.94493216	0.390625
0	0.5784127	0.81541914	0	-9.233404e-18	-1.01035314e-17	0.9510681	0.390625
0	0.5733188	0.81899476	0	-9.233581e-18	-1.0103413e-17	0.957204	0.390625
0	0.56820863	0.8225341	0	-9.233762e-18	-1.0103292e-17	0.9633399	0.390625
0	0.5630774	0.8260405	0	-9.233949e-18	-1.0103168e-17	0.96947587	0.390625
0	0.5579254	0.8295139	0	-9.234141e-18	-1.01030384e-17	0.9756118	0.390625
0	0.5527551	0.8329529	0	-9.234338e-18	-1.01029086e-17	0.9817477	0.390625
0	0.547564	0.836359	0	-9.234539e-18	-1.01027745e-17	0.9878836	0.390625
0	0.54235667	0.8397294	0	-9.234744e-18	-1.0102637e-17	0.99401957	0.390625
0	0.53711396	0.8430765	0	-9.234956e-18	-1.01025e-17	1.0001554	0.390625
0	0.53187954	0.8463721	0	-9.235169e-18	-1.0102357e-17	1.0062914	0.390625
0	0.52661127	0.8496438	0	-9.235389e-18	-1.0102215e-17	1.0124273	0.390625
0	0.5213175	0.8528855	0	-9.2356105e-18	-1.0102068e-17	1.0185633	0.390625
0	0.5160155	0.85608673	0	-9.235836e-18	-1.010192e-17	1.0246992	0.390625
0	0.51070416	0.85924906	0	-9.236067e-18	-1.0101771e-17	1.030835	0.390625
0	0.5053579	0.862387	0	-9.2362995e-18	-1.0101619e-17	1.036971	0.390625
0	0.5000133	0.8654796	0	-9.236538e-18	-1.0101468e-17	1.0431069	0.390625
0	0.49463344	0.86854786	0	-9.236778e-18	-1.0101311e-17	1.0492429	0.390625
0	0.48925385	0.87157214	0	-9.237021e-18	-1.0101156e-17	1.0553788	0.390625
0	0.48384142	0.8745706	0	-9.237266e-18	-1.0100996e-17	1.0615147	0.390625
0	0.4784283	0.8775255	0	-9.237516e-18	-1.0100836e-17	1.0676507	0.390625
0	0.47298592	0.8804533	0	-9.237766e-18	-1.0100677e-17	1.0737865	0.390625
0	0.46754417	0.88333726	0	-9.238019e-18	-1.0100517e-17	1.0799224	0.390625
0	0.46206814	0.886196	0	-9.238276e-18	-1.0100353e-17	1.0860584	0.390625
0	0.4565873	0.8890142	0	-9.238533e-18	-1.01001904e-17	1.0921943	0.390625
0	0.45108786	0.89179933	0	-9.2387935e-18	-1.0100027e-17	1.0983303	0.390625
0	0.44558388	0.89454395	0	-9.239055e-18	-1.0099863e-17	1.1044662	0.390625
0	0.44005132	0.8972604	0	-9.239318e-18	-1.00996974e-17	1.1106021	0.390625
0	0.4345168	0.8999357	0	-9.239582e-18	-1.0099534e-17	1.116738	0.390625
0	0.4289619	0.9025786	0	-9.239847e-18	-1.0099368e-17	1.1228739	0.390625
0	0.42339036	0.90518755	0	-9.240113e-18	-1.00992e-17	1.1290098	0.390625
0	0.41780972	0.90775883	0	-9.24038e-18	-1.0099033e-17	1.1351458	0.390625
0	0.41221723	0.91029394	0	-9.2406505e-18	-1.0098869e-17	1.1412817	0.390625
0	0.40661228	0.91279364	0	-9.240918e-18	-1.0098703e-17	1.1474177	0.390625
0	0.40098807	0.91526043	0	-9.241187e-18	-1.00985386e-17	1.1535536	0.390625
0	0.39535925	0.91768813	0	-9.241457e-18	-1.0098373e-17	1.1596894	0.390625
0	0.3897112	0.9200833	0	-9.241726e-18	-1.0098208e-17	1.1658254	0.390625
0	0.3840674	0.922436	0	-9.241996e-18	-1.0098048e-17	1.1719613	0.390625
0	0.3783921	0.9247608	0	-9.242265e-18	-1.0097883e-17	1.1780972	0.390625
0	0.37271065	0.92704785	0	-9.242534e-18	-1.00977205e-17	1.1842332	0.390625
0	0.36702484	0.92929655	0	-9.242803e-18	-1.0097561e-17	1.1903691	0.390625
0	0.36131877	0.93151253	0	-9.243069e-18	-1.0097395e-17	1.1965051	0.390625
0	0.3556027	0.9336929	0	-9.2433355e-18	-1.0097238e-17	1.2026409	0.390625
0	0.34987834	0.93583626	0	-9.243602e-18	-1.009708e-17	1.2087768	0.390625
0	0.34414187	0.9379442	0	-9.243866e-18	-1.0096924e-17	1.2149128	0.390625
0	0.3383973	0.94001544	0	-9.244129e-18	-1.00967676e-17	1.2210487	0.390625
0	0.3326417	0.94205123	0	-9.24439e-18	-1.0096613e-17	1.2271847	0.390625
0	0.3268811	0.94404906	0	-9.24465e-18	-1.00964565e-17	1.2333206	0.390625
0	0.3210966	0.9460165	0	-9.244908e-18	-1.0096306e-17	1.2394565	0.390625
0	0.3153115	0.9479446	0	-9.245164e-18	-1.0096156e-17	1.2455924	0.390625
0	0.3095178	0.9498365	0	-9.245419e-18	-1.0096009e-17	1.2517283	0.390625
0	0.30371267	0.95169324	0	-9.245671e-18	-1.0095862e-17	1.2578642	0.390625
0	0.29790124	0.953513	0	-9.2459205e-18	-1.0095716e-17	1.2640002	0.390625
0	0.2920803	0.95529723	0	-9.246167e-18	-1.0095574e-17	1.2701361	0.390625
0	0.28625178	0.95704514	0	-9.246411e-18	-1.0095433e-17	1.276272	0.390625
0	0.2804138	0.95875746	0	-9.246652e-18	-1.0095293e-17	1.2824079	0.390625
0	0.2745691	0.9604333	0	-9.246891e-18	-1.0095156e-17	1.2885438	0.390625
0	0.26871473	0.9620736	0	-9.247126e-18	-1.0095021e-17	1.2946798	0.390625
0	0.2628539	0.96367747	0	-9.247359e-18	-1.0094888e-17	1.3008157	0.390625
0	0.25698298	0.96524614	0	-9.2475864e-18	-1.00947575e-17	1.3069516	0.390625
0	0.2511054	0.96677846	0	-9.2478114e-18	-1.00946285e-17	1.3130876	0.390625
0	0.24521801	0.9682756	0	-9.248035e-18	-1.0094505e-17	1.3192235	0.390625
0	0.2393301	0.9697347	0	-9.248253e-18	-1.009438e-17	1.3253593	0.390625
0	0.23343803	0.9711576	0	-9.2484665e-18	-1.0094261e-17	1.3314953	0.390625
0	0.22752471	0.9725477	0	-9.2486775e-18	-1.0094141e-17	1.3376312	0.390625
0	0.22161506	0.9738993	0	-9.2488834e-18	-1.0094025e-17	1.3437672	0.390625
0	0.21569832	0.975215	0	-9.249085e-18	-1.0093914e-17	1.3499031	0.390625
0	0.20977633	0.9764946	0	-9.249284e-18	-1.0093801e-17	1.356039	0.390625
0	0.20384806	0.97773796	0	-9.249478e-18	-1.0093691e-17	1.362175	0.390625
0	0.19791397	0.9789458	0	-9.249667e-18	-1.0093589e-17	1.3683108	0.390625
0	0.19197367	0.98011744	0	-9.249851e-18	-1.0093485e-17	1.3744467	0.390625
0	0.18602851	0.98125297	0	-9.2500316e-18	-1.0093387e-17	1.3805827	0.390625
0	0.1800791	0.9823524	0	-9.250207e-18	-1.009329e-17	1.3867186	0.390625
0	0.17412417	0.98341566	0	-9.250377e-18	-1.0093196e-17	1.3928546	0.390625
0	0.16816454	0.9844428	0	-9.250542e-18	-1.0093104e-17	1.3989905	0.390625
0	0.16219787	0.98543435	0	-9.250702e-18	-1.0093015e-17	1.4051265	0.390625
0	0.15622886	0.9863896	0	-9.250858e-18	-1.009293e-17	1.4112623	0.390625
0	0.15025555	0.98730886	0	-9.2510085e-18	-1.0092848e-17	1.4173982	0.390625
0	0.14427687	0.98819196	0	-9.251153e-18	-1.0092769e-17	1.4235342	0.390625
0	0.13829738	0.9890388	0	-9.251292e-18	-1.0092694e-17	1.4296701	0.390625
0	0.13231191	0.9898498	0	-9.251427e-18	-1.009262e-17	1.435806	0.390625
0	0.12632224	0.99062485	0	-9.251555e-18	-1.0092551e-17	1.441942	0.390625
0	0.12032894	0.9913638	0	-9.2516785e-18	-1.0092484e-17	1.4480779	0.390625
0	0.11433224	0.9920668	0	-9.251796e-18	-1.009242e-17	1.4542137	0.390625
0	0.10833489	0.9927335	0	-9.251908e-18	-1.0092359e-17	1.4603497	0.390625
0	0.10233426	0.993364	0	-9.252015e-18	-1.00923024e-17	1.4664856	0.390625
0	0.096326925	0.993959	0	-9.252114e-18	-1.0092249e-17	1.4726216	0.390625
0	0.09031892	0.9945178	0	-9.252209e-18	-1.0092197e-17	1.4787575	0.390625
0	0.08430997	0.99504036	0	-9.252298e-18	-1.0092149e-17	1.4848934	0.390625
0	0.07829702	0.99552697	0	-9.25238e-18	-1.0092104e-17	1.4910294	0.390625
0	0.07228248	0.9959774	0	-9.252456e-18	-1.00920626e-17	1.4971652	0.390625
0	0.066266805	0.99639195	0	-9.252527e-18	-1.0092025e-17	1.5033011	0.390625
0	0.0602477	0.99677044	0	-9.252592e-18	-1.009199e-17	1.5094371	0.390625
0	0.05422868	0.99711275	0	-9.2526504e-18	-1.0091959e-17	1.515573	0.390625
0	0.048207916	0.99741906	0	-9.252703e-18	-1.0091931e-17	1.521709	0.390625
0	0.042182937	0.99768955	0	-9.25275e-18	-1.0091906e-17	1.5278449	0.390625
0	0.036161482	0.99792373	0	-9.2527886e-18	-1.0091885e-17	1.5339808	0.390625
0	0.030135943	0.99812216	0	-9.252824e-18	-1.00918665e-17	1.5401167	0.390625
0	0.024111418	0.99828416	0	-9.252852e-18	-1.0091852e-17	1.5462526	0.390625
0	0.018084902	0.99841034	0	-9.252873e-18	-1.0091838e-17	1.5523885	0.390625
0	0.0120593505	0.9985011	0	-9.2528895e-18	-1.00918376e-17	1.5585245	0.390625
0	0.0060284506	0.99855465	0	-9.252899e-18	-1.0091827e-17	1.5646604	0.390625
0	1.2901438e-10	0.99857277	0	-9.252903e-18	-1.0091826e-17	1.5707964	0.390625
0	0.9971222	5.6674176e-10	0	-4.210016e-18	-5.0385838e-18	0	0.1953125
0	0.99710506	0.0058642253	0	-4.210012e-18	-5.038583e-18	0.0061359233	0.1953125
0	0.9970543	0.01171335	0	-4.209999e-18	-5.0385867e-18	0.012271847	0.1953125
0	0.99696976	0.017562421	0	-4.2099783e-18	-5.0385924e-18	0.01840777	0.1953125
0	0.9968517	0.023408322	0	-4.2099494e-18	-5.0386015e-18	0.024543693	0.1953125
0	0.99669975	0.029264517	0	-4.209913e-18	-5.038615e-18	0.030679615	0.1953125
0	0.99651396	0.03510956	0	-4.209866e-18	-5.0386276e-18	0.03681554	0.1953125
0	0.99629486	0.04095241	0	-4.209812e-18	-5.0386446e-18	0.04295146	0.1953125
0	0.99604154	0.046803243	0	-4.2097504e-18	-5.038665e-18	0.049087387	0.1953125
0	0.9957545	0.05265041	0	-4.209679e-18	-5.038686e-18	0.05522331	0.1953125
0	0.99543375	0.05849766	0	-4.2096007e-18	-5.0387107e-18	0.06135923	0.1953125
0	0.99507904	0.06434347	0	-4.2095126e-18	-5.038737e-18	0.06749515	0.1953125
0	0.9946909	0.07018318	0	-4.2094187e-18	-5.038768e-18	0.07363108	0.1953125
0	0.9942683	0.07603127	0	-4.2093158e-18	-5.0388005e-18	0.079767	0.1953125
0	0.99381226	0.081872135	0	-4.209204e-18	-5.0388356e-18	0.08590292	0.1953125
0	0.9933223	0.08771371	0	-4.2090854e-18	-5.038874e-18	0.09203885	0.1953125
0	0.9927982	0.0935533	0	-4.208958e-18	-5.0389134e-18	0.09817477	0.1953125
0	0.9922404	0.099391796	0	-4.2088228e-18	-5.038956e-18	0.10431069	0.1953125
0	0.99164855	0.10522887	0	-4.2086792e-18	-5.0390015e-18	0.11044662	0.1953125
0	0.99102294	0.1110633	0	-4.2085295e-18	-5.0390507e-18	0.11658254	0.1953125
0	0.990363	0.11689694	0	-4.2083707e-18	-5.0391003e-18	0.12271846	0.1953125
0	0.9896691	0.12272829	0	-4.208204e-18	-5.039152e-18	0.12885438	0.1953125
0	0.9889414	0.12855898	0	-4.2080303e-18	-5.0392095e-18	0.1349903	0.1953125
0	0.9881793	0.13438664	0	-4.2078488e-18	-5.039268e-18	0.14112623	0.1953125
0	0.98738325	0.14021322	0	-4.2076597e-18	-5.0393295e-18	0.14726216	0.1953125
0	0.9865527	0.14603956	0	-4.207464e-18	-5.039394e-18	0.15339808	0.1953125
0	0.9856881	0.15186177	0	-4.207261e-18	-5.0394606e-18	0.159534	0.1953125
0	0.9847888	0.15768455	0	-4.20705e-18	-5.039529e-18	0.16566992	0.1953125
0	0.9838561	0.16350013	0	-4.2068313e-18	-5.0396008e-18	0.17180584	0.1953125
0	0.98288804	0.16931827	0	-4.2066076e-18	-5.0396756e-18	0.17794177	0.1953125
0	0.98188543	0.17513612	0	-4.2063747e-18	-5.0397526e-18	0.1840777	0.1953125
0	0.9808497	0.1809426	0	-4.206137e-18	-5.039833e-18	0.19021362	0.1953125
0	0.97977877	0.18675065	0	-4.2058916e-18	-5.0399147e-18	0.19634955	0.1953125
0	0.9786736	0.19255492	0	-4.2056398e-18	-5.04e-18	0.20248546	0.1953125
0	0.9775334	0.19835767	0	-4.2053825e-18	-5.0400884e-18	0.20862138	0.1953125
0	0.97635883	0.20415649	0	-4.2051166e-18	-5.040178e-18	0.21475731	0.1953125
0	0.97514665	0.2099658	0	-4.2048453e-18	-5.040272e-18	0.22089323	0.1953125
0	0.97390264	0.21575828	0	-4.2045694e-18	-5.040369e-18	0.22702916	0.1953125
0	0.97262454	0.2215446	0	-4.204286e-18	-5.0404664e-18	0.23316509	0.1953125
0	0.9713107	0.22733095	0	-4.203997e-18	-5.0405678e-18	0.239301	0.1953125
0	0.9699611	0.23311707	0	-4.2037025e-18	-5.0406716e-18	0.24543692	0.1953125
0	0.9685763	0.23890078	0	-4.2034014e-18	-5.0407774e-18	0.25157285	0.1953125
0	0.9671576	0.24467632	0	-4.203096e-18	-5.0408866e-18	0.25770876	0.1953125
0	0.96570307	0.25044993	0	-4.2027843e-18	-5.040998e-18	0.2638447	0.1953125
0	0.9642141	0.2562169	0	-4.2024688e-18	-5.0411124e-18	0.2699806	0.1953125
0	0.9626885	0.2619851	0	-4.2021474e-18	-5.04123e-18	0.27611655	0.1953125
0	0.9611255	0.26775473	0	-4.2018207e-18	-5.0413465e-18	0.28225246	0.1953125
