# t (s)	mx ()	my ()	mz ()	E_total (J)	E_Zeeman (J)	Angle (rad)	Roundness ()	Size (nm)
0	0.9876045	-5.127562e-08	0	1.1699266e-18	-5.092879e-20	0	1	128
0	0.69747555	0.6974641	0	1.1565367e-18	-5.086519e-20	0.7853982	1	128
0	0.98756576	-6.0583822e-09	0	1.1664773e-18	-5.073718e-20	0	0.99	128
0	0.6976851	0.69766176	0	1.1571398e-18	-5.0690604e-20	0.7853982	0.99	128
0	0.9874201	-1.0138019e-08	0	1.1601124e-18	-5.041372e-20	0	0.98	128
0	0.6978397	0.6978122	0	1.1551809e-18	-5.0385894e-20	0.7853982	0.98	128
0	0.98735434	-9.34773e-09	0	1.1578152e-18	-5.0315584e-20	0	0.97	128
0	0.6978978	0.6978804	0	1.1549527e-18	-5.029569e-20	0.7853982	0.97	128
0	0.9871848	-5.882903e-09	0	1.1516424e-18	-5.007002e-20	0	0.96	128
0	0.69821787	0.69819176	0	1.156172e-18	-5.008147e-20	0.7853982	0.96	128
0	0.98714584	-9.656065e-09	0	1.1494212e-18	-4.994169e-20	0	0.95	128
0	0.6982927	0.69826597	0	1.1558921e-18	-4.996041e-20	0.7853982	0.95	128
0	0.986952	-6.193799e-09	0	1.1421032e-18	-4.9616054e-20	0	0.94	128
0	0.6986179	0.6985882	0	1.1562729e-18	-4.9667427e-20	0.7853982	0.94	128
0	0.98697984	-9.995958e-09	0	1.1402165e-18	-4.945954e-20	0	0.93	128
0	0.69863254	0.69860303	0	1.1543296e-18	-4.951039e-20	0.7853982	0.93	128
0	0.9868305	-9.394002e-09	0	1.1336262e-18	-4.9152054e-20	0	0.92	128
0	0.69904506	0.69901264	0	1.1559018e-18	-4.9239e-20	0.7853982	0.92	128
0	0.986807	-9.8893445e-09	0	1.132088e-18	-4.905615e-20	0	0.91	128
0	0.6990761	0.6990472	0	1.1553949e-18	-4.91464e-20	0.7853982	0.91	128
0	0.9868825	-3.8229118e-09	0	1.1296605e-18	-4.8807265e-20	0	0.9	128
0	0.6992319	0.69921076	0	1.1547386e-18	-4.890448e-20	0.7853982	0.9	128
