# t (s)	mx ()	my ()	mz ()	E_total (J)	E_Zeeman (J)	Angle (rad)	Roundness ()	Size (nm)	Cell_size (m)
0	0.9937012	-2.0324382e-08	0	7.995892e-19	-2.3912425e-20	0	0.57	100	2e-09
0	0.7055339	0.7055222	0	8.3271445e-19	-2.4010274e-20	0.7853982	0.57	100	2e-09
0	0.99376094	-1.4479312e-08	0	7.9711797e-19	-2.3659466e-20	0	0.56	100	2e-09
0	0.70490223	0.7048892	0	8.277505e-19	-2.3733555e-20	0.7853982	0.56	100	2e-09
0	0.9936491	-1.9672301e-08	0	7.9394713e-19	-2.3529615e-20	0	0.55	100	2e-09
0	0.70451075	0.7044927	0	8.2407775e-19	-2.3592758e-20	0.7853982	0.55	100	2e-09
0	0.9938814	-1.9561591e-08	0	7.940971e-19	-2.3280677e-20	0	0.54	100	2e-09
0	0.70360684	0.7035876	0	8.191985e-19	-2.3307743e-20	0.7853982	0.54	100	2e-09
0	0.9943386	-1.861869e-08	0	7.9649e-19	-2.2909562e-20	0	0.53	100	2e-09
0	0.701607	0.7015803	0	8.0991715e-19	-2.2860366e-20	0.7853982	0.53	100	2e-09
0	0.9943349	-2.7946218e-08	0	7.902968e-19	-2.2654924e-20	0	0.52	100	2e-09
0	0.7014915	0.7014651	0	8.0495437e-19	-2.2602642e-20	0.7853982	0.52	100	2e-09
0	0.9948275	-2.5677329e-08	0	7.956517e-19	-2.2475145e-20	0	0.51	100	2e-09
0	0.70005083	0.7000213	0	8.00619e-19	-2.2366093e-20	0.7853982	0.51	100	2e-09
0	0.99446636	-1.636331e-08	0	7.748124e-19	-2.1830524e-20	0	0.5	100	2e-09
0	0.6994428	0.69941247	0	7.831481e-19	-2.17136e-20	0.7853982	0.5	100	2e-09
0	0.9946007	-1.5956068e-08	0	7.754116e-19	-2.1706168e-20	0	0.49	100	2e-09
0	0.69853127	0.69849634	0	7.7951836e-19	-2.155879e-20	0.7853982	0.49	100	2e-09
0	0.9949174	-2.0030344e-08	0	7.772993e-19	-2.1458377e-20	0	0.48	100	2e-09
0	0.6965998	0.6965674	0	7.724328e-19	-2.1247027e-20	0.7853982	0.48	100	2e-09
0	0.995299	-1.3374045e-08	0	7.7789176e-19	-2.1084417e-20	0	0.47	100	2e-09
0	0.6934867	0.6934526	0	7.598954e-19	-2.0775447e-20	0.7853982	0.47	100	2e-09
0	0.99572706	-1.9721039e-08	0	7.824566e-19	-2.0902303e-20	0	0.46	100	2e-09
0	0.6912599	0.6912267	0	7.535221e-19	-2.0521059e-20	0.7853982	0.46	100	2e-09
0	0.9957351	-1.3621316e-08	0	7.76369e-19	-2.0520109e-20	0	0.45	100	2e-09
0	0.68911874	0.6890868	0	7.414383e-19	-2.008329e-20	0.7853982	0.45	100	2e-09
0	0.9956234	-1.7219282e-08	0	7.7247006e-19	-2.0390366e-20	0	0.44	100	2e-09
0	0.6883579	0.6883333	0	7.3590976e-19	-1.9936618e-20	0.7853982	0.44	100	2e-09
0	0.9957332	-1.8159307e-08	0	7.6792315e-19	-2.0010257e-20	0	0.43	100	2e-09
0	0.68595797	0.68592435	0	7.2346354e-19	-1.9494476e-20	0.7853982	0.43	100	2e-09
0	0.9960043	-3.1112933e-08	0	7.6908844e-19	-1.9760724e-20	0	0.42	100	2e-09
0	0.6834507	0.6834214	0	7.145985e-19	-1.9175848e-20	0.7853982	0.42	100	2e-09
0	0.99667114	-2.137837e-08	0	7.6514475e-19	-1.9072299e-20	0	0.41	100	2e-09
0	0.6779079	0.6778857	0	6.8752213e-19	-1.8345509e-20	0.7853982	0.41	100	2e-09
0	0.99672353	-1.4617374e-08	0	7.641597e-19	-1.8945717e-20	0	0.4	100	2e-09
0	0.6768553	0.6768331	0	6.830279e-19	-1.8194502e-20	0.7853982	0.4	100	2e-09
0	0.99678254	-1.2060309e-08	0	7.6140807e-19	-1.8691666e-20	0	0.39	100	2e-09
0	0.6748577	0.6748361	0	6.734279e-19	-1.7896489e-20	0.7853982	0.39	100	2e-09
0	0.99678636	-2.5153062e-08	0	7.5277846e-19	-1.8181383e-20	0	0.38	100	2e-09
0	0.67168057	0.67165935	0	6.526938e-19	-1.73259e-20	0.7853982	0.38	100	2e-09
0	0.9970699	-2.678046e-08	0	7.564639e-19	-1.8058931e-20	0	0.37	100	2e-09
0	0.6692192	0.66920143	0	6.4701695e-19	-1.714131e-20	0.7853982	0.37	100	2e-09
0	0.99778825	-1.5280355e-08	0	7.642035e-19	-1.7624933e-20	0	0.36	100	2e-09
0	0.66233486	0.6623227	0	6.2649207e-19	-1.6545415e-20	0.7853982	0.36	100	2e-09
0	0.9977087	-2.0977179e-08	0	7.5465414e-19	-1.7240407e-20	0	0.35	100	2e-09
0	0.6615299	0.66151744	0	6.1172534e-19	-1.6166054e-20	0.7853982	0.35	100	2e-09
0	0.99771786	-2.8586527e-08	0	7.5089424e-19	-1.698515e-20	0	0.34	100	2e-09
0	0.65990806	0.659895	0	6.0167934e-19	-1.5887506e-20	0.7853982	0.34	100	2e-09
0	0.9979293	-2.7366555e-08	0	7.497602e-19	-1.6605546e-20	0	0.33	100	2e-09
0	0.6558285	0.65581757	0	5.8694555e-19	-1.5433164e-20	0.7853982	0.33	100	2e-09
0	0.9980957	-2.615999e-08	0	7.4527614e-19	-1.6225044e-20	0	0.32	100	2e-09
0	0.6537184	0.6537089	0	5.724553e-19	-1.502852e-20	0.7853982	0.32	100	2e-09
0	0.99864006	-2.136339e-08	0	7.501037e-19	-1.5786504e-20	0	0.31	100	2e-09
0	0.64694613	0.6469404	0	5.493136e-19	-1.446299e-20	0.7853982	0.31	100	2e-09
0	0.998641	-2.495623e-08	0	7.366794e-19	-1.5275213e-20	0	0.3	100	2e-09
0	0.64700323	0.6469966	0	5.37088e-19	-1.399578e-20	0.7853982	0.3	100	2e-09
0	0.99862486	-2.3819549e-08	0	7.252974e-19	-1.4891495e-20	0	0.29	100	2e-09
0	0.6468838	0.64687675	0	5.2475144e-19	-1.36419e-20	0.7853982	0.29	100	2e-09
0	0.9987281	-1.897932e-08	0	7.1933234e-19	-1.4381687e-20	0	0.28	100	2e-09
0	0.643145	0.64313877	0	5.046383e-19	-1.3097376e-20	0.7853982	0.28	100	2e-09
0	0.99912864	-1.5955806e-08	0	7.201617e-19	-1.3875898e-20	0	0.27	100	2e-09
0	0.63609326	0.6360897	0	4.793121e-19	-1.2493219e-20	0.7853982	0.27	100	2e-09
0	0.99926144	-2.2906876e-08	0	7.185547e-19	-1.3557978e-20	0	0.26	100	2e-09
0	0.6332581	0.63325506	0	4.6482e-19	-1.2150961e-20	0.7853982	0.26	100	2e-09
0	0.99923253	-1.444449e-08	0	7.1329423e-19	-1.3301784e-20	0	0.25	100	2e-09
0	0.63309455	0.6330909	0	4.5664547e-19	-1.1918613e-20	0.7853982	0.25	100	2e-09
0	0.999233	-1.3262828e-08	0	7.059042e-19	-1.2918083e-20	0	0.24	100	2e-09
0	0.63156796	0.63156414	0	4.4333753e-19	-1.1546893e-20	0.7853982	0.24	100	2e-09
0	0.999423	-1.7017959e-08	0	7.0496266e-19	-1.2408838e-20	0	0.23	100	2e-09
0	0.6238772	0.6238749	0	4.20925e-19	-1.0954561e-20	0.7853982	0.23	100	2e-09
0	0.9996654	-1.42079175e-08	0	6.9688984e-19	-1.1708082e-20	0	0.22	100	2e-09
0	0.6185535	0.6185527	0	3.8957565e-19	-1.0245261e-20	0.7853982	0.22	100	2e-09
0	0.99965376	-1.1953956e-08	0	6.942527e-19	-1.157999e-20	0	0.21	100	2e-09
0	0.6185645	0.6185633	0	3.8603503e-19	-1.0133467e-20	0.7853982	0.21	100	2e-09
0	0.9996232	-1.013595e-08	0	6.85504e-19	-1.119578e-20	0	0.2	100	2e-09
0	0.6186239	0.61862177	0	3.749774e-19	-9.798486e-21	0.7853982	0.2	100	2e-09
0	0.99961287	-7.367326e-09	0	6.7123913e-19	-1.0555913e-20	0	0.19	100	2e-09
0	0.61606616	0.6160635	0	3.5367803e-19	-9.200371e-21	0.7853982	0.19	100	2e-09
0	0.9998784	-9.656688e-09	0	6.759363e-19	-9.9827864e-21	0	0.18	100	2e-09
0	0.6012282	0.6012278	0	3.21361e-19	-8.489043e-21	0.7853982	0.18	100	2e-09
0	0.9998663	-1.5297996e-08	0	6.5419786e-19	-9.4707325e-21	0	0.17	100	2e-09
0	0.6054639	0.60546356	0	3.0860173e-19	-8.110448e-21	0.7853982	0.17	100	2e-09
0	0.99985343	-1.250535e-08	0	6.4770057e-19	-9.214649e-21	0	0.16	100	2e-09
0	0.60622466	0.60622394	0	3.029945e-19	-7.90116e-21	0.7853982	0.16	100	2e-09
0	0.99982834	-7.982154e-09	0	6.33875e-19	-8.702506e-21	0	0.15	100	2e-09
0	0.60581756	0.6058157	0	2.8892437e-19	-7.457189e-21	0.7853982	0.15	100	2e-09
0	0.9999597	-3.540084e-09	0	6.2393086e-19	-7.7436885e-21	0	0.14	100	2e-09
0	0.5862839	0.5862836	0	2.429751e-19	-6.4207863e-21	0.7853982	0.14	100	2e-09
0	0.99995846	-2.572082e-09	0	6.102903e-19	-7.487689e-21	0	0.13	100	2e-09
0	0.5890992	0.5890989	0	2.3767812e-19	-6.2383417e-21	0.7853982	0.13	100	2e-09
0	0.99995637	-2.0717807e-09	0	6.0069215e-19	-7.2316855e-21	0	0.12	100	2e-09
0	0.59166926	0.591669	0	2.343038e-19	-6.0513492e-21	0.7853982	0.12	100	2e-09
0	0.99994946	-9.889651e-10	0	5.7469055e-19	-6.5916674e-21	0	0.11	100	2e-09
0	0.5962791	0.59627867	0	2.2345822e-19	-5.5588068e-21	0.7853982	0.11	100	2e-09
0	0.9969568	-3.38047e-08	0	9.34825e-19	-3.088174e-20	0	1	100	4e-09
0	0.7011631	0.70115864	0	8.963632e-19	-3.071553e-20	0.7853982	1	100	4e-09
0	0.9969568	-3.38047e-08	0	9.34825e-19	-3.088174e-20	0	0.99	100	4e-09
0	0.7011631	0.70115864	0	8.963632e-19	-3.071553e-20	0.7853982	0.99	100	4e-09
0	0.9969568	-3.38047e-08	0	9.34825e-19	-3.088174e-20	0	0.98	100	4e-09
0	0.7011631	0.7011586	0	8.963632e-19	-3.0715526e-20	0.7853982	0.98	100	4e-09
0	0.9969568	-3.38047e-08	0	9.34825e-19	-3.088174e-20	0	0.97	100	4e-09
0	0.7011631	0.7011586	0	8.963632e-19	-3.071553e-20	0.7853982	0.97	100	4e-09
0	0.9969568	-3.38047e-08	0	9.34825e-19	-3.088174e-20	0	0.96	100	4e-09
0	0.7011632	0.7011587	0	8.963632e-19	-3.071553e-20	0.7853982	0.96	100	4e-09
0	0.99692684	-3.362153e-08	0	9.271773e-19	-3.037038e-20	0	0.95	100	4e-09
0	0.70175856	0.701753	0	8.958442e-19	-3.0233468e-20	0.7853982	0.95	100	4e-09
0	0.99692684	-3.362153e-08	0	9.271773e-19	-3.037038e-20	0	0.94	100	4e-09
0	0.70175856	0.701753	0	8.958443e-19	-3.0233464e-20	0.7853982	0.94	100	4e-09
0	0.99692684	-3.362153e-08	0	9.271773e-19	-3.037038e-20	0	0.93	100	4e-09
0	0.7017585	0.701753	0	8.958443e-19	-3.0233464e-20	0.7853982	0.93	100	4e-09
0	0.9959859	-2.3973527e-08	0	9.053558e-19	-2.95768e-20	0	0.92	100	4e-09
0	0.70295715	0.70294815	0	8.928368e-19	-2.9521543e-20	0.7853982	0.92	100	4e-09
0	0.99587995	-3.3772697e-08	0	8.951248e-19	-2.906376e-20	0	0.91	100	4e-09
0	0.7029116	0.70290333	0	8.839621e-19	-2.9010685e-20	0.7853982	0.91	100	4e-09
0	0.99587995	-3.2040763e-08	0	8.951247e-19	-2.906376e-20	0	0.9	100	4e-09
0	0.7029115	0.7029035	0	8.83962e-19	-2.9010685e-20	0.7853982	0.9	100	4e-09
0	0.99587995	-3.3772697e-08	0	8.951248e-19	-2.906376e-20	0	0.89	100	4e-09
0	0.7029115	0.7029035	0	8.839621e-19	-2.9010685e-20	0.7853982	0.89	100	4e-09
0	0.99587995	-3.3772697e-08	0	8.951248e-19	-2.906376e-20	0	0.88	100	4e-09
0	0.7029119	0.702903	0	8.839621e-19	-2.9010685e-20	0.7853982	0.88	100	4e-09
0	0.99587995	-3.3772697e-08	0	8.951248e-19	-2.906376e-20	0	0.87	100	4e-09
0	0.70291126	0.7029036	0	8.839621e-19	-2.9010688e-20	0.7853982	0.87	100	4e-09
0	0.99587995	-3.3772697e-08	0	8.951248e-19	-2.906376e-20	0	0.86	100	4e-09
0	0.7029118	0.7029031	0	8.839622e-19	-2.9010685e-20	0.7853982	0.86	100	4e-09
0	0.99587995	-3.3772697e-08	0	8.951248e-19	-2.906376e-20	0	0.85	100	4e-09
0	0.7029118	0.7029032	0	8.839621e-19	-2.9010685e-20	0.7853982	0.85	100	4e-09
0	0.99587995	-3.2040763e-08	0	8.951247e-19	-2.906376e-20	0	0.84	100	4e-09
0	0.7029118	0.7029031	0	8.839621e-19	-2.9010688e-20	0.7853982	0.84	100	4e-09
0	0.99587995	-3.3772697e-08	0	8.951248e-19	-2.906376e-20	0	0.83	100	4e-09
0	0.70291126	0.7029036	0	8.839621e-19	-2.9010685e-20	0.7853982	0.83	100	4e-09
0	0.99587995	-3.3772697e-08	0	8.951248e-19	-2.906376e-20	0	0.82	100	4e-09
0	0.7029116	0.70290333	0	8.839621e-19	-2.9010685e-20	0.7853982	0.82	100	4e-09
0	0.99656576	-3.2613222e-08	0	8.884097e-19	-2.806329e-20	0	0.81	100	4e-09
0	0.7042967	0.7042923	0	8.855647e-19	-2.8048005e-20	0.7853982	0.81	100	4e-09
0	0.9950125	-2.0489097e-08	0	8.6314627e-19	-2.7510105e-20	0	0.8	100	4e-09
0	0.7049244	0.70491725	0	8.763192e-19	-2.7562527e-20	0.7853982	0.8	100	4e-09
0	0.9950125	-2.2179275e-08	0	8.6314627e-19	-2.7510105e-20	0	0.79	100	4e-09
0	0.7049244	0.70491725	0	8.763192e-19	-2.7562527e-20	0.7853982	0.79	100	4e-09
0	0.9950125	-2.2179275e-08	0	8.6314627e-19	-2.7510105e-20	0	0.78	100	4e-09
0	0.7049244	0.7049172	0	8.763192e-19	-2.7562524e-20	0.7853982	0.78	100	4e-09
0	0.9950125	-2.0489097e-08	0	8.6314627e-19	-2.7510105e-20	0	0.77	100	4e-09
0	0.7049243	0.7049174	0	8.763192e-19	-2.7562524e-20	0.7853982	0.77	100	4e-09
0	0.9950125	-2.0489097e-08	0	8.6314627e-19	-2.7510105e-20	0	0.76	100	4e-09
0	0.7049241	0.7049175	0	8.763192e-19	-2.756253e-20	0.7853982	0.76	100	4e-09
0	0.9957771	-2.4962926e-08	0	8.700821e-19	-2.7276326e-20	0	0.75	100	4e-09
0	0.7053562	0.7053522	0	8.79304e-19	-2.732411e-20	0.7853982	0.75	100	4e-09
0	0.9957771	-2.4962926e-08	0	8.700821e-19	-2.7276326e-20	0	0.74	100	4e-09
0	0.7053558	0.7053525	0	8.79304e-19	-2.7324105e-20	0.7853982	0.74	100	4e-09
0	0.9957771	-2.4962926e-08	0	8.700821e-19	-2.7276326e-20	0	0.73	100	4e-09
0	0.7053558	0.7053525	0	8.79304e-19	-2.7324105e-20	0.7853982	0.73	100	4e-09
0	0.9957771	-2.4962926e-08	0	8.700821e-19	-2.7276326e-20	0	0.72	100	4e-09
0	0.70535606	0.7053525	0	8.793041e-19	-2.732411e-20	0.7853982	0.72	100	4e-09
0	0.99587154	-1.4191582e-08	0	8.602728e-19	-2.6769027e-20	0	0.71	100	4e-09
0	0.7052628	0.7052593	0	8.696401e-19	-2.6809835e-20	0.7853982	0.71	100	4e-09
0	0.9958924	-1.9566816e-08	0	8.541769e-19	-2.6259695e-20	0	0.7	100	4e-09
0	0.7059366	0.7059339	0	8.677633e-19	-2.6324315e-20	0.7853982	0.7	100	4e-09
0	0.9958924	-1.7577584e-08	0	8.5417684e-19	-2.6259695e-20	0	0.69	100	4e-09
0	0.7059371	0.7059338	0	8.677632e-19	-2.632432e-20	0.7853982	0.69	100	4e-09
0	0.9958924	-1.9566816e-08	0	8.541769e-19	-2.6259695e-20	0	0.68	100	4e-09
0	0.7059369	0.7059338	0	8.677632e-19	-2.632432e-20	0.7853982	0.68	100	4e-09
0	0.99562645	-1.099145e-08	0	8.4362496e-19	-2.574292e-20	0	0.67	100	4e-09
0	0.706389	0.7063872	0	8.6382037e-19	-2.582972e-20	0.7853982	0.67	100	4e-09
0	0.99445057	-2.2125967e-08	0	8.1980263e-19	-2.5203355e-20	0	0.66	100	4e-09
0	0.7066263	0.70662475	0	8.511019e-19	-2.532675e-20	0.7853982	0.66	100	4e-09
0	0.99530375	-1.6130123e-08	0	8.251611e-19	-2.4715384e-20	0	0.65	100	4e-09
0	0.7069013	0.70690185	0	8.498794e-19	-2.4824795e-20	0.7853982	0.65	100	4e-09
0	0.99530375	-1.6130123e-08	0	8.251611e-19	-2.4715384e-20	0	0.64	100	4e-09
0	0.7069014	0.70690197	0	8.4987943e-19	-2.4824795e-20	0.7853982	0.64	100	4e-09
0	0.99530375	-1.6130123e-08	0	8.251611e-19	-2.4715384e-20	0	0.63	100	4e-09
0	0.7069013	0.70690185	0	8.4987943e-19	-2.4824795e-20	0.7853982	0.63	100	4e-09
0	0.99530375	-1.6130123e-08	0	8.251611e-19	-2.4715384e-20	0	0.62	100	4e-09
0	0.7069014	0.70690185	0	8.4987943e-19	-2.4824795e-20	0.7853982	0.62	100	4e-09
0	0.99530375	-1.6130123e-08	0	8.251611e-19	-2.4715384e-20	0	0.61	100	4e-09
0	0.7069014	0.70690197	0	8.4987943e-19	-2.4824795e-20	0.7853982	0.61	100	4e-09
0	0.99601305	-1.9102021e-08	0	8.266232e-19	-2.396806e-20	0	0.6	100	4e-09
0	0.7065382	0.70653915	0	8.4264336e-19	-2.4044667e-20	0.7853982	0.6	100	4e-09
0	0.99601305	-1.9102021e-08	0	8.266232e-19	-2.396806e-20	0	0.59	100	4e-09
0	0.7065381	0.70653915	0	8.4264346e-19	-2.4044665e-20	0.7853982	0.59	100	4e-09
0	0.99601305	-1.9102021e-08	0	8.266232e-19	-2.396806e-20	0	0.58	100	4e-09
0	0.7065381	0.70653915	0	8.426434e-19	-2.4044665e-20	0.7853982	0.58	100	4e-09
0	0.99601305	-1.9102021e-08	0	8.266232e-19	-2.396806e-20	0	0.57	100	4e-09
0	0.7065381	0.70653915	0	8.426434e-19	-2.4044665e-20	0.7853982	0.57	100	4e-09
0	0.99601305	-2.2748049e-08	0	8.266231e-19	-2.396806e-20	0	0.56	100	4e-09
0	0.7065382	0.70653915	0	8.426434e-19	-2.4044665e-20	0.7853982	0.56	100	4e-09
0	0.99599916	-2.5207799e-08	0	8.1348074e-19	-2.294782e-20	0	0.55	100	4e-09
0	0.70501024	0.7050097	0	8.253146e-19	-2.297168e-20	0.7853982	0.55	100	4e-09
0	0.99599916	-2.5207799e-08	0	8.1348074e-19	-2.294782e-20	0	0.54	100	4e-09
0	0.70501024	0.7050097	0	8.2531475e-19	-2.297168e-20	0.7853982	0.54	100	4e-09
0	0.99599916	-2.5207799e-08	0	8.1348074e-19	-2.294782e-20	0	0.53	100	4e-09
0	0.7050101	0.7050097	0	8.253147e-19	-2.2971678e-20	0.7853982	0.53	100	4e-09
0	0.99599916	-2.5207799e-08	0	8.1348074e-19	-2.294782e-20	0	0.52	100	4e-09
0	0.7050101	0.7050098	0	8.2531475e-19	-2.297168e-20	0.7853982	0.52	100	4e-09
0	0.9964248	-1.7872523e-08	0	7.886477e-19	-2.142712e-20	0	0.51	100	4e-09
0	0.70252085	0.7025152	0	7.910848e-19	-2.136445e-20	0.7853982	0.51	100	4e-09
0	0.9964248	-2.2617835e-08	0	7.886477e-19	-2.142712e-20	0	0.5	100	4e-09
0	0.7025205	0.7025155	0	7.910848e-19	-2.136445e-20	0.7853982	0.5	100	4e-09
0	0.99613637	-2.5486438e-08	0	7.772318e-19	-2.0910898e-20	0	0.49	100	4e-09
0	0.7005416	0.70053	0	7.7649036e-19	-2.0796925e-20	0.7853982	0.49	100	4e-09
0	0.99701387	-1.6740811e-08	0	7.887947e-19	-2.0674082e-20	0	0.48	100	4e-09
0	0.69763607	0.6976261	0	7.7056294e-19	-2.0458125e-20	0.7853982	0.48	100	4e-09
0	0.99701387	-1.6740811e-08	0	7.887947e-19	-2.0674082e-20	0	0.47	100	4e-09
0	0.69763625	0.697626	0	7.70563e-19	-2.0458125e-20	0.7853982	0.47	100	4e-09
0	0.99701387	-1.6740811e-08	0	7.887947e-19	-2.0674082e-20	0	0.46	100	4e-09
0	0.697636	0.69762635	0	7.7056284e-19	-2.0458128e-20	0.7853982	0.46	100	4e-09
0	0.99707377	-2.843481e-08	0	7.8311065e-19	-2.016482e-20	0	0.45	100	4e-09
0	0.6946782	0.6946669	0	7.56366e-19	-1.986837e-20	0.7853982	0.45	100	4e-09
0	0.99707377	-2.1267164e-08	0	7.831107e-19	-2.016482e-20	0	0.44	100	4e-09
0	0.69467926	0.69466627	0	7.5636594e-19	-1.9868374e-20	0.7853982	0.44	100	4e-09
0	0.99678516	-2.1529274e-08	0	7.6991485e-19	-1.9648627e-20	0	0.43	100	4e-09
0	0.69256216	0.69254375	0	7.3987196e-19	-1.9306286e-20	0.7853982	0.43	100	4e-09
0	0.99715436	-1.7782053e-08	0	7.701176e-19	-1.9145365e-20	0	0.42	100	4e-09
0	0.68733615	0.6873248	0	7.220712e-19	-1.8663015e-20	0.7853982	0.42	100	4e-09
0	0.99715436	-1.7782053e-08	0	7.701176e-19	-1.9145365e-20	0	0.41	100	4e-09
0	0.68733615	0.68732476	0	7.220712e-19	-1.8663015e-20	0.7853982	0.41	100	4e-09
0	0.99810183	-2.4392996e-08	0	7.8162157e-19	-1.8652527e-20	0	0.4	100	4e-09
0	0.67862934	0.6786205	0	7.0120664e-19	-1.7935258e-20	0.7853982	0.4	100	4e-09
0	0.99810183	-2.5821874e-08	0	7.816215e-19	-1.8652527e-20	0	0.39	100	4e-09
0	0.6786294	0.6786205	0	7.0120664e-19	-1.7935261e-20	0.7853982	0.39	100	4e-09
0	0.9986097	-2.4693353e-08	0	7.8272824e-19	-1.7895088e-20	0	0.38	100	4e-09
0	0.66960555	0.6695983	0	6.719022e-19	-1.6969523e-20	0.7853982	0.38	100	4e-09
0	0.9986097	-2.4693353e-08	0	7.8272824e-19	-1.7895088e-20	0	0.37	100	4e-09
0	0.66960496	0.6695979	0	6.7190227e-19	-1.6969513e-20	0.7853982	0.37	100	4e-09
0	0.9984337	-3.4842422e-08	0	7.66402e-19	-1.7380735e-20	0	0.36	100	4e-09
0	0.669325	0.6693166	0	6.545563e-19	-1.6477763e-20	0.7853982	0.36	100	4e-09
0	0.99836916	-2.5456151e-08	0	7.5811036e-19	-1.6868447e-20	0	0.35	100	4e-09
0	0.6662695	0.6662594	0	6.362079e-19	-1.5920091e-20	0.7853982	0.35	100	4e-09
0	0.99836916	-2.5456151e-08	0	7.5811036e-19	-1.6868447e-20	0	0.34	100	4e-09
0	0.66626936	0.6662593	0	6.362079e-19	-1.5920088e-20	0.7853982	0.34	100	4e-09
0	0.99836916	-3.4712933e-08	0	7.581104e-19	-1.6868447e-20	0	0.33	100	4e-09
0	0.6662697	0.6662592	0	6.362079e-19	-1.5920093e-20	0.7853982	0.33	100	4e-09
0	0.99842227	-2.7532224e-08	0	7.531781e-19	-1.6358151e-20	0	0.32	100	4e-09
0	0.66136897	0.6613593	0	6.1702256e-19	-1.5324122e-20	0.7853982	0.32	100	4e-09
0	0.9986755	-2.199123e-08	0	7.535245e-19	-1.585098e-20	0	0.31	100	4e-09
0	0.65314245	0.6531351	0	5.9384826e-19	-1.4660613e-20	0.7853982	0.31	100	4e-09
0	0.99914753	-2.5544848e-08	0	7.2161867e-19	-1.432378e-20	0	0.3	100	4e-09
0	0.64568126	0.64567727	0	5.3255527e-19	-1.3090609e-20	0.7853982	0.3	100	4e-09
0	0.9995338	-1.6797673e-08	0	7.3080554e-19	-1.4073436e-20	0	0.29	100	4e-09
0	0.63669807	0.6366964	0	5.152603e-19	-1.2677996e-20	0.7853982	0.29	100	4e-09
0	0.9995338	-1.8490987e-08	0	7.308056e-19	-1.4073436e-20	0	0.28	100	4e-09
0	0.63669807	0.6366964	0	5.152603e-19	-1.2677996e-20	0.7853982	0.28	100	4e-09
0	0.99946064	-1.4268565e-08	0	7.1858514e-19	-1.3560683e-20	0	0.27	100	4e-09
0	0.6377646	0.6377621	0	4.989031e-19	-1.2237435e-20	0.7853982	0.27	100	4e-09
0	0.99946064	-1.398741e-08	0	7.185851e-19	-1.3560683e-20	0	0.26	100	4e-09
0	0.6377646	0.6377621	0	4.989031e-19	-1.22374336e-20	0.7853982	0.26	100	4e-09
0	0.9993913	-1.4462891e-08	0	7.0835514e-19	-1.3048053e-20	0	0.25	100	4e-09
0	0.63776964	0.63776594	0	4.835607e-19	-1.1775728e-20	0.7853982	0.25	100	4e-09
0	0.9993913	-1.4462891e-08	0	7.0835514e-19	-1.3048053e-20	0	0.24	100	4e-09
0	0.6377695	0.6377657	0	4.8356064e-19	-1.1775725e-20	0.7853982	0.24	100	4e-09
0	0.9993375	-1.5509372e-08	0	6.9983724e-19	-1.253569e-20	0	0.23	100	4e-09
0	0.635571	0.63556564	0	4.666547e-19	-1.1274915e-20	0.7853982	0.23	100	4e-09
0	0.9993074	-1.6887983e-08	0	6.7229575e-19	-1.1512023e-20	0	0.22	100	4e-09
0	0.6347588	0.6347532	0	4.2933166e-19	-1.034128e-20	0.7853982	0.22	100	4e-09
0	0.9994097	-1.8799721e-08	0	6.6975424e-19	-1.1001502e-20	0	0.21	100	4e-09
0	0.6248923	0.6248881	0	4.0301087e-19	-9.728081e-21	0.7853982	0.21	100	4e-09
0	0.99989396	-1.1641532e-08	0	6.806049e-19	-1.0238916e-20	0	0.2	100	4e-09
0	0.59919596	0.5991953	0	3.510366e-19	-8.67728e-21	0.7853982	0.2	100	4e-09
0	0.99989396	-1.4621764e-08	0	6.806049e-19	-1.0238915e-20	0	0.19	100	4e-09
0	0.5991961	0.5991954	0	3.510366e-19	-8.677282e-21	0.7853982	0.19	100	4e-09
0	0.99988896	-1.4312957e-08	0	6.6198417e-19	-9.72692e-21	0	0.18	100	4e-09
0	0.6039255	0.603925	0	3.3985357e-19	-8.308484e-21	0.7853982	0.18	100	4e-09
0	0.99988896	-1.4312957e-08	0	6.6198417e-19	-9.72692e-21	0	0.17	100	4e-09
0	0.6039255	0.603925	0	3.3985357e-19	-8.308484e-21	0.7853982	0.17	100	4e-09
0	0.9998831	-7.657541e-09	0	6.450121e-19	-9.214924e-21	0	0.16	100	4e-09
0	0.6089183	0.6089179	0	3.3139647e-19	-7.936268e-21	0.7853982	0.16	100	4e-09
0	0.9998768	-1.144979e-08	0	6.2911464e-19	-8.702929e-21	0	0.15	100	4e-09
0	0.61343586	0.6134355	0	3.2298839e-19	-7.550974e-21	0.7853982	0.15	100	4e-09
0	0.99986845	-1.3737008e-08	0	6.1415674e-19	-8.190923e-21	0	0.14	100	4e-09
0	0.6162094	0.6162088	0	3.1227684e-19	-7.138928e-21	0.7853982	0.14	100	4e-09
0	0.9998567	-1.0772298e-08	0	6.0027355e-19	-7.678899e-21	0	0.13	100	4e-09
0	0.61538684	0.61538583	0	2.9689722e-19	-6.6838088e-21	0.7853982	0.13	100	4e-09
0	0.9999848	-2.6522446e-09	0	5.728011e-19	-5.8879108e-21	0	0.12	100	4e-09
0	0.5627588	0.5627588	0	1.8836792e-19	-4.6860303e-21	0.7853982	0.12	100	4e-09
0	0.9999848	-2.6522446e-09	0	5.728011e-19	-5.8879108e-21	0	0.11	100	4e-09
