# t (s)	mx ()	my ()	mz ()	E_total (J)	E_Zeeman (J)	Angle (rad)	Roundness ()	Size (nm)	Cell_size (m)	Volume (m^3)
0	0.6512295	0.6252959	0	3.529391e-19	-1.1645783e-19	0.5154175	0.25	100	2e-09	1.664e-23
0	0.6501202	0.6264975	0	3.522428e-19	-1.171071e-19	0.5399612	0.25	100	2e-09	1.664e-23
0	0.6489983	0.6277031	0	3.5161163e-19	-1.1769516e-19	0.5645049	0.25	100	2e-09	1.664e-23
0	0.6478694	0.62890714	0	3.5104615e-19	-1.1822198e-19	0.5890486	0.25	100	2e-09	1.664e-23
0	0.6467323	0.6301107	0	3.5054663e-19	-1.186873e-19	0.6135923	0.25	100	2e-09	1.664e-23
0	0.6455823	0.6313181	0	3.5011314e-19	-1.190908e-19	0.638136	0.25	100	2e-09	1.664e-23
0	0.64442694	0.6325235	0	3.4974595e-19	-1.194326e-19	0.6626797	0.25	100	2e-09	1.664e-23
0	0.64326596	0.6337235	0	3.4944537e-19	-1.1971232e-19	0.6872234	0.25	100	2e-09	1.664e-23
0	0.64209455	0.6349261	0	3.492114e-19	-1.1992994e-19	0.7117671	0.25	100	2e-09	1.664e-23
0	0.64091897	0.6361252	0	3.490442e-19	-1.200856e-19	0.7363108	0.25	100	2e-09	1.664e-23
0	0.6397394	0.63731676	0	3.4894381e-19	-1.2017878e-19	0.7608545	0.25	100	2e-09	1.664e-23
0	0.6385361	0.6385325	0	3.489104e-19	-1.2021051e-19	0.7853982	0.25	100	2e-09	1.664e-23
0	0.99925035	-2.029658e-08	0	5.896405e-19	-1.2918308e-19	0	0.24	100	2e-09	1.616e-23
0	0.66775095	0.60213923	0	3.6897658e-19	-8.821124e-20	0.024543693	0.24	100	2e-09	1.616e-23
0	0.6669547	0.6031705	0	3.6714365e-19	-8.994624e-20	0.049087387	0.24	100	2e-09	1.616e-23
0	0.67058545	-0.5983113	0	3.7679788e-19	-8.0768183e-20	0.07363108	0.24	100	2e-09	1.616e-23
0	0.67120355	-0.5974328	0	3.7887054e-19	-7.87849e-20	0.09817477	0.24	100	2e-09	1.616e-23
0	0.66458386	0.6062102	0	3.6195369e-19	-9.486468e-20	0.12271846	0.24	100	2e-09	1.616e-23
0	0.66374516	0.60726017	0	3.603296e-19	-9.639952e-20	0.14726216	0.24	100	2e-09	1.616e-23
0	0.6628871	0.60832125	0	3.5875994e-19	-9.788145e-20	0.17180584	0.24	100	2e-09	1.616e-23
0	0.66201055	0.60939556	0	3.5724537e-19	-9.930999e-20	0.19634955	0.24	100	2e-09	1.616e-23
0	0.6611167	0.6104799	0	3.557867e-19	-1.0068455e-19	0.22089323	0.24	100	2e-09	1.616e-23
0	0.6602079	0.61157244	0	3.5438472e-19	-1.0200482e-19	0.24543692	0.24	100	2e-09	1.616e-23
0	0.65924335	0.6127137	0	3.5304007e-19	-1.0326648e-19	0.2699806	0.24	100	2e-09	1.616e-23
0	0.6583014	0.6138251	0	3.517534e-19	-1.0447624e-19	0.2945243	0.24	100	2e-09	1.616e-23
0	0.65734345	0.61494505	0	3.5052551e-19	-1.0562992e-19	0.319068	0.24	100	2e-09	1.616e-23
0	0.6563887	0.61604697	0	3.493568e-19	-1.0672826e-19	0.3436117	0.24	100	2e-09	1.616e-23
0	0.6554153	0.61717427	0	3.48248e-19	-1.0776986e-19	0.3681554	0.24	100	2e-09	1.616e-23
0	0.6543785	0.61835074	0	3.4719963e-19	-1.0875028e-19	0.3926991	0.24	100	2e-09	1.616e-23
0	0.6533978	0.61946195	0	3.462121e-19	-1.0967782e-19	0.41724277	0.24	100	2e-09	1.616e-23
0	0.6523737	0.6206096	0	3.452861e-19	-1.1054522e-19	0.44178647	0.24	100	2e-09	1.616e-23
0	0.6513273	0.621771	0	3.4442193e-19	-1.113536e-19	0.46633017	0.24	100	2e-09	1.616e-23
0	0.65027755	0.6229278	0	3.4362003e-19	-1.1210382e-19	0.49087384	0.24	100	2e-09	1.616e-23
0	0.64919585	0.6241028	0	3.4288084e-19	-1.127937e-19	0.5154175	0.24	100	2e-09	1.616e-23
0	0.64812773	0.62526524	0	3.4220472e-19	-1.1342617e-19	0.5399612	0.24	100	2e-09	1.616e-23
0	0.64705676	0.62641996	0	3.4159201e-19	-1.1399927e-19	0.5645049	0.24	100	2e-09	1.616e-23
0	0.64596	0.6275903	0	3.4104295e-19	-1.145119e-19	0.5890486	0.24	100	2e-09	1.616e-23
0	0.64485896	0.6287565	0	3.4055786e-19	-1.1496483e-19	0.6135923	0.24	100	2e-09	1.616e-23
0	0.6437459	0.629926	0	3.40137e-19	-1.1535757e-19	0.638136	0.24	100	2e-09	1.616e-23
0	0.64262956	0.63109034	0	3.397806e-19	-1.1569026e-19	0.6626797	0.24	100	2e-09	1.616e-23
0	0.6414986	0.63226104	0	3.3948868e-19	-1.1596251e-19	0.6872234	0.24	100	2e-09	1.616e-23
0	0.64036614	0.63342375	0	3.3926146e-19	-1.1617439e-19	0.7117671	0.24	100	2e-09	1.616e-23
0	0.6392193	0.634587	0	3.390991e-19	-1.1632522e-19	0.7363108	0.24	100	2e-09	1.616e-23
0	0.6380836	0.635744	0	3.3900167e-19	-1.1641684e-19	0.7608545	0.24	100	2e-09	1.616e-23
0	0.6369124	0.6369086	0	3.3896923e-19	-1.1644605e-19	0.7853982	0.24	100	2e-09	1.616e-23
0	0.99943423	-1.744347e-08	0	5.9328263e-19	-1.2408975e-19	0	0.23	100	2e-09	1.552e-23
0	0.6569284	0.59841937	0	3.5054733e-19	-8.336308e-20	0.024543693	0.23	100	2e-09	1.552e-23
0	0.65879583	-0.59580237	0	3.560782e-19	-7.806779e-20	0.049087387	0.23	100	2e-09	1.552e-23
0	0.65559	0.60022813	0	3.4709574e-19	-8.665984e-20	0.07363108	0.23	100	2e-09	1.552e-23
0	-0.5844325	0.65242714	0	4.987454e-19	6.42738e-20	0.09817477	0.23	100	2e-09	1.552e-23
0	0.6542027	0.60206085	0	3.4384107e-19	-8.97654e-20	0.12271846	0.23	100	2e-09	1.552e-23
0	0.6609945	-0.59252924	0	3.6407088e-19	-7.038607e-20	0.14726216	0.23	100	2e-09	1.552e-23
0	0.6614912	-0.59175193	0	3.6617251e-19	-6.8360694e-20	0.17180584	0.23	100	2e-09	1.552e-23
0	0.6519187	0.60496306	0	3.3934335e-19	-9.404061e-20	0.19634955	0.23	100	2e-09	1.552e-23
0	0.65116274	0.6059108	0	3.379496e-19	-9.53669e-20	0.22089323	0.23	100	2e-09	1.552e-23
0	0.65036434	0.6068945	0	3.3660985e-19	-9.663832e-20	0.24543692	0.23	100	2e-09	1.552e-23
0	0.64951503	0.60792124	0	3.353248e-19	-9.785389e-20	0.2699806	0.23	100	2e-09	1.552e-23
0	0.6486871	0.6089195	0	3.3409512e-19	-9.901946e-20	0.2945243	0.23	100	2e-09	1.552e-23
0	0.64786965	0.60990006	0	3.329214e-19	-1.0013319e-19	0.319068	0.23	100	2e-09	1.552e-23
0	0.6470044	0.6109173	0	3.3180427e-19	-1.0118978e-19	0.3436117	0.23	100	2e-09	1.552e-23
0	0.6461347	0.61193746	0	3.3074424e-19	-1.0219266e-19	0.3681554	0.23	100	2e-09	1.552e-23
0	0.64524627	0.6129656	0	3.297419e-19	-1.0313992e-19	0.3926991	0.23	100	2e-09	1.552e-23
0	0.64434415	0.61399907	0	3.2879778e-19	-1.0403162e-19	0.41724277	0.23	100	2e-09	1.552e-23
0	0.6434395	0.6150275	0	3.2791233e-19	-1.0486809e-19	0.44178647	0.23	100	2e-09	1.552e-23
0	0.6425137	0.6160687	0	3.2708598e-19	-1.0564778e-19	0.46633017	0.23	100	2e-09	1.552e-23
0	0.64157826	0.6171113	0	3.2631913e-19	-1.063711e-19	0.49087384	0.23	100	2e-09	1.552e-23
0	0.6406311	0.6181562	0	3.2561226e-19	-1.0703746e-19	0.5154175	0.23	100	2e-09	1.552e-23
0	0.6396774	0.61920166	0	3.249656e-19	-1.0764709e-19	0.5399612	0.23	100	2e-09	1.552e-23
0	0.63870984	0.62025136	0	3.2437955e-19	-1.0819914e-19	0.5645049	0.23	100	2e-09	1.552e-23
0	0.6377361	0.6212988	0	3.2385447e-19	-1.0869378e-19	0.5890486	0.23	100	2e-09	1.552e-23
0	0.6367566	0.6223434	0	3.2339047e-19	-1.0913079e-19	0.6135923	0.23	100	2e-09	1.552e-23
0	0.63576144	0.6233951	0	3.229879e-19	-1.0950965e-19	0.638136	0.23	100	2e-09	1.552e-23
0	0.6347631	0.6244416	0	3.2264697e-19	-1.098306e-19	0.6626797	0.23	100	2e-09	1.552e-23
0	0.63375634	0.6254874	0	3.2236772e-19	-1.1009333e-19	0.6872234	0.23	100	2e-09	1.552e-23
0	0.63274336	0.62653035	0	3.2215038e-19	-1.1029771e-19	0.7117671	0.23	100	2e-09	1.552e-23
0	0.63172317	0.62757266	0	3.2199505e-19	-1.104438e-19	0.7363108	0.23	100	2e-09	1.552e-23
0	0.63070315	0.62860584	0	3.2190186e-19	-1.1053148e-19	0.7608545	0.23	100	2e-09	1.552e-23
0	0.6296622	0.6296599	0	3.2187084e-19	-1.105614e-19	0.7853982	0.23	100	2e-09	1.552e-23
0	0.99967164	-1.09691225e-08	0	5.9151675e-19	-1.1708155e-19	0	0.22	100	2e-09	1.464e-23
0	0.6492681	-0.59504414	0	3.2736448e-19	-7.430906e-20	0.024543693	0.22	100	2e-09	1.464e-23
0	0.64758694	0.5974266	0	3.222929e-19	-7.918731e-20	0.049087387	0.22	100	2e-09	1.464e-23
0	0.6502844	-0.5935321	0	3.3096003e-19	-7.084114e-20	0.07363108	0.22	100	2e-09	1.464e-23
0	0.6464223	0.59902996	0	3.1913688e-19	-8.222115e-20	0.09817477	0.22	100	2e-09	1.464e-23
0	0.6457777	0.5998837	0	3.176289e-19	-8.3665067e-20	0.12271846	0.22	100	2e-09	1.464e-23
0	0.6516634	-0.59137094	0	3.3665556e-19	-6.533398e-20	0.14726216	0.22	100	2e-09	1.464e-23
0	0.644488	0.6015732	0	3.1475727e-19	-8.641647e-20	0.17180584	0.22	100	2e-09	1.464e-23
0	0.643843	0.6024096	0	3.1339498e-19	-8.772242e-20	0.19634955	0.22	100	2e-09	1.464e-23
0	0.6431589	0.60327715	0	3.120827e-19	-8.897728e-20	0.22089323	0.22	100	2e-09	1.464e-23
0	0.6424639	0.6041488	0	3.1082126e-19	-9.018312e-20	0.24543692	0.22	100	2e-09	1.464e-23
0	0.6417498	0.6050322	0	3.096111e-19	-9.133873e-20	0.2699806	0.22	100	2e-09	1.464e-23
0	0.6410266	0.605918	0	3.08453e-19	-9.244431e-20	0.2945243	0.22	100	2e-09	1.464e-23
0	0.64028835	0.6068115	0	3.073475e-19	-9.349896e-20	0.319068	0.22	100	2e-09	1.464e-23
0	0.6395133	0.60773534	0	3.062953e-19	-9.45006e-20	0.3436117	0.22	100	2e-09	1.464e-23
0	0.63877267	0.6086155	0	3.0529673e-19	-9.545372e-20	0.3681554	0.22	100	2e-09	1.464e-23
0	0.6379953	0.60952574	0	3.0435245e-19	-9.635301e-20	0.3926991	0.22	100	2e-09	1.464e-23
0	0.63721097	0.6104354	0	3.0346297e-19	-9.720001e-20	0.41724277	0.22	100	2e-09	1.464e-23
0	0.6364077	0.6113564	0	3.0262863e-19	-9.799364e-20	0.44178647	0.22	100	2e-09	1.464e-23
0	0.635597	0.61227673	0	3.0185e-19	-9.873418e-20	0.46633017	0.22	100	2e-09	1.464e-23
0	0.6347783	0.6131976	0	3.0112745e-19	-9.942127e-20	0.49087384	0.22	100	2e-09	1.464e-23
0	0.6339475	0.6141223	0	3.0046129e-19	-1.0005436e-19	0.5154175	0.22	100	2e-09	1.464e-23
0	0.63310724	0.61504877	0	2.9985194e-19	-1.006333e-19	0.5399612	0.22	100	2e-09	1.464e-23
0	0.6322598	0.6159743	0	2.9929961e-19	-1.011579e-19	0.5645049	0.22	100	2e-09	1.464e-23
0	0.6314022	0.61690295	0	2.9880468e-19	-1.0162792e-19	0.5890486	0.22	100	2e-09	1.464e-23
0	0.6305371	0.61782885	0	2.9836743e-19	-1.0204295e-19	0.6135923	0.22	100	2e-09	1.464e-23
0	0.62966454	0.6187551	0	2.9798796e-19	-1.0240308e-19	0.638136	0.22	100	2e-09	1.464e-23
0	0.6287848	0.6196803	0	2.9766655e-19	-1.0270805e-19	0.6626797	0.22	100	2e-09	1.464e-23
0	0.6278952	0.62060636	0	2.9740338e-19	-1.029576e-19	0.6872234	0.22	100	2e-09	1.464e-23
0	0.6270055	0.62152654	0	2.9719855e-19	-1.0315208e-19	0.7117671	0.22	100	2e-09	1.464e-23
0	0.6261074	0.62244475	0	2.9705216e-19	-1.0329086e-19	0.7363108	0.22	100	2e-09	1.464e-23
0	0.6252045	0.6233633	0	2.969643e-19	-1.0337443e-19	0.7608545	0.22	100	2e-09	1.464e-23
0	0.6242815	0.6242806	0	2.96935e-19	-1.0340134e-19	0.7853982	0.22	100	2e-09	1.464e-23
0	0.9996601	-1.0256447e-08	0	5.9003217e-19	-1.1580062e-19	0	0.21	100	2e-09	1.448e-23
0	0.6490597	-0.5951237	0	3.2451477e-19	-7.347259e-20	0.024543693	0.21	100	2e-09	1.448e-23
0	0.6495528	-0.59438914	0	3.2627247e-19	-7.177506e-20	0.049087387	0.21	100	2e-09	1.448e-23
0	-0.5875403	-0.63763	0	4.7115794e-19	7.330996e-20	0.07363108	0.21	100	2e-09	1.448e-23
0	-0.5837803	0.64297336	0	4.5828815e-19	5.999896e-20	0.09817477	0.21	100	2e-09	1.448e-23
0	0.64560604	0.5999197	0	3.1488434e-19	-8.2731464e-20	0.12271846	0.21	100	2e-09	1.448e-23
0	0.6514481	-0.5914739	0	3.337053e-19	-6.4593526e-20	0.14726216	0.21	100	2e-09	1.448e-23
0	0.64429986	0.60161567	0	3.120436e-19	-8.545141e-20	0.17180584	0.21	100	2e-09	1.448e-23
0	0.64363396	0.6024702	0	3.10696e-19	-8.674132e-20	0.19634955	0.21	100	2e-09	1.448e-23
0	0.64297926	0.6033067	0	3.0939794e-19	-8.798528e-20	0.22089323	0.21	100	2e-09	1.448e-23
0	0.64226204	0.60419846	0	3.0815e-19	-8.917624e-20	0.24543692	0.21	100	2e-09	1.448e-23
0	0.64157677	0.6050517	0	3.0695295e-19	-9.032176e-20	0.2699806	0.21	100	2e-09	1.448e-23
0	0.6408541	0.6059351	0	3.0580733e-19	-9.141546e-20	0.2945243	0.21	100	2e-09	1.448e-23
0	0.64011925	0.6068237	0	3.0471372e-19	-9.245894e-20	0.319068	0.21	100	2e-09	1.448e-23
0	0.6393717	0.60771763	0	3.0367274e-19	-9.345166e-20	0.3436117	0.21	100	2e-09	1.448e-23
0	0.63861036	0.6086179	0	3.0268495e-19	-9.439309e-20	0.3681554	0.21	100	2e-09	1.448e-23
0	0.6378369	0.60952306	0	3.0175083e-19	-9.528289e-20	0.3926991	0.21	100	2e-09	1.448e-23
0	0.637055	0.61042905	0	3.0087087e-19	-9.612092e-20	0.41724277	0.21	100	2e-09	1.448e-23
0	0.6362589	0.6113413	0	3.0004555e-19	-9.690634e-20	0.44178647	0.21	100	2e-09	1.448e-23
0	0.6354546	0.6122545	0	2.9927532e-19	-9.763924e-20	0.46633017	0.21	100	2e-09	1.448e-23
0	0.6346369	0.61317295	0	2.985605e-19	-9.831892e-20	0.49087384	0.21	100	2e-09	1.448e-23
0	0.63381314	0.61409014	0	2.9790155e-19	-9.894548e-20	0.5154175	0.21	100	2e-09	1.448e-23
0	0.6329749	0.6150136	0	2.972987e-19	-9.951826e-20	0.5399612	0.21	100	2e-09	1.448e-23
0	0.63213277	0.61593306	0	2.967523e-19	-1.0003738e-19	0.5645049	0.21	100	2e-09	1.448e-23
0	0.6312787	0.61685646	0	2.9626272e-19	-1.0050235e-19	0.5890486	0.21	100	2e-09	1.448e-23
0	0.63041836	0.61777806	0	2.9583016e-19	-1.009131e-19	0.6135923	0.21	100	2e-09	1.448e-23
0	0.6295526	0.61869687	0	2.9545475e-19	-1.0126948e-19	0.638136	0.21	100	2e-09	1.448e-23
0	0.62867516	0.6196204	0	2.9513683e-19	-1.0157126e-19	0.6626797	0.21	100	2e-09	1.448e-23
0	0.6277956	0.6205361	0	2.9487642e-19	-1.0181833e-19	0.6872234	0.21	100	2e-09	1.448e-23
0	0.6269059	0.6214544	0	2.9467384e-19	-1.0201053e-19	0.7117671	0.21	100	2e-09	1.448e-23
0	0.6260126	0.6223684	0	2.94529e-19	-1.0214791e-19	0.7363108	0.21	100	2e-09	1.448e-23
0	0.6251149	0.6232782	0	2.9444205e-19	-1.0223033e-19	0.7608545	0.21	100	2e-09	1.448e-23
0	0.62420213	0.6242009	0	2.9441307e-19	-1.0225824e-19	0.7853982	0.21	100	2e-09	1.448e-23
0	0.9996297	-8.108993e-09	0	5.8474173e-19	-1.1195852e-19	0	0.2	100	2e-09	1.4e-23
0	0.6485306	-0.5953973	0	3.1552083e-19	-7.097703e-20	0.024543693	0.2	100	2e-09	1.4e-23
0	0.6469091	0.5976949	0	3.1066828e-19	-7.565123e-20	0.049087387	0.2	100	2e-09	1.4e-23
0	0.64952374	-0.5939357	0	3.1896097e-19	-6.765599e-20	0.07363108	0.2	100	2e-09	1.4e-23
0	0.6457342	0.5992892	0	3.0764845e-19	-7.855292e-20	0.09817477	0.2	100	2e-09	1.4e-23
0	0.64512587	0.60010064	0	3.0620554e-19	-7.993808e-20	0.12271846	0.2	100	2e-09	1.4e-23
0	0.6444962	0.6009228	0	3.048084e-19	-8.127774e-20	0.14726216	0.2	100	2e-09	1.4e-23
0	0.6438562	0.6017514	0	3.034576e-19	-8.257242e-20	0.17180584	0.2	100	2e-09	1.4e-23
0	0.64319766	0.60259205	0	3.0215409e-19	-8.382066e-20	0.19634955	0.2	100	2e-09	1.4e-23
0	0.642525	0.6034407	0	3.008984e-19	-8.502229e-20	0.22089323	0.2	100	2e-09	1.4e-23
0	0.6418404	0.60429454	0	2.9969123e-19	-8.617693e-20	0.24543692	0.2	100	2e-09	1.4e-23
0	0.6411312	0.60516053	0	2.9853326e-19	-8.728283e-20	0.2699806	0.2	100	2e-09	1.4e-23
0	0.6404069	0.60604626	0	2.9742496e-19	-8.83408e-20	0.2945243	0.2	100	2e-09	1.4e-23
0	0.639681	0.6069211	0	2.9636708e-19	-8.93508e-20	0.319068	0.2	100	2e-09	1.4e-23
0	0.63894135	0.6078026	0	2.9536004e-19	-9.031163e-20	0.3436117	0.2	100	2e-09	1.4e-23
0	0.6382135	0.60866517	0	2.9440444e-19	-9.122448e-20	0.3681554	0.2	100	2e-09	1.4e-23
0	0.6374512	0.6095552	0	2.9350082e-19	-9.208582e-20	0.3926991	0.2	100	2e-09	1.4e-23
0	0.6366773	0.6104492	0	2.9264955e-19	-9.289682e-20	0.41724277	0.2	100	2e-09	1.4e-23
0	0.63589233	0.6113472	0	2.9185116e-19	-9.365713e-20	0.44178647	0.2	100	2e-09	1.4e-23
0	0.63509864	0.61224633	0	2.9110603e-19	-9.436655e-20	0.46633017	0.2	100	2e-09	1.4e-23
0	0.63429254	0.61315036	0	2.9041448e-19	-9.502451e-20	0.49087384	0.2	100	2e-09	1.4e-23
0	0.6334786	0.6140548	0	2.8977698e-19	-9.563097e-20	0.5154175	0.2	100	2e-09	1.4e-23
0	0.632656	0.61496	0	2.891938e-19	-9.618558e-20	0.5399612	0.2	100	2e-09	1.4e-23
0	0.6318225	0.61586785	0	2.8866525e-19	-9.668795e-20	0.5645049	0.2	100	2e-09	1.4e-23
0	0.6309796	0.6167746	0	2.8819159e-19	-9.713781e-20	0.5890486	0.2	100	2e-09	1.4e-23
0	0.63013464	0.617683	0	2.8777306e-19	-9.753581e-20	0.6135923	0.2	100	2e-09	1.4e-23
0	0.6292791	0.6185901	0	2.874099e-19	-9.788077e-20	0.638136	0.2	100	2e-09	1.4e-23
0	0.6284165	0.6194966	0	2.8710232e-19	-9.817291e-20	0.6626797	0.2	100	2e-09	1.4e-23
0	0.6275483	0.62040055	0	2.868505e-19	-9.841208e-20	0.6872234	0.2	100	2e-09	1.4e-23
0	0.6266728	0.6213039	0	2.8665435e-19	-9.85982e-20	0.7117671	0.2	100	2e-09	1.4e-23
0	0.62579507	0.6222014	0	2.8651435e-19	-9.87312e-20	0.7363108	0.2	100	2e-09	1.4e-23
0	0.6249083	0.6231005	0	2.8643026e-19	-9.881099e-20	0.7608545	0.2	100	2e-09	1.4e-23
0	0.6240048	0.62400275	0	2.8640221e-19	-9.883715e-20	0.7853982	0.2	100	2e-09	1.4e-23
0	0.9996187	-1.0082449e-08	0	5.762357e-19	-1.0555974e-19	0	0.19	100	2e-09	1.32e-23
0	0.64353526	0.5955301	0	2.9483822e-19	-6.94802e-20	0.024543693	0.19	100	2e-09	1.32e-23
0	0.64500827	-0.59339064	0	2.9952047e-19	-6.495617e-20	0.049087387	0.19	100	2e-09	1.32e-23
0	0.6454941	-0.5926725	0	3.011571e-19	-6.337536e-20	0.07363108	0.19	100	2e-09	1.32e-23
0	0.6418731	0.597811	0	2.90515e-19	-7.364312e-20	0.09817477	0.19	100	2e-09	1.32e-23
0	0.64131516	0.5985635	0	2.8915737e-19	-7.495096e-20	0.12271846	0.19	100	2e-09	1.32e-23
0	0.6407222	0.5993455	0	2.878427e-19	-7.621465e-20	0.14726216	0.19	100	2e-09	1.32e-23
0	0.640116	0.60013527	0	2.865717e-19	-7.7435666e-20	0.17180584	0.19	100	2e-09	1.32e-23
0	0.63947475	0.60095274	0	2.8534508e-19	-7.8611555e-20	0.19634955	0.19	100	2e-09	1.32e-23
0	0.6388584	0.6017399	0	2.841634e-19	-7.9746744e-20	0.22089323	0.19	100	2e-09	1.32e-23
0	0.6382085	0.60255396	0	2.8302734e-19	-8.0835844e-20	0.24543692	0.19	100	2e-09	1.32e-23
0	0.63754797	0.6033723	0	2.8193753e-19	-8.1880185e-20	0.2699806	0.19	100	2e-09	1.32e-23
0	0.63687205	0.60419935	0	2.808946e-19	-8.287892e-20	0.2945243	0.19	100	2e-09	1.32e-23
0	0.6361849	0.60503095	0	2.7989887e-19	-8.383189e-20	0.319068	0.19	100	2e-09	1.32e-23
0	0.6354848	0.60586834	0	2.789511e-19	-8.47385e-20	0.3436117	0.19	100	2e-09	1.32e-23
0	0.6347734	0.6067108	0	2.7805175e-19	-8.559844e-20	0.3681554	0.19	100	2e-09	1.32e-23
0	0.63404185	0.60756093	0	2.772012e-19	-8.641054e-20	0.3926991	0.19	100	2e-09	1.32e-23
0	0.633318	0.6084066	0	2.7639995e-19	-8.71767e-20	0.41724277	0.19	100	2e-09	1.32e-23
0	0.6325724	0.60926193	0	2.756484e-19	-8.789422e-20	0.44178647	0.19	100	2e-09	1.32e-23
0	0.63179934	0.61013174	0	2.74947e-19	-8.856258e-20	0.46633017	0.19	100	2e-09	1.32e-23
0	0.6310576	0.6109742	0	2.7429604e-19	-8.918495e-20	0.49087384	0.19	100	2e-09	1.32e-23
0	0.6302842	0.6118349	0	2.7369597e-19	-8.975729e-20	0.5154175	0.19	100	2e-09	1.32e-23
0	0.6295031	0.6126953	0	2.73147e-19	-9.028072e-20	0.5399612	0.19	100	2e-09	1.32e-23
0	0.628715	0.6135572	0	2.7264938e-19	-9.075516e-20	0.5645049	0.19	100	2e-09	1.32e-23
0	0.6279152	0.61442226	0	2.7220358e-19	-9.118002e-20	0.5890486	0.19	100	2e-09	1.32e-23
0	0.6271108	0.61528456	0	2.718095e-19	-9.155543e-20	0.6135923	0.19	100	2e-09	1.32e-23
0	0.62629926	0.6161461	0	2.7146767e-19	-9.188109e-20	0.638136	0.19	100	2e-09	1.32e-23
0	0.6254793	0.61700857	0	2.711781e-19	-9.215685e-20	0.6626797	0.19	100	2e-09	1.32e-23
0	0.62465596	0.61786634	0	2.70941e-19	-9.238267e-20	0.6872234	0.19	100	2e-09	1.32e-23
0	0.6238247	0.61872494	0	2.7075643e-19	-9.255839e-20	0.7117671	0.19	100	2e-09	1.32e-23
0	0.62298995	0.619579	0	2.7062455e-19	-9.268394e-20	0.7363108	0.19	100	2e-09	1.32e-23
0	0.6221484	0.62043214	0	2.705454e-19	-9.275927e-20	0.7608545	0.19	100	2e-09	1.32e-23
0	0.62129664	0.6212941	0	2.7051903e-19	-9.278482e-20	0.7853982	0.19	100	2e-09	1.32e-23
0	0.9998798	-1.0203878e-08	0	5.8609133e-19	-9.982799e-20	0	0.18	100	2e-09	1.248e-23
0	0.6246082	0.586161	0	2.6724528e-19	-6.377831e-20	0.024543693	0.18	100	2e-09	1.248e-23
0	0.624231	0.58676624	0	2.6586554e-19	-6.512268e-20	0.049087387	0.18	100	2e-09	1.248e-23
0	0.62382376	0.5873945	0	2.645234e-19	-6.642805e-20	0.07363108	0.18	100	2e-09	1.248e-23
0	0.6234046	0.58802867	0	2.632197e-19	-6.7695486e-20	0.09817477	0.18	100	2e-09	1.248e-23
0	0.6229555	0.5886853	0	2.6195505e-19	-6.8922744e-20	0.12271846	0.18	100	2e-09	1.248e-23
0	0.6225245	0.5893188	0	2.607303e-19	-7.011341e-20	0.14726216	0.18	100	2e-09	1.248e-23
0	0.6220631	0.58997536	0	2.59546e-19	-7.126262e-20	0.17180584	0.18	100	2e-09	1.248e-23
0	0.6215918	0.59063524	0	2.5840287e-19	-7.237153e-20	0.19634955	0.18	100	2e-09	1.248e-23
0	0.62110573	0.59130275	0	2.5730148e-19	-7.343925e-20	0.22089323	0.18	100	2e-09	1.248e-23
0	0.62060916	0.59197396	0	2.5624243e-19	-7.446548e-20	0.24543692	0.18	100	2e-09	1.248e-23
0	0.6201003	0.5926503	0	2.5522642e-19	-7.544962e-20	0.2699806	0.18	100	2e-09	1.248e-23
0	0.6195771	0.5933305	0	2.5425381e-19	-7.639089e-20	0.2945243	0.18	100	2e-09	1.248e-23
0	0.619048	0.59401613	0	2.533253e-19	-7.728968e-20	0.319068	0.18	100	2e-09	1.248e-23
0	0.6185029	0.59470457	0	2.5244133e-19	-7.814453e-20	0.3436117	0.18	100	2e-09	1.248e-23
0	0.6179515	0.5953969	0	2.5160242e-19	-7.895593e-20	0.3681554	0.18	100	2e-09	1.248e-23
0	0.6173723	0.5961057	0	2.5080892e-19	-7.972198e-20	0.3926991	0.18	100	2e-09	1.248e-23
0	0.6168143	0.59678817	0	2.500614e-19	-8.0445156e-20	0.41724277	0.18	100	2e-09	1.248e-23
0	0.6162308	0.59748745	0	2.4936016e-19	-8.112248e-20	0.44178647	0.18	100	2e-09	1.248e-23
0	0.6156391	0.5981871	0	2.4870565e-19	-8.175453e-20	0.46633017	0.18	100	2e-09	1.248e-23
0	0.61503744	0.598889	0	2.4809814e-19	-8.234094e-20	0.49087384	0.18	100	2e-09	1.248e-23
0	0.6144276	0.59959006	0	2.4753806e-19	-8.2881404e-20	0.5154175	0.18	100	2e-09	1.248e-23
0	0.6138097	0.60029364	0	2.470257e-19	-8.337586e-20	0.5399612	0.18	100	2e-09	1.248e-23
0	0.6131849	0.6009951	0	2.4656127e-19	-8.382391e-20	0.5645049	0.18	100	2e-09	1.248e-23
0	0.612552	0.6016968	0	2.4614504e-19	-8.422534e-20	0.5890486	0.18	100	2e-09	1.248e-23
0	0.6119121	0.6023974	0	2.4577723e-19	-8.457998e-20	0.6135923	0.18	100	2e-09	1.248e-23
0	0.611264	0.60309815	0	2.454581e-19	-8.488765e-20	0.638136	0.18	100	2e-09	1.248e-23
0	0.610611	0.60379577	0	2.451877e-19	-8.514827e-20	0.6626797	0.18	100	2e-09	1.248e-23
0	0.6099523	0.60449153	0	2.4496636e-19	-8.536169e-20	0.6872234	0.18	100	2e-09	1.248e-23
0	0.60928744	0.6051843	0	2.4479402e-19	-8.552773e-20	0.7117671	0.18	100	2e-09	1.248e-23
