# t (s)	mx ()	my ()	mz ()	E_total (J)	E_Zeeman (J)	Angle (rad)	Roundness ()	Size (nm)	Cell_size (m)	Volume (m^3)
0	0.7589793	0.6497745	0	1.5849427e-19	-2.2855096e-20	0.6872234	0.51	32	1e-09	2.86e-24
0	0.7463638	0.6642163	0	1.5848302e-19	-2.2857147e-20	0.7117671	0.51	32	1e-09	2.86e-24
0	0.73385036	0.6780086	0	1.58475e-19	-2.2858723e-20	0.7363108	0.51	32	1e-09	2.86e-24
0	0.7211259	0.69152236	0	1.5847014e-19	-2.2859545e-20	0.7608545	0.51	32	1e-09	2.86e-24
0	0.7064787	0.7064787	0	1.5846847e-19	-2.2859677e-20	0.7853982	0.51	32	1e-09	2.86e-24
0	0.99981254	-3.2034855e-09	0	1.5870025e-19	-2.255577e-20	0	0.5	32	1e-09	2.82e-24
0	0.9989457	0.04147733	0	1.5869496e-19	-2.255239e-20	0.024543693	0.5	32	1e-09	2.82e-24
0	0.9962918	0.08353651	0	1.5867936e-19	-2.254174e-20	0.049087387	0.5	32	1e-09	2.82e-24
0	0.9919382	0.12479815	0	1.5865412e-19	-2.2524605e-20	0.07363108	0.5	32	1e-09	2.82e-24
0	0.98633224	0.16306207	0	1.5862041e-19	-2.2505082e-20	0.09817477	0.5	32	1e-09	2.82e-24
0	0.97972196	0.19874364	0	1.5857949e-19	-2.248515e-20	0.12271846	0.5	32	1e-09	2.82e-24
0	0.9720617	0.2331391	0	1.5853251e-19	-2.24641e-20	0.14726216	0.5	32	1e-09	2.82e-24
0	0.9642817	0.26329553	0	1.5848083e-19	-2.2449425e-20	0.17180584	0.5	32	1e-09	2.82e-24
0	0.95580965	0.29239252	0	1.5842547e-19	-2.2435628e-20	0.19634955	0.5	32	1e-09	2.82e-24
0	0.9470999	0.31932884	0	1.5836748e-19	-2.2425833e-20	0.22089323	0.5	32	1e-09	2.82e-24
0	0.93800384	0.34499615	0	1.5830765e-19	-2.2418328e-20	0.24543692	0.5	32	1e-09	2.82e-24
0	0.928622	0.36937934	0	1.582468e-19	-2.2413402e-20	0.2699806	0.5	32	1e-09	2.82e-24
0	0.9191505	0.3922411	0	1.5818561e-19	-2.2411867e-20	0.2945243	0.5	32	1e-09	2.82e-24
0	0.9098422	0.4132739	0	1.5812471e-19	-2.2414653e-20	0.319068	0.5	32	1e-09	2.82e-24
0	0.89982766	0.43455133	0	1.5806452e-19	-2.2416142e-20	0.3436117	0.5	32	1e-09	2.82e-24
0	0.8900751	0.45410892	0	1.5800561e-19	-2.24216e-20	0.3681554	0.5	32	1e-09	2.82e-24
0	0.8801973	0.47289476	0	1.5794834e-19	-2.2428367e-20	0.3926991	0.5	32	1e-09	2.82e-24
0	0.8703138	0.49077865	0	1.5789308e-19	-2.2436668e-20	0.41724277	0.5	32	1e-09	2.82e-24
0	0.8603794	0.50793207	0	1.5784016e-19	-2.2445905e-20	0.44178647	0.5	32	1e-09	2.82e-24
0	0.85021603	0.524711	0	1.5778981e-19	-2.2455088e-20	0.46633017	0.5	32	1e-09	2.82e-24
0	0.83999246	0.5408767	0	1.5774232e-19	-2.2464678e-20	0.49087384	0.5	32	1e-09	2.82e-24
0	0.8297505	0.5564169	0	1.5769795e-19	-2.2474542e-20	0.5154175	0.5	32	1e-09	2.82e-24
0	0.81921726	0.5717718	0	1.576568e-19	-2.2483648e-20	0.5399612	0.5	32	1e-09	2.82e-24
0	0.80867296	0.5865553	0	1.576191e-19	-2.2492677e-20	0.5645049	0.5	32	1e-09	2.82e-24
0	0.79795665	0.6010222	0	1.5758499e-19	-2.2501043e-20	0.5890486	0.5	32	1e-09	2.82e-24
0	0.7872077	0.6150075	0	1.5755462e-19	-2.250891e-20	0.6135923	0.5	32	1e-09	2.82e-24
0	0.77631074	0.6286843	0	1.5752807e-19	-2.2515905e-20	0.638136	0.5	32	1e-09	2.82e-24
0	0.7652317	0.6421051	0	1.5750544e-19	-2.2521895e-20	0.6626797	0.5	32	1e-09	2.82e-24
0	0.75394857	0.6553019	0	1.5748683e-19	-2.252682e-20	0.6872234	0.5	32	1e-09	2.82e-24
0	0.74259037	0.66813433	0	1.5747227e-19	-2.2530742e-20	0.7117671	0.5	32	1e-09	2.82e-24
0	0.73127615	0.6804912	0	1.5746184e-19	-2.2533602e-20	0.7363108	0.5	32	1e-09	2.82e-24
0	0.71938026	0.69304997	0	1.5745557e-19	-2.2535075e-20	0.7608545	0.5	32	1e-09	2.82e-24
0	0.70633745	0.7063374	0	1.5745344e-19	-2.2535452e-20	0.7853982	0.5	32	1e-09	2.82e-24
0	0.9997969	-2.0368494e-09	0	1.5734371e-19	-2.2235486e-20	0	0.49	32	1e-09	2.78e-24
0	0.99857926	0.049124744	0	1.5733645e-19	-2.2228526e-20	0.024543693	0.49	32	1e-09	2.78e-24
0	0.99514043	0.09598791	0	1.5731529e-19	-2.2210014e-20	0.049087387	0.49	32	1e-09	2.78e-24
0	0.98956716	0.14207846	0	1.5728153e-19	-2.2180793e-20	0.07363108	0.49	32	1e-09	2.78e-24
0	0.98240924	0.18490872	0	1.5723732e-19	-2.214666e-20	0.09817477	0.49	32	1e-09	2.78e-24
0	0.9747295	0.22160222	0	1.5718472e-19	-2.211825e-20	0.12271846	0.49	32	1e-09	2.78e-24
0	0.96644056	0.25510707	0	1.571256e-19	-2.2093485e-20	0.14726216	0.49	32	1e-09	2.78e-24
0	0.95768905	0.28600585	0	1.5706153e-19	-2.207288e-20	0.17180584	0.49	32	1e-09	2.78e-24
0	0.94844615	0.31511495	0	1.569939e-19	-2.2055362e-20	0.19634955	0.49	32	1e-09	2.78e-24
0	0.9392056	0.3415058	0	1.5692396e-19	-2.2044496e-20	0.22089323	0.49	32	1e-09	2.78e-24
0	0.92979574	0.36620107	0	1.5685265e-19	-2.2037848e-20	0.24543692	0.49	32	1e-09	2.78e-24
0	0.9203432	0.38921344	0	1.5678083e-19	-2.203568e-20	0.2699806	0.49	32	1e-09	2.78e-24
0	0.9107503	0.41103834	0	1.5670916e-19	-2.2036547e-20	0.2945243	0.49	32	1e-09	2.78e-24
0	0.90118265	0.4315028	0	1.5663837e-19	-2.2041014e-20	0.319068	0.49	32	1e-09	2.78e-24
0	0.89158595	0.45090047	0	1.565689e-19	-2.2048095e-20	0.3436117	0.49	32	1e-09	2.78e-24
0	0.88197017	0.46934268	0	1.565012e-19	-2.205732e-20	0.3681554	0.49	32	1e-09	2.78e-24
0	0.8723717	0.4868725	0	1.5643576e-19	-2.2068403e-20	0.3926991	0.49	32	1e-09	2.78e-24
0	0.86277604	0.5036101	0	1.5637289e-19	-2.2080805e-20	0.41724277	0.49	32	1e-09	2.78e-24
0	0.85304284	0.51986206	0	1.5631285e-19	-2.2093464e-20	0.44178647	0.49	32	1e-09	2.78e-24
0	0.8431994	0.5356221	0	1.5625598e-19	-2.210629e-20	0.46633017	0.49	32	1e-09	2.78e-24
0	0.83341056	0.55067796	0	1.5620249e-19	-2.2119687e-20	0.49087384	0.49	32	1e-09	2.78e-24
0	0.82341844	0.56546336	0	1.5615257e-19	-2.2132392e-20	0.5154175	0.49	32	1e-09	2.78e-24
0	0.81341386	0.57972145	0	1.5610643e-19	-2.2144917e-20	0.5399612	0.49	32	1e-09	2.78e-24
0	0.8033519	0.59355044	0	1.5606426e-19	-2.2156883e-20	0.5645049	0.49	32	1e-09	2.78e-24
0	0.7930849	0.60716885	0	1.5602613e-19	-2.216774e-20	0.5890486	0.49	32	1e-09	2.78e-24
0	0.78271604	0.62045085	0	1.5599225e-19	-2.217767e-20	0.6135923	0.49	32	1e-09	2.78e-24
0	0.7722864	0.63336253	0	1.5596267e-19	-2.218662e-20	0.638136	0.49	32	1e-09	2.78e-24
0	0.76199955	0.6456832	0	1.559375e-19	-2.2194728e-20	0.6626797	0.49	32	1e-09	2.78e-24
0	0.75121886	0.6581792	0	1.5591679e-19	-2.2200957e-20	0.6872234	0.49	32	1e-09	2.78e-24
0	0.74047863	0.6702278	0	1.5590063e-19	-2.2206008e-20	0.7117671	0.49	32	1e-09	2.78e-24
0	0.729778	0.6818553	0	1.5588906e-19	-2.2209662e-20	0.7363108	0.49	32	1e-09	2.78e-24
0	0.7185437	0.6936789	0	1.5588212e-19	-2.2211598e-20	0.7608545	0.49	32	1e-09	2.78e-24
0	0.7062204	0.70622027	0	1.5587976e-19	-2.221212e-20	0.7853982	0.49	32	1e-09	2.78e-24
0	0.9997969	-2.0368494e-09	0	1.5734371e-19	-2.2235486e-20	0	0.48	32	1e-09	2.78e-24
0	0.99860233	0.04865691	0	1.5733647e-19	-2.2228784e-20	0.024543693	0.48	32	1e-09	2.78e-24
0	0.9950846	0.09655981	0	1.5731523e-19	-2.2209396e-20	0.049087387	0.48	32	1e-09	2.78e-24
0	0.9897044	0.14112717	0	1.5728157e-19	-2.2182283e-20	0.07363108	0.48	32	1e-09	2.78e-24
0	0.9823826	0.1850488	0	1.5723729e-19	-2.2146375e-20	0.09817477	0.48	32	1e-09	2.78e-24
0	0.97452945	0.22247377	0	1.571847e-19	-2.2116205e-20	0.12271846	0.48	32	1e-09	2.78e-24
0	0.9662594	0.25578693	0	1.5712556e-19	-2.2091724e-20	0.14726216	0.48	32	1e-09	2.78e-24
0	0.957528	0.28654075	0	1.5706151e-19	-2.2071386e-20	0.17180584	0.48	32	1e-09	2.78e-24
0	0.94848806	0.31498948	0	1.5699388e-19	-2.2055732e-20	0.19634955	0.48	32	1e-09	2.78e-24
0	0.9391867	0.34155735	0	1.5692397e-19	-2.2044334e-20	0.22089323	0.48	32	1e-09	2.78e-24
0	0.9298335	0.36610594	0	1.5685265e-19	-2.2038148e-20	0.24543692	0.48	32	1e-09	2.78e-24
0	0.92033803	0.3892256	0	1.5678081e-19	-2.2035642e-20	0.2699806	0.48	32	1e-09	2.78e-24
0	0.91078603	0.4109596	0	1.5670917e-19	-2.2036798e-20	0.2945243	0.48	32	1e-09	2.78e-24
0	0.9011716	0.4315258	0	1.5663835e-19	-2.2040943e-20	0.319068	0.48	32	1e-09	2.78e-24
0	0.89156216	0.4509471	0	1.5656888e-19	-2.2047947e-20	0.3436117	0.48	32	1e-09	2.78e-24
0	0.8819346	0.46940932	0	1.5650121e-19	-2.2057115e-20	0.3681554	0.48	32	1e-09	2.78e-24
0	0.8724103	0.48680356	0	1.5643578e-19	-2.206861e-20	0.3926991	0.48	32	1e-09	2.78e-24
0	0.8627339	0.50368196	0	1.5637287e-19	-2.2080594e-20	0.41724277	0.48	32	1e-09	2.78e-24
0	0.85307544	0.51980865	0	1.5631285e-19	-2.2093614e-20	0.44178647	0.48	32	1e-09	2.78e-24
0	0.8432775	0.5354995	0	1.5625598e-19	-2.2106617e-20	0.46633017	0.48	32	1e-09	2.78e-24
0	0.83339965	0.5506944	0	1.5620249e-19	-2.2119645e-20	0.49087384	0.48	32	1e-09	2.78e-24
0	0.82353616	0.56529236	0	1.5615258e-19	-2.2132796e-20	0.5154175	0.48	32	1e-09	2.78e-24
0	0.8134965	0.5796059	0	1.5610646e-19	-2.2145173e-20	0.5399612	0.48	32	1e-09	2.78e-24
0	0.8033511	0.5935514	0	1.5606424e-19	-2.215688e-20	0.5645049	0.48	32	1e-09	2.78e-24
0	0.79298663	0.6072968	0	1.5602613e-19	-2.2167505e-20	0.5890486	0.48	32	1e-09	2.78e-24
0	0.7829004	0.6202187	0	1.5599227e-19	-2.217805e-20	0.6135923	0.48	32	1e-09	2.78e-24
0	0.77241766	0.63320273	0	1.5596268e-19	-2.2186847e-20	0.638136	0.48	32	1e-09	2.78e-24
0	0.76198	0.6457063	0	1.559375e-19	-2.21947e-20	0.6626797	0.48	32	1e-09	2.78e-24
0	0.75140107	0.6579715	0	1.5591681e-19	-2.2201158e-20	0.6872234	0.48	32	1e-09	2.78e-24
0	0.7407495	0.66992867	0	1.5590067e-19	-2.2206226e-20	0.7117671	0.48	32	1e-09	2.78e-24
0	0.72974557	0.6818901	0	1.5588908e-19	-2.2209648e-20	0.7363108	0.48	32	1e-09	2.78e-24
0	0.71858597	0.6936352	0	1.5588212e-19	-2.2211607e-20	0.7608545	0.48	32	1e-09	2.78e-24
0	0.70622057	0.7062204	0	1.5587973e-19	-2.2212123e-20	0.7853982	0.48	32	1e-09	2.78e-24
0	0.9998227	-3.6369165e-09	0	1.5715929e-19	-2.1916113e-20	0	0.47	32	1e-09	2.74e-24
0	0.9955598	0.09172749	0	1.5713887e-19	-2.186544e-20	0.024543693	0.47	32	1e-09	2.74e-24
0	0.9861136	0.1641194	0	1.5708593e-19	-2.1766095e-20	0.049087387	0.47	32	1e-09	2.74e-24
0	0.9753596	0.21866557	0	1.5701263e-19	-2.1674557e-20	0.07363108	0.47	32	1e-09	2.74e-24
0	0.9648709	0.26070523	0	1.5692664e-19	-2.1608263e-20	0.09817477	0.47	32	1e-09	2.74e-24
0	0.95447236	0.2962088	0	1.5683259e-19	-2.155949e-20	0.12271846	0.47	32	1e-09	2.74e-24
0	0.9442785	0.32699084	0	1.567335e-19	-2.1526262e-20	0.14726216	0.47	32	1e-09	2.74e-24
0	0.9344857	0.3537867	0	1.5663152e-19	-2.1508163e-20	0.17180584	0.47	32	1e-09	2.74e-24
0	0.9247346	0.37834808	0	1.5652814e-19	-2.1498655e-20	0.19634955	0.47	32	1e-09	2.74e-24
0	0.9153161	0.40042934	0	1.5642457e-19	-2.1499364e-20	0.22089323	0.47	32	1e-09	2.74e-24
0	0.906022	0.42088798	0	1.5632178e-19	-2.1506525e-20	0.24543692	0.47	32	1e-09	2.74e-24
0	0.8968144	0.44003436	0	1.5622049e-19	-2.1518667e-20	0.2699806	0.47	32	1e-09	2.74e-24
0	0.88777196	0.45788646	0	1.5612133e-19	-2.1535573e-20	0.2945243	0.47	32	1e-09	2.74e-24
0	0.87893254	0.47452956	0	1.5602484e-19	-2.155662e-20	0.319068	0.47	32	1e-09	2.74e-24
0	0.8699595	0.49069092	0	1.5593142e-19	-2.1578355e-20	0.3436117	0.47	32	1e-09	2.74e-24
0	0.8612321	0.50576824	0	1.558415e-19	-2.1603187e-20	0.3681554	0.47	32	1e-09	2.74e-24
0	0.85237706	0.52047604	0	1.5575537e-19	-2.1627834e-20	0.3926991	0.47	32	1e-09	2.74e-24
0	0.8435385	0.5346124	0	1.5567331e-19	-2.1652974e-20	0.41724277	0.47	32	1e-09	2.74e-24
0	0.83484334	0.54803	0	1.5559563e-19	-2.1678935e-20	0.44178647	0.47	32	1e-09	2.74e-24
0	0.8259997	0.56121445	0	1.5552248e-19	-2.170368e-20	0.46633017	0.47	32	1e-09	2.74e-24
0	0.81721294	0.57388383	0	1.5545408e-19	-2.1728078e-20	0.49087384	0.47	32	1e-09	2.74e-24
0	0.8082915	0.58633745	0	1.5539062e-19	-2.1750965e-20	0.5154175	0.47	32	1e-09	2.74e-24
0	0.7994539	0.5982916	0	1.5533221e-19	-2.1773087e-20	0.5399612	0.47	32	1e-09	2.74e-24
0	0.7905261	0.6100042	0	1.55279e-19	-2.1793513e-20	0.5645049	0.47	32	1e-09	2.74e-24
0	0.7814437	0.62156564	0	1.5523112e-19	-2.1811935e-20	0.5890486	0.47	32	1e-09	2.74e-24
0	0.77244955	0.63268197	0	1.5518866e-19	-2.1828955e-20	0.6135923	0.47	32	1e-09	2.74e-24
0	0.76346916	0.64346814	0	1.5515168e-19	-2.1844105e-20	0.638136	0.47	32	1e-09	2.74e-24
0	0.7544081	0.6540494	0	1.5512028e-19	-2.185702e-20	0.6626797	0.47	32	1e-09	2.74e-24
0	0.74494356	0.6647939	0	1.5509449e-19	-2.186717e-20	0.6872234	0.47	32	1e-09	2.74e-24
0	0.7356584	0.675043	0	1.550744e-19	-2.1875433e-20	0.7117671	0.47	32	1e-09	2.74e-24
0	0.7263699	0.68501985	0	1.5506003e-19	-2.188133e-20	0.7363108	0.47	32	1e-09	2.74e-24
0	0.7166085	0.6952197	0	1.550514e-19	-2.1884575e-20	0.7608545	0.47	32	1e-09	2.74e-24
0	0.7059949	0.7059948	0	1.5504848e-19	-2.188553e-20	0.7853982	0.47	32	1e-09	2.74e-24
0	0.9998227	-3.6369165e-09	0	1.5715929e-19	-2.1916113e-20	0	0.46	32	1e-09	2.74e-24
0	0.9956402	0.09085862	0	1.571389e-19	-2.1866734e-20	0.024543693	0.46	32	1e-09	2.74e-24
0	0.9860369	0.16457553	0	1.5708592e-19	-2.1764906e-20	0.049087387	0.46	32	1e-09	2.74e-24
0	0.9750092	0.22020686	0	1.5701257e-19	-2.1669386e-20	0.07363108	0.46	32	1e-09	2.74e-24
0	0.9647803	0.26103744	0	1.5692662e-19	-2.1606998e-20	0.09817477	0.46	32	1e-09	2.74e-24
0	0.95441943	0.2963778	0	1.5683259e-19	-2.1558795e-20	0.12271846	0.46	32	1e-09	2.74e-24
0	0.9443336	0.32683295	0	1.5673351e-19	-2.1526952e-20	0.14726216	0.46	32	1e-09	2.74e-24
0	0.9344335	0.35392293	0	1.566315e-19	-2.150755e-20	0.17180584	0.46	32	1e-09	2.74e-24
0	0.92475754	0.37829238	0	1.5652812e-19	-2.1498912e-20	0.19634955	0.46	32	1e-09	2.74e-24
0	0.9152736	0.40052563	0	1.5642458e-19	-2.149892e-20	0.22089323	0.46	32	1e-09	2.74e-24
0	0.90597266	0.42099327	0	1.5632178e-19	-2.1506037e-20	0.24543692	0.46	32	1e-09	2.74e-24
0	0.89681894	0.44002512	0	1.5622049e-19	-2.151871e-20	0.2699806	0.46	32	1e-09	2.74e-24
0	0.88776535	0.457899	0	1.5612135e-19	-2.1535515e-20	0.2945243	0.46	32	1e-09	2.74e-24
0	0.878866	0.47465193	0	1.5602484e-19	-2.1556075e-20	0.319068	0.46	32	1e-09	2.74e-24
0	0.8699624	0.4906859	0	1.5593143e-19	-2.1578375e-20	0.3436117	0.46	32	1e-09	2.74e-24
0	0.86117077	0.50587213	0	1.558415e-19	-2.1602752e-20	0.3681554	0.46	32	1e-09	2.74e-24
0	0.8524142	0.5204156	0	1.5575536e-19	-2.162808e-20	0.3926991	0.46	32	1e-09	2.74e-24
0	0.8436205	0.53448385	0	1.5567335e-19	-2.1653475e-20	0.41724277	0.46	32	1e-09	2.74e-24
0	0.83476436	0.54814965	0	1.5559563e-19	-2.167849e-20	0.44178647	0.46	32	1e-09	2.74e-24
0	0.8260263	0.5611754	0	1.5552249e-19	-2.1703815e-20	0.46633017	0.46	32	1e-09	2.74e-24
0	0.8172113	0.57388616	0	1.5545408e-19	-2.172807e-20	0.49087384	0.46	32	1e-09	2.74e-24
0	0.80827564	0.58635914	0	1.553906e-19	-2.1750897e-20	0.5154175	0.46	32	1e-09	2.74e-24
0	0.7994727	0.5982666	0	1.5533221e-19	-2.177316e-20	0.5399612	0.46	32	1e-09	2.74e-24
0	0.7905394	0.6099869	0	1.5527902e-19	-2.1793555e-20	0.5645049	0.46	32	1e-09	2.74e-24
0	0.7815598	0.62141997	0	1.552311e-19	-2.1812278e-20	0.5890486	0.46	32	1e-09	2.74e-24
0	0.7726052	0.6324924	0	1.5518866e-19	-2.1829353e-20	0.6135923	0.46	32	1e-09	2.74e-24
0	0.76353145	0.6433943	0	1.5515167e-19	-2.184424e-20	0.638136	0.46	32	1e-09	2.74e-24
0	0.7543589	0.6541061	0	1.5512028e-19	-2.1856933e-20	0.6626797	0.46	32	1e-09	2.74e-24
0	0.744961	0.66477436	0	1.550945e-19	-2.1867195e-20	0.6872234	0.46	32	1e-09	2.74e-24
0	0.7357819	0.6749085	0	1.5507442e-19	-2.1875557e-20	0.7117671	0.46	32	1e-09	2.74e-24
0	0.72637695	0.68501234	0	1.5506005e-19	-2.188133e-20	0.7363108	0.46	32	1e-09	2.74e-24
0	0.7166588	0.69516796	0	1.5505137e-19	-2.188459e-20	0.7608545	0.46	32	1e-09	2.74e-24
0	0.7059949	0.7059949	0	1.5504847e-19	-2.1885532e-20	0.7853982	0.46	32	1e-09	2.74e-24
0	0.99985117	-4.336693e-09	0	1.5492567e-19	-2.0956878e-20	0	0.45	32	1e-09	2.62e-24
0	0.9264076	0.37313762	0	1.5448602e-19	-1.960359e-20	0.024543693	0.45	32	1e-09	2.62e-24
0	0.91683275	0.39579055	0	1.5430465e-19	-1.9600723e-20	0.049087387	0.45	32	1e-09	2.62e-24
0	0.9080276	0.4153535	0	1.5412423e-19	-1.962113e-20	0.07363108	0.45	32	1e-09	2.62e-24
0	0.8997507	0.4327859	0	1.5394594e-19	-1.9657097e-20	0.09817477	0.45	32	1e-09	2.62e-24
0	0.8918209	0.44871974	0	1.537706e-19	-1.9703282e-20	0.12271846	0.45	32	1e-09	2.62e-24
0	0.8842001	0.4633976	0	1.5359887e-19	-1.975741e-20	0.14726216	0.45	32	1e-09	2.62e-24
0	0.8767069	0.47727948	0	1.5343126e-19	-1.9815506e-20	0.17180584	0.45	32	1e-09	2.62e-24
0	0.8694845	0.49018645	0	1.532682e-19	-1.9878636e-20	0.19634955	0.45	32	1e-09	2.62e-24
0	0.8625018	0.5022578	0	1.5311003e-19	-1.994533e-20	0.22089323	0.45	32	1e-09	2.62e-24
0	0.85546434	0.5140471	0	1.5295708e-19	-2.001115e-20	0.24543692	0.45	32	1e-09	2.62e-24
0	0.8486001	0.5252064	0	1.5280961e-19	-2.0078415e-20	0.2699806	0.45	32	1e-09	2.62e-24
0	0.8417631	0.5360084	0	1.5266783e-19	-2.014491e-20	0.2945243	0.45	32	1e-09	2.62e-24
0	0.83500034	0.54640406	0	1.5253195e-19	-2.0210748e-20	0.319068	0.45	32	1e-09	2.62e-24
0	0.82818687	0.55660325	0	1.5240215e-19	-2.0274363e-20	0.3436117	0.45	32	1e-09	2.62e-24
0	0.8215563	0.56627816	0	1.5227861e-19	-2.0337631e-20	0.3681554	0.45	32	1e-09	2.62e-24
0	0.8149218	0.5757242	0	1.5216146e-19	-2.0398474e-20	0.3926991	0.45	32	1e-09	2.62e-24
0	0.80827206	0.58496743	0	1.5205087e-19	-2.0456608e-20	0.41724277	0.45	32	1e-09	2.62e-24
0	0.8015172	0.59413755	0	1.5194689e-19	-2.0511237e-20	0.44178647	0.45	32	1e-09	2.62e-24
0	0.79484963	0.6029822	0	1.5184967e-19	-2.0563574e-20	0.46633017	0.45	32	1e-09	2.62e-24
0	0.7881346	0.61169106	0	1.5175929e-19	-2.061252e-20	0.49087384	0.45	32	1e-09	2.62e-24
0	0.78157204	0.62001723	0	1.5167587e-19	-2.0659038e-20	0.5154175	0.45	32	1e-09	2.62e-24
0	0.77489537	0.6283083	0	1.5159943e-19	-2.0701458e-20	0.5399612	0.45	32	1e-09	2.62e-24
0	0.76819515	0.63645285	0	1.5153008e-19	-2.0740195e-20	0.5645049	0.45	32	1e-09	2.62e-24
0	0.7613698	0.64457566	0	1.5146787e-19	-2.0774777e-20	0.5890486	0.45	32	1e-09	2.62e-24
0	0.7547091	0.6523392	0	1.5141288e-19	-2.0806176e-20	0.6135923	0.45	32	1e-09	2.62e-24
0	0.74798167	0.660023	0	1.5136511e-19	-2.0833397e-20	0.638136	0.45	32	1e-09	2.62e-24
0	0.74099094	0.6678452	0	1.513246e-19	-2.0855976e-20	0.6626797	0.45	32	1e-09	2.62e-24
0	0.73412263	0.6753746	0	1.5129145e-19	-2.0874853e-20	0.6872234	0.45	32	1e-09	2.62e-24
0	0.7271936	0.6828196	0	1.5126563e-19	-2.0889504e-20	0.7117671	0.45	32	1e-09	2.62e-24
0	0.7202085	0.6901759	0	1.5124717e-19	-2.089991e-20	0.7363108	0.45	32	1e-09	2.62e-24
0	0.7133155	0.6972934	0	1.5123607e-19	-2.0906105e-20	0.7608545	0.45	32	1e-09	2.62e-24
0	0.7053501	0.70534974	0	1.5123235e-19	-2.0907925e-20	0.7853982	0.45	32	1e-09	2.62e-24
0	0.99988335	-3.1235126e-09	0	1.5541937e-19	-2.0797573e-20	0	0.44	32	1e-09	2.6e-24
0	0.89794475	0.4359256	0	1.5455127e-19	-1.8894148e-20	0.024543693	0.44	32	1e-09	2.6e-24
0	0.89060503	0.45053652	0	1.5434124e-19	-1.8962093e-20	0.049087387	0.44	32	1e-09	2.6e-24
0	0.88356405	0.4640206	0	1.5413534e-19	-1.9038355e-20	0.07363108	0.44	32	1e-09	2.6e-24
0	0.8767077	0.47669306	0	1.53934e-19	-1.911957e-20	0.09817477	0.44	32	1e-09	2.6e-24
0	0.87020755	0.48832157	0	1.537377e-19	-1.920753e-20	0.12271846	0.44	32	1e-09	2.6e-24
0	0.86364925	0.49970105	0	1.5354671e-19	-1.9294558e-20	0.14726216	0.44	32	1e-09	2.6e-24
0	0.85739654	0.51024157	0	1.5336131e-19	-1.9385714e-20	0.17180584	0.44	32	1e-09	2.6e-24
0	0.85106987	0.52061886	0	1.5318182e-19	-1.9474717e-20	0.19634955	0.44	32	1e-09	2.6e-24
0	0.8449247	0.5304373	0	1.5300838e-19	-1.9564778e-20	0.22089323	0.44	32	1e-09	2.6e-24
0	0.83875805	0.5400455	0	1.5284119e-19	-1.965271e-20	0.24543692	0.44	32	1e-09	2.6e-24
0	0.8313717	0.55124855	0	1.5268048e-19	-1.972425e-20	0.2699806	0.44	32	1e-09	2.6e-24
0	0.8266652	0.55822355	0	1.5252637e-19	-1.9824752e-20	0.2945243	0.44	32	1e-09	2.6e-24
0	0.8207166	0.56686366	0	1.52379e-19	-1.9907853e-20	0.319068	0.44	32	1e-09	2.6e-24
0	0.8146853	0.5754328	0	1.5223851e-19	-1.9987125e-20	0.3436117	0.44	32	1e-09	2.6e-24
0	0.80877507	0.58365136	0	1.5210502e-19	-2.00644e-20	0.3681554	0.44	32	1e-09	2.6e-24
0	0.8028993	0.59165436	0	1.5197864e-19	-2.013853e-20	0.3926991	0.44	32	1e-09	2.6e-24
0	0.79684657	0.59973013	0	1.5185945e-19	-2.0207625e-20	0.41724277	0.44	32	1e-09	2.6e-24
0	0.7909466	0.6074445	0	1.5174759e-19	-2.0274244e-20	0.44178647	0.44	32	1e-09	2.6e-24
0	0.78506106	0.6149907	0	1.5164309e-19	-2.033704e-20	0.46633017	0.44	32	1e-09	2.6e-24
0	0.7790633	0.6225328	0	1.5154604e-19	-2.0395072e-20	0.49087384	0.44	32	1e-09	2.6e-24
0	0.7731564	0.62981975	0	1.5145652e-19	-2.0449527e-20	0.5154175	0.44	32	1e-09	2.6e-24
0	0.76708466	0.6371695	0	1.5137458e-19	-2.0498838e-20	0.5399612	0.44	32	1e-09	2.6e-24
0	0.76123565	0.64411926	0	1.5130029e-19	-2.0544887e-20	0.5645049	0.44	32	1e-09	2.6e-24
0	0.755188	0.6511749	0	1.5123369e-19	-2.0585535e-20	0.5890486	0.44	32	1e-09	2.6e-24
0	0.7490438	0.6582119	0	1.511748e-19	-2.0621343e-20	0.6135923	0.44	32	1e-09	2.6e-24
0	0.74305105	0.66495186	0	1.5112373e-19	-2.0653057e-20	0.638136	0.44	32	1e-09	2.6e-24
0	0.73695046	0.67169154	0	1.5108042e-19	-2.0679735e-20	0.6626797	0.44	32	1e-09	2.6e-24
0	0.73070246	0.6784707	0	1.5104495e-19	-2.0701365e-20	0.6872234	0.44	32	1e-09	2.6e-24
0	0.724512	0.6850679	0	1.5101734e-19	-2.0718352e-20	0.7117671	0.44	32	1e-09	2.6e-24
0	0.7182696	0.6916031	0	1.5099761e-19	-2.0730426e-20	0.7363108	0.44	32	1e-09	2.6e-24
0	0.7121253	0.69792414	0	1.5098578e-19	-2.0737634e-20	0.7608545	0.44	32	1e-09	2.6e-24
0	0.7050609	0.70506054	0	1.509818e-19	-2.073981e-20	0.7853982	0.44	32	1e-09	2.6e-24
0	0.99988335	-3.1235126e-09	0	1.5541937e-19	-2.0797573e-20	0	0.43	32	1e-09	2.6e-24
