# t (s)	mx ()	my ()	mz ()	E_total (J)	E_Zeeman (J)	Angle (rad)	Length (nm)
0	0.9999883	-1.1232745e-10	0	-1.5623486e-16	-1.5719817e-16	0	100
0	0.9949923	0.099834785	0	-1.562349e-16	-1.5719817e-16	0.1	100
0	0.9800539	0.19867155	0	-1.5623495e-16	-1.571981e-16	0.2	100
0	0.95532274	0.29552236	0	-1.56235e-16	-1.5719803e-16	0.3	100
0	0.92104656	0.38941926	0	-1.5623513e-16	-1.5719796e-16	0.4	100
0	0.8775678	0.4794243	0	-1.5623524e-16	-1.5719789e-16	0.5	100
0	0.8253217	0.56463826	0	-1.5623532e-16	-1.5719783e-16	0.6	100
0	0.76482993	0.6442103	0	-1.5623535e-16	-1.5719776e-16	0.7	100
0	0.69669706	0.7173456	0	-1.562354e-16	-1.5719779e-16	0.8	100
0	0.6216035	0.78331405	0	-1.5623535e-16	-1.5719779e-16	0.9	100
0	0.54029906	0.8414567	0	-1.562353e-16	-1.5719784e-16	1	100
0	0.45359564	0.8911926	0	-1.562352e-16	-1.571979e-16	1.1	100
0	0.3623592	0.9320248	0	-1.5623511e-16	-1.5719799e-16	1.2	100
0	0.2675011	0.9635448	0	-1.56235e-16	-1.5719807e-16	1.3	100
0	0.1699692	0.9854373	0	-1.5623492e-16	-1.5719812e-16	1.4	100
0	0.070738204	0.99748325	0	-1.5623488e-16	-1.5719817e-16	1.5	100
0	-0.029199947	0.99956197	0	-1.5623487e-16	-1.5719817e-16	1.6	100
0	-0.12884618	0.9916527	0	-1.562349e-16	-1.5719816e-16	1.7	100
0	-0.22720441	0.97383463	0	-1.5623498e-16	-1.571981e-16	1.8	100
0	-0.32329148	0.9462862	0	-1.5623507e-16	-1.5719804e-16	1.9	100
0	-0.41614723	0.9092828	0	-1.5623515e-16	-1.5719793e-16	2	100
0	-0.50484407	0.8631949	0	-1.5623527e-16	-1.5719787e-16	2.1	100
0	-0.58849597	0.8084829	0	-1.5623535e-16	-1.5719781e-16	2.2	100
0	-0.6662676	0.7456937	0	-1.5623537e-16	-1.5719777e-16	2.3	100
0	-0.7373825	0.6754545	0	-1.5623539e-16	-1.5719775e-16	2.4	100
0	-0.8011302	0.5984666	0	-1.5623532e-16	-1.5719779e-16	2.5	100
0	-0.85687435	0.51549894	0	-1.5623529e-16	-1.5719788e-16	2.6	100
0	-0.90405744	0.42738006	0	-1.562352e-16	-1.5719795e-16	2.7	100
0	-0.94220823	0.33499002	0	-1.5623507e-16	-1.5719801e-16	2.8	100
0	-0.9709451	0.23925164	0	-1.5623496e-16	-1.5719807e-16	2.9	100
0	-0.9899803	0.1411218	0	-1.5623491e-16	-1.5719816e-16	3	100
0	-0.99912345	0.041581266	0	-1.5623484e-16	-1.5719816e-16	3.1	100
0	-0.9982831	-0.05837498	0	-1.562349e-16	-1.571982e-16	3.2	100
0	-0.98746747	-0.15774764	0	-1.5623495e-16	-1.5719816e-16	3.3	100
0	-0.96678483	-0.25554338	0	-1.56235e-16	-1.5719809e-16	3.4	100
0	-0.93644255	-0.3507848	0	-1.5623508e-16	-1.5719799e-16	3.5	100
0	-0.8967437	-0.4425202	0	-1.5623517e-16	-1.5719789e-16	3.6	100
0	-0.84808564	-0.52983326	0	-1.5623529e-16	-1.5719784e-16	3.7	100
0	-0.79095465	-0.6118518	0	-1.5623536e-16	-1.571978e-16	3.8	100
0	-0.72592145	-0.68775684	0	-1.562354e-16	-1.5719779e-16	3.9	100
0	-0.6536357	-0.7567906	0	-1.5623536e-16	-1.5719776e-16	4	100
0	-0.5748194	-0.81826335	0	-1.562353e-16	-1.5719779e-16	4.1	100
0	-0.49025923	-0.8715611	0	-1.5623523e-16	-1.5719787e-16	4.2	100
0	-0.40079993	-0.91615134	0	-1.5623513e-16	-1.5719795e-16	4.3	100
0	-0.3073349	-0.95158833	0	-1.5623504e-16	-1.5719803e-16	4.4	100
0	-0.21079808	-0.97751725	0	-1.5623496e-16	-1.571981e-16	4.5	100
0	-0.112154044	-0.993679	0	-1.5623488e-16	-1.5719816e-16	4.6	100
0	-0.012388845	-0.99991155	0	-1.5623487e-16	-1.5719817e-16	4.7	100
0	0.08750019	-0.99615276	0	-1.5623487e-16	-1.5719816e-16	4.8	100
0	0.18651453	-0.98243994	0	-1.5623494e-16	-1.5719812e-16	4.9	100
0	0.28366435	-0.9589107	0	-1.5623502e-16	-1.5719805e-16	5	100
0	0.3779789	-0.92580026	0	-1.5623512e-16	-1.5719797e-16	5.1	100
0	0.46851575	-0.8834401	0	-1.5623523e-16	-1.5719788e-16	5.2	100
0	0.55437046	-0.8322534	0	-1.562353e-16	-1.5719784e-16	5.3	100
0	0.63468575	-0.772752	0	-1.5623536e-16	-1.5719777e-16	5.4	100
0	0.7086597	-0.7055304	0	-1.5623536e-16	-1.5719775e-16	5.5	100
0	0.7755533	-0.6312597	0	-1.5623536e-16	-1.5719779e-16	5.6	100
0	0.8346986	-0.5506818	0	-1.5623527e-16	-1.5719779e-16	5.7	100
0	0.88550484	-0.46460137	0	-1.562352e-16	-1.5719788e-16	5.8	100
0	0.927464	-0.37387788	0	-1.5623513e-16	-1.5719799e-16	5.9	100
0	0.96015674	-0.27941772	0	-1.56235e-16	-1.5719804e-16	6	100
0	0.9832559	-0.18216462	0	-1.5623494e-16	-1.5719813e-16	6.1	100
0	0.99653035	-0.08309057	0	-1.5623487e-16	-1.5719816e-16	6.2	100
0	0.9999862	-4.6529825e-11	0	-1.5296736e-16	-1.5391786e-16	0	95
0	0.99499047	0.099830665	0	-1.5296736e-16	-1.539179e-16	0.1	95
0	0.98005384	0.19866413	0	-1.5296732e-16	-1.5391792e-16	0.2	95
0	0.95532477	0.29551312	0	-1.5296728e-16	-1.5391797e-16	0.3	95
0	0.9210504	0.38941002	0	-1.5296724e-16	-1.5391804e-16	0.4	95
0	0.87757313	0.47941673	0	-1.5296714e-16	-1.5391805e-16	0.5	95
0	0.8253269	0.5646336	0	-1.5296711e-16	-1.5391812e-16	0.6	95
0	0.76483375	0.6442091	0	-1.5296707e-16	-1.5391813e-16	0.7	95
0	0.69669825	0.71734774	0	-1.5296708e-16	-1.5391817e-16	0.8	95
0	0.6216013	0.78331846	0	-1.5296712e-16	-1.5391817e-16	0.9	95
0	0.54029346	0.84146214	0	-1.5296714e-16	-1.5391812e-16	1	95
0	0.45358738	0.8911976	0	-1.5296718e-16	-1.5391805e-16	1.1	95
0	0.36234978	0.93202823	0	-1.5296723e-16	-1.5391801e-16	1.2	95
0	0.26749226	0.96354616	0	-1.5296727e-16	-1.5391793e-16	1.3	95
0	0.16996263	0.98543656	0	-1.5296731e-16	-1.5391788e-16	1.4	95
0	0.07073523	0.9974812	0	-1.5296735e-16	-1.5391786e-16	1.5	95
0	-0.029198706	0.99955976	0	-1.5296735e-16	-1.5391785e-16	1.6	95
0	-0.128841	0.9916513	0	-1.5296732e-16	-1.5391786e-16	1.7	95
0	-0.22719628	0.9738352	0	-1.5296731e-16	-1.5391792e-16	1.8	95
0	-0.32328203	0.94628876	0	-1.5296725e-16	-1.53918e-16	1.9	95
0	-0.41613832	0.9092873	0	-1.529672e-16	-1.5391805e-16	2	95
0	-0.5048372	0.8632001	0	-1.5296715e-16	-1.5391809e-16	2.1	95
0	-0.58849233	0.8084878	0	-1.5296711e-16	-1.5391814e-16	2.2	95
0	-0.6662674	0.7456968	0	-1.5296708e-16	-1.5391816e-16	2.3	95
0	-0.73738533	0.6754546	0	-1.5296707e-16	-1.5391814e-16	2.4	95
0	-0.801135	0.59846336	0	-1.5296712e-16	-1.5391817e-16	2.5	95
0	-0.85687965	0.51549244	0	-1.5296712e-16	-1.5391806e-16	2.6	95
0	-0.90406215	0.42737126	0	-1.5296719e-16	-1.5391805e-16	2.7	95
0	-0.94221115	0.33498052	0	-1.5296723e-16	-1.5391796e-16	2.8	95
0	-0.97094584	0.23924327	0	-1.5296728e-16	-1.5391792e-16	2.9	95
0	-0.9899791	0.14111619	0	-1.5296732e-16	-1.5391788e-16	3	95
0	-0.9991213	0.041579504	0	-1.5296732e-16	-1.5391785e-16	3.1	95
0	-0.998281	-0.058372516	0	-1.5296735e-16	-1.5391786e-16	3.2	95
0	-0.9874666	-0.15774146	0	-1.5296731e-16	-1.5391788e-16	3.3	95
0	-0.96678597	-0.2555347	0	-1.5296728e-16	-1.5391794e-16	3.4	95
0	-0.9364458	-0.35077536	0	-1.5296722e-16	-1.5391797e-16	3.5	95
0	-0.8967486	-0.44251177	0	-1.529672e-16	-1.5391808e-16	3.6	95
0	-0.8480911	-0.52982724	0	-1.5296714e-16	-1.5391812e-16	3.7	95
0	-0.79095924	-0.6118491	0	-1.529671e-16	-1.5391814e-16	3.8	95
0	-0.72592384	-0.68775773	0	-1.5296706e-16	-1.5391814e-16	3.9	95
0	-0.653635	-0.75679415	0	-1.5296708e-16	-1.5391818e-16	4	95
0	-0.57481515	-0.8182685	0	-1.5296712e-16	-1.5391813e-16	4.1	95
0	-0.490252	-0.8715664	0	-1.5296716e-16	-1.5391808e-16	4.2	95
0	-0.40079078	-0.9161556	0	-1.5296722e-16	-1.5391802e-16	4.3	95
0	-0.30732563	-0.9515905	0	-1.5296727e-16	-1.5391797e-16	4.4	95
0	-0.21079035	-0.97751737	0	-1.5296731e-16	-1.5391792e-16	4.5	95
0	-0.11214946	-0.9936775	0	-1.5296733e-16	-1.5391786e-16	4.6	95
0	-0.012388317	-0.9999094	0	-1.5296735e-16	-1.5391786e-16	4.7	95
0	0.08749657	-0.996151	0	-1.5296735e-16	-1.5391786e-16	4.8	95
0	0.18650745	-0.9824397	0	-1.5296731e-16	-1.539179e-16	4.9	95
0	0.2836553	-0.95891243	0	-1.5296727e-16	-1.5391796e-16	5	95
0	0.37796953	-0.9258041	0	-1.5296723e-16	-1.5391801e-16	5.1	95
0	0.4685079	-0.8834451	0	-1.5296718e-16	-1.5391808e-16	5.2	95
0	0.55436546	-0.8322587	0	-1.5296712e-16	-1.5391814e-16	5.3	95
0	0.6346842	-0.7727561	0	-1.5296711e-16	-1.5391814e-16	5.4	95
0	0.7086614	-0.7055319	0	-1.5296707e-16	-1.5391814e-16	5.5	95
0	0.7755574	-0.631258	0	-1.5296711e-16	-1.5391817e-16	5.6	95
0	0.834704	-0.5506767	0	-1.5296714e-16	-1.5391813e-16	5.7	95
0	0.8855099	-0.4645934	0	-1.529672e-16	-1.5391809e-16	5.8	95
0	0.9274677	-0.37386855	0	-1.5296723e-16	-1.5391801e-16	5.9	95
0	0.96015835	-0.2794087	0	-1.529673e-16	-1.5391796e-16	6	95
0	0.9832554	-0.1821577	0	-1.5296731e-16	-1.5391792e-16	6.1	95
0	0.9965283	-0.0830871	0	-1.5296736e-16	-1.5391788e-16	6.2	95
0	0.9999851	-7.5476035e-11	0	-1.5033682e-16	-1.5127777e-16	0	90
0	0.9949898	0.09982871	0	-1.503368e-16	-1.5127777e-16	0.1	90
0	0.98005384	0.19866064	0	-1.503367e-16	-1.5127786e-16	0.2	90
0	0.9553259	0.29550877	0	-1.5033661e-16	-1.5127794e-16	0.3	90
0	0.9210526	0.3894057	0	-1.503365e-16	-1.512781e-16	0.4	90
0	0.8775758	0.47941318	0	-1.5033636e-16	-1.512782e-16	0.5	90
0	0.8253296	0.5646314	0	-1.5033626e-16	-1.5127831e-16	0.6	90
0	0.7648358	0.6442086	0	-1.5033622e-16	-1.5127839e-16	0.7	90
0	0.6966989	0.7173488	0	-1.5033619e-16	-1.5127839e-16	0.8	90
0	0.6216004	0.7833207	0	-1.5033621e-16	-1.5127836e-16	0.9	90
0	0.54029083	0.8414649	0	-1.503363e-16	-1.5127827e-16	1	90
0	0.4535836	0.8912002	0	-1.503364e-16	-1.5127817e-16	1.1	90
0	0.36234528	0.93203	0	-1.5033652e-16	-1.5127803e-16	1.2	90
0	0.26748803	0.9635469	0	-1.5033664e-16	-1.5127791e-16	1.3	90
0	0.16995952	0.9854365	0	-1.5033674e-16	-1.5127781e-16	1.4	90
0	0.07073383	0.9974805	0	-1.503368e-16	-1.5127777e-16	1.5	90
0	-0.029198116	0.9995588	0	-1.5033681e-16	-1.5127777e-16	1.6	90
0	-0.12883854	0.99165094	0	-1.5033677e-16	-1.512778e-16	1.7	90
0	-0.22719243	0.97383547	0	-1.5033669e-16	-1.5127789e-16	1.8	90
0	-0.3232776	0.9462901	0	-1.5033658e-16	-1.5127799e-16	1.9	90
0	-0.41613412	0.90928954	0	-1.5033645e-16	-1.5127813e-16	2	90
0	-0.50483406	0.86320287	0	-1.5033632e-16	-1.5127822e-16	2.1	90
0	-0.5884907	0.80849034	0	-1.5033625e-16	-1.5127832e-16	2.2	90
0	-0.6662675	0.7456985	0	-1.5033619e-16	-1.5127839e-16	2.3	90
0	-0.7373868	0.67545485	0	-1.5033619e-16	-1.5127839e-16	2.4	90
0	-0.80113757	0.5984619	0	-1.5033621e-16	-1.5127832e-16	2.5	90
0	-0.8568824	0.51548946	0	-1.5033632e-16	-1.5127824e-16	2.6	90
0	-0.90406454	0.4273672	0	-1.5033644e-16	-1.5127814e-16	2.7	90
0	-0.94221264	0.33497605	0	-1.5033653e-16	-1.5127797e-16	2.8	90
0	-0.97094625	0.2392393	0	-1.5033669e-16	-1.512779e-16	2.9	90
0	-0.98997873	0.1411135	0	-1.5033677e-16	-1.5127781e-16	3	90
0	-0.9991205	0.041578665	0	-1.5033681e-16	-1.5127776e-16	3.1	90
0	-0.99828017	-0.05837135	0	-1.5033681e-16	-1.5127777e-16	3.2	90
0	-0.9874662	-0.15773854	0	-1.5033677e-16	-1.5127782e-16	3.3	90
0	-0.9667867	-0.25553063	0	-1.5033666e-16	-1.5127791e-16	3.4	90
0	-0.9364474	-0.35077092	0	-1.5033653e-16	-1.5127803e-16	3.5	90
0	-0.89675105	-0.4425077	0	-1.5033642e-16	-1.5127817e-16	3.6	90
0	-0.84809375	-0.5298245	0	-1.5033629e-16	-1.5127826e-16	3.7	90
0	-0.7909616	-0.611848	0	-1.5033621e-16	-1.5127835e-16	3.8	90
0	-0.7259252	-0.68775815	0	-1.5033617e-16	-1.5127839e-16	3.9	90
0	-0.6536348	-0.75679594	0	-1.503362e-16	-1.5127838e-16	4	90
0	-0.5748133	-0.8182709	0	-1.5033626e-16	-1.5127832e-16	4.1	90
0	-0.4902486	-0.8715691	0	-1.5033634e-16	-1.5127822e-16	4.2	90
0	-0.40078652	-0.9161578	0	-1.5033645e-16	-1.5127809e-16	4.3	90
