# t (s)	mx ()	my ()	mz ()	E_total (J)	E_Zeeman (J)	a1 (rad)	a2 (rad)	a3 (rad)	m.region1x ()	m.region1y ()	m.region1z ()	m.region2x ()	m.region2y ()	m.region2z ()	m.region3x ()	m.region3y ()	m.region3z ()	roundness ()	size (m)	Cell_size (m)	var1-d (nm)	var2-s (nm)
0	0.0012547274	0.99452716	0	-2.3304877e-17	-2.5847794e-17	1.5707964	1.5707964	1.5707964	-0.031562045	0.99201	0	0.035297558	0.9918888	0	2.8670345e-05	0.99968266	0	0.66	100	2e-09	-170	-70
0	-0.4422262	0.62787724	0	-2.33246e-17	-2.5847793e-17	1.5707964	3.1415927	1.5707964	-0.33527443	0.9359955	0	-0.9912947	-0.052046154	0	-0.00010944511	0.9996825	0	0.66	100	2e-09	-170	-70
0	0.002270809	0.33330047	0	-2.3337166e-17	-2.5847751e-17	1.5707964	4.712389	1.5707964	-0.025956089	0.99260396	0	0.0337113	-0.99238354	0	-0.00094278436	0.999681	0	0.66	100	2e-09	-170	-70
0	0.00047939896	0.3851967	0	-2.3236706e-17	-2.5847736e-17	3.1415927	0	1.5707964	-0.9891018	0.08683859	0	0.9904706	0.06907099	0	6.9424896e-05	0.99968046	0	0.66	100	2e-09	-170	-70
0	-0.4092884	0.64005524	0	-2.3338188e-17	-2.5847761e-17	3.1415927	1.5707964	1.5707964	-0.99178034	-0.04421338	0	-0.23694362	0.96469784	0	0.0008587493	0.99968135	0	0.66	100	2e-09	-170	-70
0	-0.6609063	0.36443415	0	-2.3386535e-17	-2.5847766e-17	3.1415927	3.1415927	1.5707964	-0.9915716	0.04964042	0	-0.9916929	0.043980375	0	0.0005456829	0.99968165	0	0.66	100	2e-09	-170	-70
0	-0.41366345	0.07203408	0	-2.3307038e-17	-2.5847746e-17	3.1415927	4.712389	1.5707964	-0.97765523	0.17456159	0	-0.2631599	-0.9581401	0	-0.00017516824	0.99968076	0	0.66	100	2e-09	-170	-70
0	0.41741663	0.06933283	0	-2.3304508e-17	-2.5847756e-17	4.712389	0	1.5707964	0.27260262	-0.95555633	0	0.9794495	0.16387351	0	0.00019765603	0.9996813	0	0.66	100	2e-09	-170	-70
0	-0.0002555023	0.3332418	0	-2.3330962e-17	-2.5847766e-17	4.712389	1.5707964	1.5707964	-0.030769616	-0.9924779	0	0.029056605	0.9925216	0	0.0009465038	0.99968153	0	0.66	100	2e-09	-170	-70
0	-0.66090375	0.36449373	0	-2.3386535e-17	-2.5847766e-17	4.712389	3.1415927	1.5707964	-0.9915741	0.049589723	0	-0.99168307	0.044209674	0	0.0005458151	0.99968165	0	0.66	100	2e-09	-170	-70
0	0.0010719453	-0.32785496	0	-2.3225005e-17	-2.5847755e-17	4.712389	4.712389	1.5707964	-0.035975188	-0.9916819	0	0.039215613	-0.99156433	0	-2.4589477e-05	0.999681	0	0.66	100	2e-09	-170	-70
0	0.6609074	0.36443946	0	-2.338679e-17	-2.584777e-17	0	0	1.5707964	0.99162775	0.045445148	0	0.9916408	0.048191525	0	-0.0005462885	0.99968165	0	0.66	100	2e-09	-170	-60
0	0.44304675	0.62817234	0	-2.3324237e-17	-2.5847793e-17	0	1.5707964	1.5707964	0.9913801	-0.05032257	0	0.33765486	0.9351569	0	0.000105168125	0.99968266	0	0.66	100	2e-09	-170	-60
0	0.00037054144	0.3895456	0	-2.318943e-17	-2.5847818e-17	0	3.1415927	1.5707964	0.9897102	0.07811858	0	-0.9886528	0.09083472	0	5.4295488e-05	0.99968356	0	0.66	100	2e-09	-170	-60
0	0.66090596	0.36447108	0	-2.3386791e-17	-2.5847773e-17	0	4.712389	1.5707964	0.99162686	0.045462478	0	0.9916371	0.048269197	0	-0.0005462597	0.9996818	0	0.66	100	2e-09	-170	-60
0	0.40921518	0.6395726	0	-2.3338894e-17	-2.5847761e-17	1.5707964	0	1.5707964	0.2367769	0.9647349	0	0.99171567	-0.045698684	0	-0.00084704167	0.99968135	0	0.66	100	2e-09	-170	-60
0	-0.00084734964	0.9945251	0	-2.3304872e-17	-2.5847794e-17	1.5707964	1.5707964	1.5707964	-0.03482206	0.99190515	0	0.03229907	0.99198735	0	-1.9056966e-05	0.9996827	0	0.66	100	2e-09	-170	-60
0	-0.4457686	0.6294905	0	-2.33229e-17	-2.5847801e-17	1.5707964	3.1415927	1.5707964	-0.3455357	0.93232924	0	-0.991688	-0.04354079	0	-8.217718e-05	0.9996829	0	0.66	100	2e-09	-170	-60
0	0.00059453415	0.33325177	0	-2.3331994e-17	-2.5847765e-17	1.5707964	4.712389	1.5707964	-0.0286315	0.9925334	0	0.031364135	-0.99245954	0	-0.0009490351	0.9996815	0	0.66	100	2e-09	-170	-60
0	-0.00031882533	0.38508794	0	-2.3236774e-17	-2.5847738e-17	3.1415927	0	1.5707964	-0.99027586	0.07187197	0	0.98936576	0.083711475	0	-4.633715e-05	0.9996804	0	0.66	100	2e-09	-170	-60
0	-0.4090983	0.6375972	0	-2.334164e-17	-2.5847756e-17	3.1415927	1.5707964	1.5707964	-0.99143356	-0.051642768	0	-0.23665614	0.96475315	0	0.00079482264	0.99968123	0	0.66	100	2e-09	-170	-60
0	-0.66089493	0.364522	0	-2.3387822e-17	-2.5847778e-17	3.1415927	3.1415927	1.5707964	-0.99188995	0.042544432	0	-0.9913448	0.051339727	0	0.00054991944	0.99968183	0	0.66	100	2e-09	-170	-60
0	-0.4167001	0.06975041	0	-2.3304955e-17	-2.584776e-17	3.1415927	4.712389	1.5707964	-0.97916055	0.16564277	0	-0.27074343	-0.9560727	0	-0.00019619075	0.99968123	0	0.66	100	2e-09	-170	-60
0	0.41421112	0.07155858	0	-2.3306646e-17	-2.584775e-17	4.712389	0	1.5707964	0.2644893	-0.95778215	0	0.977963	0.17277706	0	0.00018108373	0.9996809	0	0.66	100	2e-09	-170	-60
0	-0.0019089899	0.33329004	0	-2.3336137e-17	-2.5847755e-17	4.712389	1.5707964	1.5707964	-0.033231515	-0.99239945	0	0.026558034	0.9925885	0	0.00094651687	0.99968106	0	0.66	100	2e-09	-170	-60
0	-0.6608918	0.36458007	0	-2.3387819e-17	-2.5847778e-17	4.712389	3.1415927	1.5707964	-0.99189305	0.04246767	0	-0.9913322	0.051590614	0	0.0005500702	0.99968183	0	0.66	100	2e-09	-170	-60
0	-0.00072174694	-0.32785115	0	-2.3225011e-17	-2.5847755e-17	4.712389	4.712389	1.5707964	-0.038850363	-0.99157745	0	0.0366688	-0.9916569	0	1.6327596e-05	0.999681	0	0.66	100	2e-09	-170	-60
0	0.66088927	0.36438328	0	-2.3385506e-17	-2.5847765e-17	0	0	1.5707964	0.9919295	0.038220692	0	0.991283	0.055247646	0	-0.0005446609	0.99968153	0	0.66	100	2e-09	-170	-50
0	0.43906093	0.626689	0	-2.3326116e-17	-2.5847783e-17	0	1.5707964	1.5707964	0.9909337	-0.058769803	0	0.3261304	0.9391544	0	0.000118774755	0.9996821	0	0.66	100	2e-09	-170	-50
0	0.0012887417	0.38954288	0	-2.3190185e-17	-2.5847813e-17	0	3.1415927	1.5707964	0.9908028	0.062342275	0	-0.98712337	0.106602944	0	0.00018683467	0.9996833	0	0.66	100	2e-09	-170	-50
0	0.6608868	0.3644461	0	-2.3385504e-17	-2.5847761e-17	0	4.712389	1.5707964	0.9919228	0.0383985	0	0.99128246	0.055258375	0	-0.0005447426	0.99968153	0	0.66	100	2e-09	-170	-50
0	0.4097445	0.6419174	0	-2.3335273e-17	-2.5847761e-17	1.5707964	0	1.5707964	0.23812154	0.96442616	0	0.9920122	-0.038355187	0	-0.0009001669	0.99968135	0	0.66	100	2e-09	-170	-50
0	-0.0030791976	0.99453634	0	-2.33049e-17	-2.584779e-17	1.5707964	1.5707964	1.5707964	-0.037255347	0.99181783	0	0.02808586	0.9921086	0	-6.810624e-05	0.9996826	0	0.66	100	2e-09	-170	-50
0	-0.44884565	0.63116145	0	-2.3321565e-17	-2.5847808e-17	1.5707964	3.1415927	1.5707964	-0.35449114	0.9290234	0	-0.9920046	-0.035222147	0	-4.1294108e-05	0.99968314	0	0.66	100	2e-09	-170	-50
0	-0.001181653	0.33320042	0	-2.3326884e-17	-2.5847775e-17	1.5707964	4.712389	1.5707964	-0.030468524	0.9924818	0	0.027847253	-0.9925625	0	-0.0009236883	0.999682	0	0.66	100	2e-09	-170	-50
0	-0.0011287988	0.3853725	0	-2.3236159e-17	-2.5847736e-17	3.1415927	0	1.5707964	-0.99120027	0.057356026	0	0.98797435	0.09908105	0	-0.00016038655	0.9996804	0	0.66	100	2e-09	-170	-50
0	-0.40941134	0.63506866	0	-2.3344829e-17	-2.5847756e-17	3.1415927	1.5707964	1.5707964	-0.9910379	-0.058915418	0	-0.23791349	0.96444005	0	0.00071740977	0.99968123	0	0.66	100	2e-09	-170	-50
0	-0.6608485	0.36464489	0	-2.3389177e-17	-2.584778e-17	3.1415927	3.1415927	1.5707964	-0.9921489	0.03567397	0	-0.9909529	0.058578514	0	0.00055646116	0.9996821	0	0.66	100	2e-09	-170	-50
0	-0.42064795	0.06784391	0	-2.3302689e-17	-2.5847766e-17	3.1415927	4.712389	1.5707964	-0.98054713	0.15696703	0	-0.281203	-0.953117	0	-0.00019364942	0.99968165	0	0.66	100	2e-09	-170	-50
0	0.41176662	0.07403107	0	-2.3308452e-17	-2.5847736e-17	4.712389	0	1.5707964	0.25876817	-0.9593091	0	0.97638756	0.18172179	0	0.0001440785	0.9996805	0	0.66	100	2e-09	-170	-50
0	-0.0036342104	0.33333692	0	-2.3341204e-17	-2.5847745e-17	4.712389	1.5707964	1.5707964	-0.03487824	-0.9923435	0	0.023059987	0.9926735	0	0.00091562135	0.9996807	0	0.66	100	2e-09	-170	-50
0	-0.66084445	0.3647001	0	-2.338917e-17	-2.584778e-17	4.712389	3.1415927	1.5707964	-0.9921523	0.035576515	0	-0.9909377	0.05884178	0	0.00055661716	0.99968207	0	0.66	100	2e-09	-170	-50
0	-0.0026563914	-0.32787505	0	-2.3224935e-17	-2.5847755e-17	4.712389	4.712389	1.5707964	-0.040689874	-0.99151057	0	0.032661326	-0.9917956	0	5.9370264e-05	0.99968106	0	0.66	100	2e-09	-170	-50
0	0.660838	0.36436585	0	-2.3384135e-17	-2.5847761e-17	0	0	1.5707964	0.9921674	0.031444464	0	0.9908926	0.061971746	0	-0.00054588617	0.99968135	0	0.66	100	2e-09	-170	-40
0	0.4349269	0.6253299	0	-2.3328053e-17	-2.5847766e-17	0	1.5707964	1.5707964	0.99044347	-0.06680991	0	0.31422457	0.9431178	0	0.000112546426	0.9996818	0	0.66	100	2e-09	-170	-40
0	0.002145056	0.38937	0	-2.3191732e-17	-2.5847808e-17	0	3.1415927	1.5707964	0.99162096	0.047235396	0	-0.9854943	0.12119148	0	0.00030853009	0.99968314	0	0.66	100	2e-09	-170	-40
0	0.6608364	0.36439782	0	-2.3384133e-17	-2.584776e-17	0	4.712389	1.5707964	0.9921662	0.03147907	0	0.990889	0.062033106	0	-0.0005458784	0.99968135	0	0.66	100	2e-09	-170	-40
0	0.41059393	0.644027	0	-2.3331468e-17	-2.5847765e-17	1.5707964	0	1.5707964	0.24048516	0.9638677	0	0.99223614	-0.03146798	0	-0.00093950133	0.99968135	0	0.66	100	2e-09	-170	-40
0	-0.0055095213	0.9945579	0	-2.3304912e-17	-2.5847788e-17	1.5707964	1.5707964	1.5707964	-0.038946625	0.99175125	0	0.022539698	0.99224	0	-0.00012164052	0.9996823	0	0.66	100	2e-09	-170	-40
0	-0.45129535	0.63282335	0	-2.3320705e-17	-2.5847813e-17	1.5707964	3.1415927	1.5707964	-0.36165562	0.926306	0	-0.99223804	-0.027519193	0	7.661246e-06	0.9996833	0	0.66	100	2e-09	-170	-40
0	-0.0031884776	0.33314848	0	-2.3322046e-17	-2.584779e-17	1.5707964	4.712389	1.5707964	-0.0316728	0.99244696	0	0.022974547	-0.9926839	0	-0.00086717535	0.9996824	0	0.66	100	2e-09	-170	-40
0	-0.0019176488	0.38574257	0	-2.323487e-17	-2.5847738e-17	3.1415927	0	1.5707964	-0.9918831	0.043580763	0	0.98639953	0.11396633	0	-0.00026943823	0.99968046	0	0.66	100	2e-09	-170	-40
0	-0.41030303	0.63254493	0	-2.334768e-17	-2.5847755e-17	3.1415927	1.5707964	1.5707964	-0.990616	-0.06575098	0	-0.24091968	0.9637047	0	0.0006265563	0.99968106	0	0.66	100	2e-09	-170	-40
0	-0.66077757	0.36472556	0	-2.3390671e-17	-2.5847784e-17	3.1415927	3.1415927	1.5707964	-0.9923487	0.029211761	0	-0.99054694	0.06528274	0	0.0005629004	0.9996821	0	0.66	100	2e-09	-170	-40
0	-0.42570072	0.06646608	0	-2.3300459e-17	-2.5847783e-17	3.1415927	4.712389	1.5707964	-0.98179704	0.14870183	0	-0.29513964	-0.9489857	0	-0.00016536073	0.9996822	0	0.66	100	2e-09	-170	-40
0	0.40997502	0.076597765	0	-2.3309784e-17	-2.5847733e-17	4.712389	0	1.5707964	0.25505257	-0.9602831	0	0.9747808	0.19039604	0	9.1798975e-05	0.99968034	0	0.66	100	2e-09	-170	-40
0	-0.0054215193	0.33337727	0	-2.3345962e-17	-2.5847733e-17	4.712389	1.5707964	1.5707964	-0.035657845	-0.9923159	0	0.018537655	0.9927673	0	0.00085563265	0.99968034	0	0.66	100	2e-09	-170	-40
0	-0.660773	0.3647726	0	-2.3390671e-17	-2.5847783e-17	4.712389	3.1415927	1.5707964	-0.9923523	0.029084258	0	-0.9905297	0.065551415	0	0.00056305685	0.9996821	0	0.66	100	2e-09	-170	-40
0	-0.004988881	-0.3279207	0	-2.3224836e-17	-2.5847761e-17	4.712389	4.712389	1.5707964	-0.041884135	-0.99146974	0	0.026808092	-0.9919739	0	0.00010940001	0.9996815	0	0.66	100	2e-09	-170	-40
0	0.6607645	0.3642962	0	-2.3382616e-17	-2.5847756e-17	0	0	1.5707964	0.99235064	0.02506906	0	0.99049085	0.06813824	0	-0.0005478816	0.9996813	0	0.66	100	2e-09	-170	-30
0	0.430557	0.6241705	0	-2.3329843e-17	-2.5847756e-17	0	1.5707964	1.5707964	0.98992985	-0.07428999	0	0.3016547	0.9471202	0	8.632185e-05	0.99968123	0	0.66	100	2e-09	-170	-30
0	0.0028544182	0.3888713	0	-2.3193969e-17	-2.5847798e-17	0	3.1415927	1.5707964	0.9921612	0.033793543	0	-0.98401	0.1331377	0	0.000412162	0.9996828	0	0.66	100	2e-09	-170	-30
0	0.6607602	0.36433166	0	-2.3382616e-17	-2.584776e-17	0	4.712389	1.5707964	0.9923539	0.024932157	0	0.9904745	0.0683816	0	-0.00054773584	0.9996813	0	0.66	100	2e-09	-170	-30
0	0.41174105	0.6457722	0	-2.3327527e-17	-2.5847765e-17	1.5707964	0	1.5707964	0.24380077	0.96306807	0	0.99238664	-0.025433054	0	-0.00096421305	0.9996815	0	0.66	100	2e-09	-170	-30
0	-0.008168494	0.99458134	0	-2.3304811e-17	-2.584778e-17	1.5707964	1.5707964	1.5707964	-0.040063817	0.991703	0	0.01574015	0.992359	0	-0.00018181936	0.99968207	0	0.66	100	2e-09	-170	-30
0	-0.45311645	0.6343503	0	-2.3320382e-17	-2.5847811e-17	1.5707964	3.1415927	1.5707964	-0.367013	0.9242315	0	-0.99239486	-0.020863703	0	5.857029e-05	0.9996833	0	0.66	100	2e-09	-170	-30
0	-0.0056090644	0.33309865	0	-2.3317695e-17	-2.5847803e-17	1.5707964	4.712389	1.5707964	-0.03260917	0.9924191	0	0.016563475	-0.99280614	0	-0.0007815003	0.99968296	0	0.66	100	2e-09	-170	-30
0	-0.0026548353	0.386103	0	-2.3232954e-17	-2.5847741e-17	3.1415927	0	1.5707964	-0.9923432	0.030939175	0	0.98474866	0.12768917	0	-0.0003697941	0.9996807	0	0.66	100	2e-09	-170	-30
0	-0.41180357	0.6300518	0	-2.3350104e-17	-2.5847751e-17	3.1415927	1.5707964	1.5707964	-0.99018526	-0.07203929	0	-0.24574831	0.9625136	0	0.00052288274	0.999681	0	0.66	100	2e-09	-170	-30
0	-0.660697	0.36470056	0	-2.339235e-17	-2.5847784e-17	3.1415927	3.1415927	1.5707964	-0.9924941	0.023322877	0	-0.9901628	0.071096644	0	0.0005658203	0.9996823	0	0.66	100	2e-09	-170	-30
0	-0.43220726	0.06579771	0	-2.3298497e-17	-2.5847794e-17	3.1415927	4.712389	1.5707964	-0.9829167	0.14087883	0	-0.3135938	-0.9431683	0	-0.00011128681	0.99968266	0	0.66	100	2e-09	-170	-30
0	0.40874583	0.079062596	0	-2.3310542e-17	-2.5847736e-17	4.712389	0	1.5707964	0.25296542	-0.9608255	0	0.97324175	0.19833295	0	3.0412224e-05	0.9996804	0	0.66	100	2e-09	-170	-30
0	-0.0074039907	0.33341047	0	-2.3350212e-17	-2.5847728e-17	4.712389	1.5707964	1.5707964	-0.035925694	-0.992306	0	0.012943953	0.9928575	0	0.00076976756	0.99968004	0	0.66	100	2e-09	-170	-30
0	-0.6606921	0.36473623	0	-2.3392352e-17	-2.5847784e-17	4.712389	3.1415927	1.5707964	-0.9924977	0.023165965	0	-0.9901443	0.07136047	0	0.00056596677	0.9996822	0	0.66	100	2e-09	-170	-30
0	-0.007890582	-0.3279746	0	-2.322482e-17	-2.5847766e-17	4.712389	4.712389	1.5707964	-0.042762965	-0.9914421	0	0.018921364	-0.99216324	0	0.00016985359	0.9996816	0	0.66	100	2e-09	-170	-30
0	0.66068786	0.3640743	0	-2.3380913e-17	-2.5847756e-17	0	0	1.5707964	0.9924809	0.019396054	0	0.99013066	0.073145576	0	-0.00054770824	0.9996813	0	0.66	100	2e-09	-170	-20
0	0.4261532	0.6231821	0	-2.3331309e-17	-2.584775e-17	0	1.5707964	1.5707964	0.98941416	-0.081097506	0	0.2890037	0.9509631	0	4.1699986e-05	0.9996809	0	0.66	100	2e-09	-170	-20
0	0.0034283793	0.3880199	0	-2.3196755e-17	-2.5847788e-17	0	3.1415927	1.5707964	0.9924994	0.021533825	0	-0.9827074	0.14284347	0	0.0004931263	0.9996823	0	0.66	100	2e-09	-170	-20
0	0.66068655	0.36411348	0	-2.3380913e-17	-2.584776e-17	0	4.712389	1.5707964	0.9924793	0.019477155	0	0.9901281	0.07318197	0	-0.0005477363	0.99968123	0	0.66	100	2e-09	-170	-20
0	0.41301316	0.64705133	0	-2.3323509e-17	-2.5847766e-17	1.5707964	0	1.5707964	0.2475422	0.9621486	0	0.9924704	-0.020676084	0	-0.00097298593	0.9996816	0	0.66	100	2e-09	-170	-20
0	-0.01116412	0.99459517	0	-2.3304484e-17	-2.584777e-17	1.5707964	1.5707964	1.5707964	-0.04092783	0.99166274	0	0.007684588	0.99244106	0	-0.00024911697	0.99968165	0	0.66	100	2e-09	-170	-20
0	-0.45419502	0.63565063	0	-2.3320584e-17	-2.5847808e-17	1.5707964	3.1415927	1.5707964	-0.3702016	0.92297876	0	-0.9924886	-0.01570995	0	0.00010516601	0.99968314	0	0.66	100	2e-09	-170	-20
0	-0.008442723	0.3330608	0	-2.3314031e-17	-2.5847816e-17	1.5707964	4.712389	1.5707964	-0.033307213	0.99239796	0	0.008649774	-0.992899	0	-0.0006707294	0.9996833	0	0.66	100	2e-09	-170	-20
0	-0.0032971192	0.3862752	0	-2.3230487e-17	-2.5847751e-17	3.1415927	0	1.5707964	-0.9926185	0.019725773	0	0.98318464	0.13941891	0	-0.00045757467	0.99968094	0	0.66	100	2e-09	-170	-20
0	-0.4139243	0.6276281	0	-2.3351999e-17	-2.5847746e-17	3.1415927	1.5707964	1.5707964	-0.989768	-0.07763373	0	-0.25241292	0.9608372	0	0.0004080135	0.9996809	0	0.66	100	2e-09	-170	-20
0	-0.66062754	0.36444172	0	-2.3394198e-17	-2.5847778e-17	3.1415927	3.1415927	1.5707964	-0.9925944	0.018075677	0	-0.9898497	0.0755674	0	0.00056144537	0.9996822	0	0.66	100	2e-09	-170	-20
0	-0.44085133	0.066148244	0	-2.3297016e-17	-2.5847803e-17	3.1415927	4.712389	1.5707964	-0.98393	0.13340056	0	-0.33859023	-0.9346388	0	-3.362512e-05	0.9996829	0	0.66	100	2e-09	-170	-20
0	0.4079925	0.08123903	0	-2.3310699e-17	-2.5847736e-17	4.712389	0	1.5707964	0.25212982	-0.96104366	0	0.9718811	0.20508032	0	-3.3332544e-05	0.99968046	0	0.66	100	2e-09	-170	-20
0	-0.009599347	0.3334325	0	-2.3353777e-17	-2.5847722e-17	4.712389	1.5707964	1.5707964	-0.035858907	-0.99230814	0	0.006398323	0.9929258	0	0.0006625403	0.99967986	0	0.66	100	2e-09	-170	-20
0	-0.66062766	0.3644679	0	-2.33942e-17	-2.5847783e-17	4.712389	3.1415927	1.5707964	-0.9925925	0.01818418	0	-0.98985195	0.07553739	0	0.00056139025	0.9996821	0	0.66	100	2e-09	-170	-20
0	-0.0112727275	-0.32801893	0	-2.3225038e-17	-2.5847778e-17	4.712389	4.712389	1.5707964	-0.043369625	-0.9914259	0	0.009309736	-0.9923129	0	0.00024170705	0.999682	0	0.66	100	2e-09	-170	-20
0	0.66062486	0.3636325	0	-2.337905e-17	-2.584776e-17	0	0	1.5707964	0.99256915	0.014452695	0	0.9898473	0.076763414	0	-0.0005416276	0.9996815	0	0.66	100	2e-09	-170	-10
0	0.42186007	0.6223595	0	-2.3332282e-17	-2.5847746e-17	0	1.5707964	1.5707964	0.98891824	-0.08713262	0	0.27667952	0.9545306	0	-1.7522832e-05	0.9996807	0	0.66	100	2e-09	-170	-10
0	0.003755063	0.38652894	0	-2.31999e-17	-2.5847775e-17	0	3.1415927	1.5707964	0.9926654	0.011617626	0	-0.9819478	0.14828739	0	0.00054759264	0.999682	0	0.66	100	2e-09	-170	-10
0	0.6606194	0.3636739	0	-2.3379052e-17	-2.584776e-17	0	4.712389	1.5707964	0.9925709	0.014332326	0	0.98982894	0.07700787	0	-0.00054153777	0.99968135	0	0.66	100	2e-09	-170	-10
0	0.41443318	0.6477265	0	-2.3319492e-17	-2.5847773e-17	1.5707964	0	1.5707964	0.25176412	0.96109027	0	0.9924997	-0.01759277	0	-0.0009643402	0.9996818	0	0.66	100	2e-09	-170	-10
0	-0.01433393	0.99459124	0	-2.3303809e-17	-2.5847765e-17	1.5707964	1.5707964	1.5707964	-0.041480254	0.99163395	0	-0.0011992039	0.9924581	0	-0.00032233182	0.99968153	0	0.66	100	2e-09	-170	-10
0	-0.45456588	0.63660187	0	-2.3321237e-17	-2.5847801e-17	1.5707964	3.1415927	1.5707964	-0.37130186	0.9225422	0	-0.99253786	-0.012419711	0	0.00014214353	0.9996829	0	0.66	100	2e-09	-170	-10
0	-0.01160538	0.3330459	0	-2.3311214e-17	-2.5847818e-17	1.5707964	4.712389	1.5707964	-0.03386336	0.9923807	0	-0.0004116113	-0.9929265	0	-0.00054117263	0.9996836	0	0.66	100	2e-09	-170	-10
0	-0.0037935367	0.3860299	0	-2.322756e-17	-2.5847756e-17	3.1415927	0	1.5707964	-0.99275494	0.010093256	0	0.98190325	0.14831516	0	-0.000528851	0.9996812	0	0.66	100	2e-09	-170	-10
0	-0.41661364	0.6252821	0	-2.3353258e-17	-2.5847745e-17	3.1415927	1.5707964	1.5707964	-0.9893777	-0.08251468	0	-0.26074806	0.95868033	0	0.00028493404	0.99968076	0	0.66	100	2e-09	-170	-10
0	-0.6605876	0.36387444	0	-2.3396167e-17	-2.5847778e-17	3.1415927	3.1415927	1.5707964	-0.9926581	0.013590074	0	-0.9896515	0.0783513	0	0.00054645835	0.999682	0	0.66	100	2e-09	-170	-10
0	-0.45856518	0.07003399	0	-2.3296223e-17	-2.5847808e-17	3.1415927	4.712389	1.5707964	-0.9850376	0.12472385	0	-0.39073277	-0.91430503	0	7.4859076e-05	0.99968314	0	0.66	100	2e-09	-170	-10
0	0.40771022	0.08292002	0	-2.3310285e-17	-2.5847745e-17	4.712389	0	1.5707964	0.252379	-0.9609836	0	0.9708444	0.21006295	0	-9.278764e-05	0.99968064	0	0.66	100	2e-09	-170	-10
0	-0.011983741	0.33343902	0	-2.335652e-17	-2.5847722e-17	4.712389	1.5707964	1.5707964	-0.035606608	-0.992317	0	-0.00088442443	0.9929544	0	0.00053980626	0.9996798	0	0.66	100	2e-09	-170	-10
0	-0.4541702	0.09465722	0	-2.3312228e-17	-2.5847746e-17	4.712389	3.1415927	1.5707964	-0.390373	-0.9149144	0	-0.97309285	0.19920531	0	0.0009553777	0.9996809	0	0.66	100	2e-09	-170	-10
0	-0.015395297	-0.32802805	0	-2.3225632e-17	-2.5847784e-17	4.712389	4.712389	1.5707964	-0.044304755	-0.9913952	0	-0.002204623	-0.9923712	0	0.0003234756	0.9996823	0	0.66	100	2e-09	-170	-10
0	0.6605935	0.3628915	0	-2.3377095e-17	-2.5847766e-17	0	0	1.5707964	0.9926249	0.0103200935	0	0.9896819	0.07867286	0	-0.000526236	0.9996816	0	0.66	100	2e-09	-170	0
0	0.41788536	0.62162006	0	-2.3332656e-17	-2.5847745e-17	0	1.5707964	1.5707964	0.988447	-0.092494264	0	0.26529503	0.9576739	0	-8.595203e-05	0.99968064	0	0.66	100	2e-09	-170	0
0	0.0038492093	0.3843658	0	-2.3203204e-17	-2.5847765e-17	0	3.1415927	1.5707964	0.99272925	0.0036654097	0	-0.98175675	0.14975049	0	0.00057524437	0.99968135	0	0.66	100	2e-09	-170	0
0	0.45404094	0.06950172	0	-2.3274798e-17	-2.5847803e-17	0	4.712389	1.5707964	0.9844316	0.12901597	0	0.37792945	-0.9201938	0	-0.00023831184	0.999683	0	0.66	100	2e-09	-170	0
0	0.41586784	0.64773124	0	-2.3315586e-17	-2.584778e-17	1.5707964	0	1.5707964	0.25605345	0.95999396	0	0.9924873	-0.016482254	0	-0.0009372377	0.99968207	0	0.66	100	2e-09	-170	0
0	-0.017598543	0.9945623	0	-2.3302682e-17	-2.5847756e-17	1.5707964	1.5707964	1.5707964	-0.041836727	0.99161285	0	-0.010560491	0.99239314	0	-0.00039841078	0.99968123	0	0.66	100	2e-09	-170	0
0	-0.4543376	0.6370914	0	-2.3322232e-17	-2.5847793e-17	1.5707964	3.1415927	1.5707964	-0.3706207	0.9228097	0	-0.99255776	-0.011217975	0	0.0001657891	0.9996826	0	0.66	100	2e-09	-170	0
0	-0.014847266	0.33306298	0	-2.3309347e-17	-2.5847824e-17	1.5707964	4.712389	1.5707964	-0.034193058	0.99237025	0	-0.009947589	-0.9928648	0	-0.00040115017	0.99968374	0	0.66	100	2e-09	-170	0
0	-0.004090363	0.385143	0	-2.322432e-17	-2.5847766e-17	3.1415927	0	1.5707964	-0.99279785	0.002190398	0	0.9811069	0.15355705	0	-0.00058015005	0.9996816	0	0.66	100	2e-09	-170	0
0	-0.41978773	0.62302256	0	-2.3353812e-17	-2.5847745e-17	3.1415927	1.5707964	1.5707964	-0.9890252	-0.08668186	0	-0.270496	0.95606875	0	0.00015795235	0.9996807	0	0.66	100	2e-09	-170	0
0	-0.66058785	0.36293998	0	-2.3398155e-17	-2.584777e-17	3.1415927	3.1415927	1.5707964	-0.99269664	0.009750443	0	-0.9895857	0.07938784	0	0.0005188761	0.9996818	0	0.66	100	2e-09	-170	0
0	-0.6605879	0.3629479	0	-2.3398154e-17	-2.5847773e-17	3.1415927	4.712389	1.5707964	-0.99269646	0.009777132	0	-0.98958594	0.07938478	0	0.0005188651	0.9996818	0	0.66	100	2e-09	-170	0
0	0.40788057	0.08395608	0	-2.330939e-17	-2.5847751e-17	4.712389	0	1.5707964	0.25353768	-0.96068937	0	0.97024596	0.21287657	0	-0.00014197535	0.99968094	0	0.66	100	2e-09	-170	0
0	-0.014441786	0.3334262	0	-2.3358361e-17	-2.5847723e-17	4.712389	1.5707964	1.5707964	-0.035203446	-0.99233115	0	-0.008530351	0.99293	0	0.00040844065	0.99967986	0	0.66	100	2e-09	-170	0
