# t (s)	mx ()	my ()	mz ()	E_total (J)	E_Zeeman (J)	island1_angle (rad)	island2_angle (rad)	roundness ()	size (m)	islands_distance (m)	islands_angle (rad)	Cell_size (m)
0	0.9975803	-3.883595e-09	0	-4.349159e-18	-5.7843694e-18	0	0	0.81	1e-07	1e-07	0	4e-09
0	0.57950205	0.4894111	0	-3.895217e-18	-5.7155777e-18	1.5707964	0	0.81	1e-07	1e-07	0	4e-09
0	0.997724	-2.8623264e-09	0	-4.2237968e-18	-5.785203e-18	0	0	0.81	1e-07	1.04e-07	0	4e-09
0	0.544663	0.47861022	0	-3.946537e-18	-5.769377e-18	1.5707964	0	0.81	1e-07	1.04e-07	0	4e-09
0	0.99785244	-2.2717692e-09	0	-4.1599298e-18	-5.785948e-18	0	0	0.81	1e-07	1.08e-07	0	4e-09
0	0.535859	0.4820401	0	-3.935172e-18	-5.7762126e-18	1.5707964	0	0.81	1e-07	1.08e-07	0	4e-09
0	0.9979362	-2.4002629e-09	0	-4.117984e-18	-5.7864328e-18	0	0	0.81	1e-07	1.12e-07	0	4e-09
0	0.52988064	0.48457706	0	-3.929735e-18	-5.77987e-18	1.5707964	0	0.81	1e-07	1.12e-07	0	4e-09
0	0.9979938	-3.1311354e-09	0	-4.087481e-18	-5.7867674e-18	0	0	0.81	1e-07	1.16e-07	0	4e-09
0	0.5254319	0.48654947	0	-3.92663e-18	-5.782104e-18	1.5707964	0	0.81	1e-07	1.16e-07	0	4e-09
0	0.99803513	-3.917517e-09	0	-4.0640546e-18	-5.787008e-18	0	0	0.81	1e-07	1.2e-07	0	4e-09
0	0.5219537	0.48813125	0	-3.924679e-18	-5.7835736e-18	1.5707964	0	0.81	1e-07	1.2e-07	0	4e-09
0	0.99806565	-3.1331913e-09	0	-4.0454405e-18	-5.787184e-18	0	0	0.81	1e-07	1.24e-07	0	4e-09
0	0.5191513	0.4894265	0	-3.9233797e-18	-5.784588e-18	1.5707964	0	0.81	1e-07	1.24e-07	0	4e-09
0	0.99808866	-3.1876726e-09	0	-4.030292e-18	-5.787317e-18	0	0	0.81	1e-07	1.28e-07	0	4e-09
0	0.51684344	0.4905056	0	-3.9224772e-18	-5.785314e-18	1.5707964	0	0.81	1e-07	1.28e-07	0	4e-09
0	0.9981062	-3.980222e-09	0	-4.017745e-18	-5.7874188e-18	0	0	0.81	1e-07	1.32e-07	0	4e-09
0	0.51491266	0.49141583	0	-3.9218275e-18	-5.7858447e-18	1.5707964	0	0.81	1e-07	1.32e-07	0	4e-09
0	0.9981198	-4.1313304e-09	0	-4.0072016e-18	-5.7874978e-18	0	0	0.81	1e-07	1.36e-07	0	4e-09
0	0.5132772	0.49219185	0	-3.9213506e-18	-5.7862425e-18	1.5707964	0	0.81	1e-07	1.36e-07	0	4e-09
